16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.4 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.45 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.5 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.55 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.6 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.65 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.7 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.75 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.8 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.85 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.9 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 0.95 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x1.txt True 0.24817518248175183 1 6.5 [2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True None 0.04 20000000000.0 None 
16_envelope_mk_eq.txt 3_2x3.txt True 0.058394160583941604 0.06 23.5 [0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.072992700729927 0.08 23.0 [0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.08759124087591241 0.1 12.0 [2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.10948905109489052 0.12 11.5 [2, 2, 0, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.1386861313868613 0.14 8.0 [3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.15328467153284672 0.16 7.5 [3, 3, 3, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.17518248175182483 0.18 6.0 [4, 4, 5, 5, 1, 1, 1, 1, 4, 4, 5, 5, 1, 1, 1, 1, 4, 4, 5, 5, 1, 1, 2, 2, 4, 4, 5, 5, 1, 1, 2, 2, 4, 4, 3, 3, 0, 0, 2, 2, 4, 4, 3, 3, 0, 0, 2, 2, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.19708029197080293 0.2 5.5 [0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 5, 4, 4, 4, 4, 3, 3, 5, 5, 4, 4, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.23357664233576642 0.25 5.0 [3, 3, 3, 3, 4, 4, 4, 4, 3, 3, 0, 5, 5, 4, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.29927007299270075 0.3 4.5 [2, 4, 3, 3, 4, 4, 4, 4, 3, 3, 0, 2, 5, 4, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.29927007299270075 0.35 4.5 [2, 4, 3, 3, 4, 4, 4, 4, 3, 3, 0, 2, 5, 4, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 4, 4, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.39416058394160586 0.4 5.5 [3, 3, 3, 3, 3, 5, 5, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 1, 1, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.43795620437956206 0.45 5.0 [0, 3, 3, 3, 3, 0, 5, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 1, 1, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.48175182481751827 0.5 4.5 [4, 2, 3, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.55 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.6 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.65 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.7 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.75 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.8 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.85 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.9 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.95 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 1 4.5 [4, 2, 4, 3, 3, 0, 2, 5, 3, 3, 3, 3, 5, 5, 4, 4, 3, 0, 3, 5, 5, 5, 5, 4, 2, 4, 2, 5, 4, 4, 4, 4, 1, 2, 2, 5, 4, 4, 4, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.08 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.1 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.12 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.14 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.16 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True None 0.18 20000000000.0 None 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.1897810218978102 0.2 20.0 [5, 6, 11, 11, 11, 11, 11, 11, 4, 3, 11, 11, 11, 11, 11, 11, 8, 8, 11, 11, 11, 11, 11, 11, 8, 8, 11, 11, 11, 11, 11, 11, 7, 7, 11, 11, 11, 11, 11, 11, 7, 7, 11, 11, 11, 11, 11, 11, 2, 0, 9, 9, 11, 11, 10, 10, 2, 1, 9, 9, 11, 11, 10, 10] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.24087591240875914 0.25 18.5 [5, 6, 0, 0, 0, 11, 11, 11, 4, 3, 11, 11, 11, 11, 11, 11, 8, 8, 11, 11, 11, 11, 11, 11, 8, 8, 11, 11, 11, 11, 11, 11, 7, 7, 11, 11, 11, 11, 11, 11, 7, 7, 11, 11, 11, 11, 11, 11, 2, 0, 9, 9, 11, 11, 10, 10, 2, 1, 9, 9, 11, 11, 10, 10] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.291970802919708 0.3 5.8 [5, 6, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 4, 11, 7, 7, 11, 11, 11, 11, 11, 11, 2, 0, 9, 9, 11, 11, 10, 10, 2, 1, 9, 9, 11, 11, 10, 10] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.34306569343065696 0.35 4.6 [11, 9, 0, 0, 15, 15, 15, 15, 10, 11, 0, 0, 15, 15, 15, 15, 7, 8, 0, 16, 16, 16, 16, 16, 8, 8, 16, 16, 16, 16, 16, 16, 2, 0, 16, 16, 16, 16, 16, 16, 1, 3, 16, 16, 16, 16, 16, 16, 6, 5, 13, 12, 14, 14, 14, 14, 4, 6, 13, 13, 14, 14, 14, 14] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.38686131386861317 0.4 2.0 [16, 16, 18, 18, 12, 12, 13, 10, 16, 16, 18, 18, 12, 12, 13, 13, 15, 15, 17, 17, 12, 12, 13, 13, 14, 15, 17, 17, 11, 12, 13, 13, 0, 1, 7, 8, 9, 9, 6, 6, 1, 1, 8, 8, 9, 9, 6, 6, 4, 2, 8, 8, 9, 9, 5, 5, 4, 3, 8, 8, 9, 9, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.44525547445255476 0.45 2.0 [1, 1, 3, 3, 7, 7, 8, 8, 0, 1, 3, 3, 5, 7, 8, 8, 0, 2, 4, 4, 5, 6, 9, 9, 2, 2, 4, 4, 6, 6, 9, 9, 16, 15, 15, 17, 13, 12, 12, 10, 16, 16, 17, 17, 13, 13, 10, 10, 18, 18, 19, 19, 14, 14, 11, 11, 18, 18, 19, 19, 14, 14, 11, 11] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.48905109489051096 0.5 2.0 [1, 1, 0, 3, 7, 7, 8, 8, 0, 1, 3, 3, 5, 7, 8, 8, 0, 2, 4, 4, 5, 6, 9, 9, 2, 2, 4, 4, 6, 6, 9, 9, 16, 15, 15, 17, 13, 12, 12, 10, 16, 16, 17, 17, 13, 13, 10, 10, 18, 18, 19, 19, 14, 14, 0, 11, 18, 18, 19, 19, 14, 14, 11, 11] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.5474452554744526 0.55 1.5 [16, 4, 15, 15, 10, 14, 13, 13, 16, 16, 19, 19, 10, 10, 13, 14, 17, 17, 19, 18, 0, 0, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 0, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 6, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.5912408759124088 0.6 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 0, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 0.65 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 0.7 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 0.75 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 0.8 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 0.85 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 0.9 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 0.95 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6131386861313869 1 1.0 [16, 12, 15, 15, 10, 14, 13, 13, 16, 16, 4, 19, 10, 10, 13, 14, 17, 17, 19, 18, 4, 8, 12, 14, 17, 17, 18, 18, 11, 11, 12, 12, 16, 0, 2, 2, 8, 7, 7, 5, 0, 0, 2, 0, 8, 8, 5, 5, 1, 3, 3, 4, 9, 9, 8, 6, 1, 1, 4, 4, 9, 9, 6, 6] 
16_envelope_mk_eq.txt 1234x3.txt True None 0.04 20000000000.0 None 
16_envelope_mk_eq.txt 1234x3.txt True None 0.06 20000000000.0 None 
16_envelope_mk_eq.txt 1234x3.txt True None 0.08 20000000000.0 None 
16_envelope_mk_eq.txt 1234x3.txt True None 0.1 20000000000.0 None 
16_envelope_mk_eq.txt 1234x3.txt True None 0.12 20000000000.0 None 
16_envelope_mk_eq.txt 1234x3.txt True None 0.14 20000000000.0 None 
16_envelope_mk_eq.txt 1234x3.txt True 0.15328467153284672 0.16 22.0 [6, 4, 8, 8, 9, 9, 9, 9, 5, 6, 8, 8, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 1, 0, 9, 9, 9, 9, 9, 9, 2, 3, 9, 9, 9, 9, 9, 9] 
16_envelope_mk_eq.txt 1234x3.txt True 0.17518248175182483 0.18 21.5 [6, 4, 8, 8, 3, 9, 9, 9, 5, 6, 8, 8, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 1, 0, 9, 9, 9, 9, 9, 9, 2, 3, 9, 9, 9, 9, 9, 9] 
