dag20.txt 3_2x3.txt 0.312 0.8 778240.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 3_2x3.txt 0.36 0.9 786432.0 [2, 5, 3, 0, 5, 0, 3, 5, 2, 0, 0, 3, 2, 3, 4, 2, 4, 3, 0, 1, 2, 5, 2, 3, 0, 3, 3, 0, 5, 3, 0, 4, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 5, 0, 3, 4, 5, 5, 2, 5, 3, 0, 4, 2, 4, 2, 2, 2, 4, 2, 0, 4, 2, 4, 2, 0, 1, 1, 2, 4, 4, 4, 5, 4, 5, 1, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x3.txt 0.312 0.65 778240.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 3_2x3.txt 0.36 1 786432.0 [2, 5, 3, 0, 5, 0, 3, 5, 2, 0, 0, 3, 2, 3, 4, 2, 4, 3, 0, 1, 2, 5, 2, 3, 0, 3, 3, 0, 5, 3, 0, 4, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 5, 0, 3, 4, 5, 5, 2, 5, 3, 0, 4, 2, 4, 2, 2, 2, 4, 2, 0, 4, 2, 4, 2, 0, 1, 1, 2, 4, 4, 4, 5, 4, 5, 1, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x5.txt 0.48 0.5 221184.0 [14, 18, 6, 0, 14, 9, 9, 3, 13, 9, 19, 6, 18, 9, 13, 11, 3, 9, 0, 16, 5, 3, 10, 6, 9, 10, 3, 2, 13, 6, 0, 13, 6, 6, 2, 6, 10, 2, 18, 2, 10, 0, 14, 0, 2, 3, 14, 14, 1, 14, 5, 0, 13, 2, 7, 2, 7, 7, 11, 7, 14, 1, 11, 11, 4, 12, 16, 12, 4, 11, 4, 4, 18, 4, 18, 8, 15, 18, 17, 8, 17, 17, 3, 17, 8, 8] 
dag20.txt 3_2x3.txt 0.28 0.3 778240.0 [4, 2, 3, 3, 1, 4, 2, 1, 5, 4, 3, 3, 0, 2, 5, 5, 5, 2, 3, 2, 5, 1, 3, 3, 4, 3, 5, 4, 5, 3, 3, 4, 5, 5, 4, 5, 3, 4, 0, 5, 0, 0, 2, 0, 5, 5, 4, 4, 0, 4, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 4, 5, 5, 5, 0, 4, 2, 1, 0, 5, 1, 1, 2, 1, 2, 1, 4, 2, 5, 1, 2, 2, 1, 2, 1, 2] 
dag20.txt 5_4_3_2x5.txt 0.48 0.55 204800.0 [13, 3, 17, 8, 7, 9, 13, 15, 18, 9, 8, 17, 2, 13, 2, 10, 17, 13, 19, 5, 12, 15, 2, 17, 9, 11, 17, 0, 18, 17, 19, 0, 17, 17, 0, 17, 11, 0, 2, 18, 11, 19, 13, 19, 18, 19, 13, 13, 12, 9, 4, 9, 10, 9, 2, 6, 2, 2, 18, 6, 9, 10, 10, 10, 6, 4, 5, 1, 6, 7, 6, 6, 7, 7, 3, 1, 16, 3, 14, 16, 3, 14, 15, 14, 14, 14] 
dag20.txt 5_4_3_2x5.txt 0.472 0.6 212992.0 [10, 15, 9, 0, 18, 11, 9, 2, 10, 11, 19, 9, 15, 14, 13, 3, 18, 9, 0, 15, 5, 18, 17, 9, 11, 17, 18, 15, 13, 9, 0, 13, 2, 2, 10, 2, 17, 10, 13, 10, 17, 0, 14, 0, 10, 0, 10, 14, 5, 14, 7, 14, 3, 14, 13, 7, 4, 4, 18, 7, 11, 3, 3, 3, 7, 12, 8, 12, 4, 18, 4, 4, 13, 16, 8, 16, 1, 8, 6, 1, 6, 6, 2, 6, 2, 2] 
dag20.txt 3_2x3.txt 0.312 0.35 778240.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 5_4_3_2x2.txt 0.336 0.35 581632.0 [3, 0, 6, 5, 2, 4, 2, 6, 7, 4, 5, 6, 2, 2, 7, 3, 5, 2, 5, 0, 3, 6, 2, 6, 4, 2, 6, 3, 7, 6, 5, 3, 6, 6, 3, 6, 2, 3, 2, 7, 2, 2, 2, 2, 7, 5, 2, 2, 3, 4, 6, 4, 7, 4, 5, 4, 2, 5, 7, 4, 4, 7, 7, 7, 4, 4, 0, 1, 4, 7, 7, 7, 2, 7, 0, 1, 1, 0, 0, 1, 0, 1, 6, 1, 6, 6] 
dag20.txt 5_4_3_2x5.txt 0.096 0.1 1595801.6 [0, 0, 13, 12, 0, 4, 1, 0, 0, 4, 0, 9, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 3_2x4.txt 0.128 0.15 1572864.0 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 5_4_3_2x5.txt 0.488 0.65 204800.0 [4, 6, 14, 9, 17, 8, 3, 10, 12, 15, 9, 14, 7, 3, 10, 12, 17, 3, 18, 8, 4, 17, 18, 14, 8, 13, 17, 8, 12, 13, 18, 8, 2, 2, 14, 17, 18, 14, 10, 17, 2, 10, 3, 17, 17, 17, 17, 17, 19, 17, 2, 17, 12, 17, 10, 7, 7, 0, 12, 0, 15, 4, 12, 12, 7, 0, 16, 16, 7, 12, 14, 14, 10, 1, 11, 1, 5, 11, 6, 5, 6, 6, 2, 11, 11, 11] 
dag20.txt 5_4_3_2x5.txt 0.472 0.7 221184.0 [14, 0, 18, 8, 17, 14, 3, 17, 13, 14, 8, 18, 10, 3, 13, 11, 9, 3, 7, 0, 16, 17, 6, 18, 14, 6, 9, 14, 13, 18, 7, 4, 18, 18, 14, 9, 6, 4, 10, 9, 6, 7, 3, 7, 9, 9, 3, 3, 16, 19, 9, 7, 13, 9, 10, 9, 10, 10, 13, 10, 19, 11, 11, 11, 9, 5, 0, 5, 12, 11, 4, 10, 15, 12, 0, 1, 14, 15, 2, 1, 2, 2, 17, 2, 17, 2] 
dag20.txt 3_2x3.txt 0.312 0.4 778240.0 [1, 3, 0, 2, 2, 3, 0, 2, 1, 3, 2, 0, 3, 0, 1, 1, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 2, 3, 1, 0, 1, 4, 0, 0, 3, 2, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 2, 2, 1, 3, 0, 2, 1, 4, 1, 4, 0, 4, 1, 4, 3, 1, 1, 1, 4, 3, 3, 3, 4, 1, 4, 4, 2, 4, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5] 
dag20.txt 4_1x1.txt 0.112 0.3 4685824.0 [1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x5.txt 0.48 0.8 204800.0 [14, 3, 11, 0, 14, 7, 0, 16, 6, 7, 19, 11, 13, 16, 6, 2, 14, 0, 0, 3, 2, 14, 2, 11, 7, 8, 14, 7, 6, 11, 0, 12, 18, 14, 14, 14, 2, 12, 13, 14, 8, 13, 14, 13, 6, 14, 14, 14, 15, 14, 8, 13, 4, 17, 13, 17, 17, 13, 6, 17, 9, 4, 2, 4, 17, 9, 1, 1, 17, 4, 12, 4, 10, 4, 3, 5, 7, 10, 18, 5, 3, 18, 18, 10, 10, 10] 
dag20.txt 3_2x3.txt 0.064 0.1 2610517.3333333335 [0, 0, 0, 2, 0, 0, 4, 1, 0, 0, 2, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x5.txt 0.256 0.3 986316.8 [0, 0, 12, 9, 0, 0, 10, 0, 0, 0, 13, 12, 0, 5, 0, 1, 0, 14, 8, 0, 1, 0, 8, 12, 0, 8, 0, 0, 0, 12, 8, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 8, 3, 8, 0, 0, 0, 0, 17, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 16, 4, 0, 0, 0, 4, 4, 4, 4, 0, 4, 0, 4, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.35 4685824.0 [1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x5.txt 0.464 0.9 204800.0 [2, 3, 9, 8, 7, 11, 18, 7, 17, 11, 8, 9, 14, 18, 14, 2, 9, 18, 13, 5, 2, 7, 10, 9, 11, 10, 9, 11, 17, 9, 13, 16, 6, 9, 11, 9, 10, 16, 14, 9, 10, 13, 18, 13, 9, 2, 2, 2, 12, 2, 15, 13, 17, 13, 14, 15, 14, 14, 17, 15, 11, 12, 2, 17, 0, 1, 5, 1, 0, 17, 0, 0, 14, 0, 3, 19, 4, 3, 6, 4, 3, 6, 6, 6, 4, 4] 
dag20.txt 3_2x3.txt 0.352 0.45 778240.0 [0, 1, 5, 5, 2, 0, 1, 2, 3, 0, 5, 5, 3, 1, 3, 4, 0, 1, 5, 1, 4, 2, 5, 5, 0, 5, 0, 1, 3, 5, 3, 0, 3, 4, 0, 4, 5, 0, 3, 0, 3, 3, 1, 3, 3, 0, 2, 0, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 0, 4, 4, 4, 3, 0, 1, 2, 3, 4, 2, 3, 1, 2, 1, 2, 0, 1, 4, 2, 1, 1, 2, 1, 2, 2] 
dag20.txt 4_1x1.txt 0.112 0.4 4685824.0 [0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x5.txt 0.48 1 204800.0 [7, 18, 0, 9, 16, 7, 11, 16, 10, 4, 9, 0, 12, 11, 10, 2, 10, 11, 15, 12, 5, 16, 15, 0, 7, 0, 17, 7, 10, 0, 15, 8, 17, 17, 7, 17, 14, 8, 16, 8, 14, 14, 14, 14, 8, 14, 14, 14, 5, 14, 3, 14, 2, 14, 16, 3, 1, 1, 10, 3, 4, 2, 2, 2, 3, 4, 12, 13, 1, 2, 19, 19, 16, 19, 18, 13, 7, 18, 17, 6, 18, 6, 17, 6, 6, 6] 
dag20.txt 4_1x1.txt 0.12 0.5 4685824.0 [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 4_1x1.txt 0.112 0.7 4685824.0 [1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.12 0.45 4685824.0 [1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 4_1x1.txt 0.112 0.55 4685824.0 [1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.8 4685824.0 [1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.6 4685824.0 [0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.9 4685824.0 [1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.65 4685824.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 4_1x1.txt 0.096 0.1 4161536.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 4_1x1.txt 0.112 1 4685824.0 [1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.12 0.15 4685824.0 [1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x3.txt 0.376 0.5 344064.0 [4, 11, 5, 8, 4, 3, 7, 5, 1, 3, 8, 5, 0, 7, 2, 1, 5, 7, 8, 11, 4, 5, 4, 5, 3, 7, 5, 9, 1, 5, 8, 9, 2, 5, 10, 5, 4, 10, 0, 10, 4, 8, 7, 4, 10, 8, 4, 4, 0, 4, 10, 4, 1, 10, 0, 10, 0, 0, 1, 3, 3, 1, 1, 1, 10, 3, 11, 6, 0, 1, 10, 10, 4, 6, 11, 6, 9, 2, 2, 9, 11, 2, 2, 2, 2, 2] 
dag20.txt 4_1x1.txt 0.112 0.2 4685824.0 [1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag20.txt 4_1x1.txt 0.112 0.25 4685824.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x3.txt 0.368 0.55 376832.0 [8, 0, 10, 9, 8, 11, 5, 7, 4, 11, 9, 10, 6, 5, 8, 4, 7, 5, 9, 0, 8, 7, 6, 10, 11, 5, 7, 11, 4, 10, 9, 1, 10, 10, 11, 7, 5, 1, 8, 7, 5, 7, 5, 7, 7, 7, 8, 7, 8, 7, 10, 7, 4, 7, 8, 6, 6, 6, 4, 6, 11, 4, 4, 4, 6, 2, 0, 2, 6, 4, 1, 1, 8, 1, 0, 2, 11, 0, 3, 3, 3, 3, 10, 3, 3, 3] 
dag20.txt 5_4_3_2x5.txt 0.096 0.15 1703936.0 [0, 0, 12, 4, 0, 0, 1, 0, 0, 0, 0, 13, 0, 8, 17, 0, 0, 16, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 5_4_3_2x3.txt 0.384 0.7 360448.0 [8, 7, 10, 1, 8, 8, 5, 7, 6, 4, 1, 10, 3, 5, 3, 6, 2, 5, 1, 7, 6, 8, 5, 10, 8, 5, 8, 8, 3, 10, 2, 8, 10, 10, 8, 8, 5, 8, 3, 8, 2, 2, 2, 2, 6, 2, 8, 2, 3, 2, 2, 2, 6, 2, 3, 2, 3, 3, 0, 2, 4, 6, 6, 6, 0, 4, 11, 4, 0, 0, 0, 0, 11, 0, 11, 9, 9, 11, 10, 9, 7, 10, 7, 11, 11, 11] 
dag20.txt 5_4_3_2x3.txt 0.376 0.6 368640.0 [0, 3, 4, 1, 4, 11, 5, 4, 9, 11, 1, 4, 7, 5, 9, 7, 6, 5, 1, 3, 7, 4, 5, 4, 11, 5, 4, 0, 9, 4, 6, 0, 10, 4, 0, 4, 5, 0, 7, 4, 6, 6, 6, 6, 9, 6, 4, 6, 7, 6, 6, 6, 9, 6, 7, 6, 8, 8, 9, 6, 11, 9, 7, 9, 8, 11, 3, 2, 8, 9, 8, 8, 3, 8, 3, 2, 0, 10, 10, 2, 3, 10, 10, 10, 10, 10] 
dag20.txt 3_2x4.txt 0.224 0.25 1228800.0 [2, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 0, 2, 1, 6, 1, 0, 6, 2, 6, 0, 2, 2, 2, 1, 6, 4, 4, 1, 2, 2, 2, 0, 2, 0, 4, 4, 0, 0, 4, 0, 0, 2, 0, 4, 4] 
dag20.txt 5_4_3_2x3.txt 0.376 0.8 376832.0 [6, 11, 9, 5, 6, 0, 1, 2, 10, 0, 5, 9, 7, 6, 7, 10, 2, 1, 5, 11, 6, 6, 1, 9, 0, 1, 2, 4, 2, 9, 1, 4, 2, 2, 4, 2, 1, 4, 7, 9, 1, 1, 6, 1, 9, 1, 6, 6, 10, 1, 9, 1, 10, 9, 7, 9, 7, 7, 2, 7, 0, 10, 10, 10, 7, 0, 11, 0, 7, 10, 4, 8, 3, 8, 11, 8, 4, 3, 3, 8, 11, 3, 2, 3, 3, 3] 
dag20.txt 5_4_3_2x3.txt 0.384 0.65 368640.0 [6, 7, 3, 4, 7, 0, 6, 2, 10, 11, 4, 3, 5, 6, 3, 10, 3, 6, 4, 0, 6, 2, 8, 3, 0, 8, 2, 0, 3, 3, 4, 1, 2, 2, 0, 2, 8, 1, 5, 2, 8, 4, 6, 8, 5, 4, 6, 6, 10, 4, 8, 8, 10, 5, 5, 5, 5, 5, 3, 11, 11, 10, 10, 10, 5, 11, 9, 9, 5, 3, 1, 1, 7, 1, 7, 9, 0, 7, 2, 0, 7, 7, 2, 7, 7, 7] 
dag20.txt 5_4_3_2x3.txt 0.392 0.9 360448.0 [8, 0, 1, 2, 10, 7, 11, 4, 6, 7, 2, 1, 10, 11, 6, 8, 6, 11, 2, 0, 8, 3, 8, 1, 7, 11, 3, 7, 6, 3, 6, 7, 4, 3, 7, 3, 8, 7, 10, 7, 1, 6, 11, 6, 6, 6, 10, 6, 10, 6, 1, 6, 10, 6, 6, 1, 8, 1, 6, 1, 5, 10, 8, 8, 1, 5, 0, 5, 8, 3, 7, 3, 10, 3, 0, 9, 9, 0, 4, 9, 4, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x3.txt 0.4 1 352256.0 [4, 5, 6, 9, 4, 3, 2, 10, 10, 0, 9, 6, 7, 2, 3, 11, 4, 2, 9, 5, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 9, 3, 6, 6, 3, 10, 2, 3, 4, 10, 2, 4, 2, 4, 10, 4, 4, 4, 11, 4, 10, 4, 11, 10, 7, 10, 7, 7, 1, 7, 0, 11, 11, 11, 1, 7, 0, 0, 1, 1, 3, 3, 4, 1, 5, 8, 8, 5, 6, 8, 5, 5, 6, 5, 8, 8] 
dag20.txt 5_4_3_2x2.txt 0.224 0.25 593100.8 [0, 5, 2, 4, 0, 0, 3, 0, 0, 0, 4, 2, 4, 3, 4, 1, 0, 3, 4, 5, 1, 0, 4, 2, 0, 2, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 3, 4, 0, 0, 0, 0, 1, 0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 0, 1, 1, 1, 4, 6, 5, 6, 4, 1, 0, 1, 4, 1, 5, 1, 0, 5, 0, 0, 5, 5, 0, 5, 0, 0] 
