dag1.txt 4_1x5.txt 0.3333333333333333 1 1048576.0 [0, 4, 0, 0, 1, 3, 9, 2, 3, 4, 9, 4, 6, 6, 7, 2, 7, 3, 0, 1, 9, 7, 0, 2, 4, 0, 7, 1, 4, 1, 2, 7, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 7, 8, 9, 1, 0, 8, 8, 0, 1, 8, 7, 8, 6, 8, 6, 6, 9, 6, 7, 6, 6, 6, 5, 6, 2, 6, 5, 6, 3, 3, 4, 3, 3, 3, 9, 2, 5, 5, 5, 2, 5, 5, 2, 2, 5, 2] 
dag1.txt 3_2x3.txt 0.3181818181818182 1 901120.0 [3, 2, 2, 1, 4, 0, 2, 0, 0, 0, 5, 5, 5, 5, 5, 1, 3, 0, 2, 1, 2, 5, 2, 0, 2, 3, 3, 4, 5, 4, 4, 3, 1, 4, 3, 1, 2, 1, 1, 2, 1, 1, 3, 3, 5, 1, 5, 3, 1, 1, 1, 1, 3, 1, 5, 1, 5, 1, 2, 5, 5, 5, 5, 5, 1, 1, 0, 1, 3, 5, 0, 0, 2, 0, 0, 0, 5, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4] 
dag1.txt 5_4_3_2x5.txt 0.4621212121212121 1 253952.0 [8, 0, 8, 6, 3, 7, 9, 7, 7, 17, 18, 15, 16, 15, 18, 4, 11, 7, 8, 4, 9, 18, 6, 2, 0, 6, 12, 15, 15, 15, 2, 12, 6, 3, 6, 3, 6, 3, 3, 6, 3, 6, 11, 13, 18, 3, 15, 9, 13, 15, 14, 15, 11, 14, 16, 11, 15, 11, 4, 16, 18, 18, 13, 18, 19, 19, 1, 19, 12, 19, 7, 7, 0, 1, 17, 1, 18, 1, 10, 10, 11, 1, 19, 5, 1, 1, 5, 5] 
dag1.txt 4_1x1.txt 0.12121212121212122 1 5357568.0 [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0] 
dag1.txt 5_4_3_2x3.txt 0.3712121212121212 1 434176.0 [1, 5, 1, 1, 7, 11, 3, 11, 11, 5, 8, 6, 2, 7, 2, 7, 9, 11, 1, 7, 3, 2, 1, 11, 5, 1, 9, 7, 6, 7, 6, 9, 1, 7, 1, 7, 3, 9, 7, 9, 7, 1, 9, 8, 8, 7, 1, 8, 10, 1, 6, 10, 9, 2, 10, 2, 10, 2, 3, 10, 2, 2, 2, 2, 6, 3, 0, 2, 4, 2, 11, 11, 5, 5, 0, 0, 8, 0, 4, 4, 4, 0, 6, 4, 0, 0, 4, 0] 
dag1.txt 4_1x4.txt 0.3787878787878788 1 1343488.0 [0, 7, 0, 3, 2, 4, 5, 4, 4, 7, 5, 2, 6, 2, 6, 1, 1, 4, 0, 1, 5, 6, 7, 4, 7, 4, 1, 2, 2, 2, 4, 1, 1, 2, 3, 2, 7, 1, 2, 7, 2, 7, 1, 6, 5, 2, 2, 6, 6, 1, 4, 6, 1, 6, 2, 6, 6, 6, 5, 2, 5, 5, 5, 5, 4, 5, 0, 5, 3, 5, 4, 4, 7, 7, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3] 
dag1.txt 4_1x2.txt 0.2196969696969697 1 2686976.0 [1, 0, 1, 2, 1, 2, 3, 2, 2, 0, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3, 3, 0, 2, 0, 2, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 0, 3, 3, 3, 3, 3, 2, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 3_2x2.txt 0.2196969696969697 1 1343488.0 [3, 2, 3, 3, 1, 2, 3, 2, 2, 2, 3, 1, 0, 1, 0, 1, 0, 2, 3, 1, 3, 0, 3, 2, 2, 3, 0, 1, 1, 1, 1, 0, 3, 1, 0, 1, 3, 3, 1, 3, 1, 3, 0, 0, 3, 1, 3, 3, 0, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 3, 2, 0, 1, 0, 2, 2, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2] 
dag1.txt 5_4_3_2x1.txt 0.21212121212121213 1 1335296.0 [0, 2, 0, 3, 0, 2, 1, 2, 2, 2, 1, 0, 1, 0, 1, 3, 3, 2, 0, 3, 1, 1, 3, 2, 2, 3, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 3, 1, 1, 0, 0, 1, 0, 0, 1, 0, 3, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2] 
dag1.txt 5_4_3_2x4.txt 0.42424242424242425 1 311296.0 [13, 2, 13, 1, 10, 6, 7, 6, 6, 4, 7, 10, 12, 12, 12, 1, 5, 6, 13, 1, 7, 12, 9, 6, 2, 9, 5, 10, 10, 10, 11, 9, 1, 10, 9, 1, 9, 1, 1, 1, 1, 1, 5, 14, 7, 1, 13, 0, 14, 1, 0, 14, 5, 0, 12, 8, 14, 8, 8, 12, 12, 12, 14, 8, 3, 8, 6, 8, 15, 8, 6, 11, 2, 2, 4, 4, 13, 6, 15, 15, 5, 11, 3, 3, 6, 11, 3, 3] 
dag1.txt 4_1x3.txt 0.3181818181818182 1 1785856.0 [1, 5, 1, 2, 4, 0, 1, 0, 0, 5, 1, 4, 4, 4, 4, 0, 2, 0, 1, 0, 1, 4, 5, 0, 5, 0, 2, 4, 4, 4, 0, 2, 2, 0, 2, 2, 1, 2, 4, 2, 2, 2, 2, 2, 3, 3, 4, 3, 4, 4, 3, 4, 2, 3, 4, 4, 4, 2, 1, 4, 4, 4, 4, 4, 3, 1, 0, 1, 2, 3, 0, 5, 5, 5, 5, 5, 0, 0, 2, 3, 0, 0, 3, 3, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt 0.12121212121212122 1 2678784.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0] 
dag1.txt 3_2x5.txt 0.3409090909090909 1 540672.0 [3, 0, 3, 9, 8, 4, 7, 4, 4, 0, 3, 8, 1, 8, 1, 9, 2, 4, 3, 9, 7, 1, 7, 4, 0, 9, 2, 8, 8, 8, 4, 2, 7, 8, 9, 8, 7, 2, 8, 7, 8, 7, 2, 5, 3, 8, 3, 5, 5, 3, 8, 2, 2, 5, 1, 2, 1, 2, 7, 1, 1, 1, 1, 1, 4, 7, 6, 1, 9, 1, 4, 6, 0, 6, 0, 6, 3, 6, 9, 9, 2, 6, 4, 4, 6, 6, 6, 6] 
dag1.txt 3_2x4.txt 0.3787878787878788 1 671744.0 [0, 7, 0, 3, 2, 4, 5, 4, 4, 7, 5, 2, 6, 2, 6, 1, 1, 4, 0, 1, 5, 6, 7, 4, 7, 4, 1, 2, 2, 2, 4, 1, 1, 2, 3, 2, 7, 1, 2, 7, 2, 7, 1, 6, 5, 2, 2, 6, 6, 1, 4, 6, 1, 6, 2, 6, 6, 6, 5, 2, 5, 5, 5, 5, 4, 5, 0, 5, 3, 5, 4, 4, 7, 7, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3] 
dag1.txt 5_4_3_2x2.txt 0.36363636363636365 1 647168.0 [3, 0, 3, 1, 6, 4, 7, 4, 4, 0, 5, 6, 3, 6, 6, 4, 3, 4, 3, 2, 7, 6, 7, 4, 0, 2, 2, 6, 6, 6, 4, 2, 2, 6, 1, 2, 7, 2, 2, 2, 2, 2, 3, 3, 5, 2, 3, 5, 3, 5, 2, 6, 5, 5, 6, 5, 6, 5, 7, 6, 5, 5, 3, 7, 1, 7, 4, 7, 1, 7, 4, 0, 0, 4, 0, 4, 5, 4, 1, 1, 1, 4, 1, 1, 4, 4, 1, 1] 
dag1.txt 4_1x5.txt 0.3484848484848485 1 1064960.0 [4, 2, 8, 7, 3, 1, 8, 1, 1, 2, 8, 2, 6, 3, 6, 1, 4, 1, 8, 3, 8, 6, 8, 1, 2, 7, 4, 3, 2, 3, 3, 7, 7, 3, 7, 3, 5, 7, 3, 7, 3, 7, 4, 4, 8, 3, 8, 5, 4, 7, 0, 7, 7, 5, 6, 7, 7, 7, 5, 6, 6, 6, 6, 7, 0, 6, 1, 6, 0, 6, 1, 9, 2, 9, 9, 9, 8, 1, 0, 0, 1, 9, 0, 0, 1, 1, 1, 1] 
dag1.txt 3_2x3.txt 0.29545454545454547 1 901120.0 [4, 4, 4, 3, 0, 0, 1, 0, 0, 4, 1, 5, 5, 5, 5, 3, 4, 0, 4, 3, 1, 5, 1, 0, 4, 2, 2, 0, 4, 0, 0, 2, 3, 0, 2, 0, 1, 0, 0, 1, 0, 3, 4, 5, 1, 0, 4, 1, 5, 5, 0, 5, 2, 0, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 2, 3, 3, 3, 1, 3, 4, 3, 1, 3, 2, 2, 2, 3, 5, 2, 3, 3, 2, 3] 
dag1.txt 5_4_3_2x5.txt 0.44696969696969696 1 253952.0 [10, 12, 5, 15, 17, 11, 8, 11, 11, 12, 8, 9, 3, 17, 19, 15, 13, 11, 5, 15, 8, 19, 0, 11, 12, 0, 19, 17, 6, 17, 4, 0, 5, 17, 15, 17, 0, 0, 17, 0, 17, 5, 13, 18, 8, 17, 5, 14, 18, 5, 6, 13, 13, 14, 9, 13, 9, 13, 10, 9, 19, 3, 3, 3, 4, 3, 7, 3, 1, 3, 11, 16, 16, 16, 2, 2, 5, 7, 1, 1, 13, 7, 4, 4, 7, 7, 4, 7] 
dag1.txt 4_1x1.txt 0.12121212121212122 1 5357568.0 [0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0] 
dag1.txt 5_4_3_2x3.txt 0.36363636363636365 1 434176.0 [8, 5, 8, 10, 7, 11, 6, 11, 11, 5, 6, 10, 2, 2, 2, 10, 1, 11, 8, 10, 6, 2, 8, 11, 5, 8, 1, 7, 10, 7, 4, 1, 10, 7, 3, 7, 8, 7, 7, 10, 7, 10, 1, 3, 6, 7, 10, 9, 3, 10, 7, 2, 1, 9, 2, 2, 2, 2, 6, 2, 2, 2, 3, 2, 4, 9, 0, 9, 1, 9, 11, 11, 5, 5, 0, 0, 10, 0, 3, 4, 4, 0, 4, 4, 0, 0, 4, 0] 
dag1.txt 4_1x4.txt 0.3712121212121212 1 1343488.0 [0, 2, 0, 3, 3, 1, 7, 1, 1, 2, 7, 6, 6, 3, 4, 5, 4, 1, 0, 3, 7, 6, 7, 1, 2, 7, 0, 3, 6, 3, 1, 0, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 4, 4, 7, 3, 5, 4, 6, 6, 3, 6, 0, 4, 6, 4, 6, 4, 7, 6, 7, 6, 6, 6, 5, 7, 5, 4, 3, 4, 1, 1, 2, 1, 2, 2, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag1.txt 4_1x2.txt 0.25757575757575757 1 2686976.0 [0, 1, 0, 3, 3, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 3, 0, 1, 0, 3, 2, 2, 0, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 3, 2, 3, 3, 3, 3, 3, 0, 0, 2, 3, 3, 2, 3, 3, 2, 3, 0, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 0, 2, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 0, 3, 3, 1, 1] 
dag1.txt 3_2x2.txt 0.2196969696969697 1 1343488.0 [0, 1, 0, 2, 0, 2, 3, 2, 2, 1, 3, 3, 3, 3, 3, 2, 0, 2, 0, 2, 3, 3, 1, 2, 1, 2, 0, 3, 0, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 5_4_3_2x1.txt 0.2196969696969697 1 1335296.0 [3, 1, 3, 3, 2, 1, 3, 1, 1, 1, 3, 2, 0, 2, 0, 2, 0, 1, 3, 2, 3, 0, 3, 1, 1, 3, 0, 2, 2, 2, 2, 0, 3, 2, 0, 2, 3, 3, 2, 3, 2, 3, 0, 0, 3, 2, 3, 3, 0, 3, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 3, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1] 
dag1.txt 5_4_3_2x4.txt 0.4166666666666667 1 303104.0 [2, 9, 2, 12, 10, 1, 13, 15, 1, 4, 13, 14, 5, 10, 5, 1, 5, 1, 2, 12, 13, 5, 2, 1, 9, 12, 5, 10, 14, 10, 11, 12, 12, 10, 12, 5, 6, 12, 5, 12, 5, 12, 3, 3, 13, 5, 14, 3, 8, 8, 11, 8, 7, 8, 10, 8, 14, 8, 6, 14, 13, 13, 3, 13, 11, 6, 1, 6, 5, 15, 15, 15, 9, 9, 4, 4, 14, 1, 0, 0, 7, 1, 11, 0, 1, 1, 7, 7] 
dag1.txt 4_1x3.txt 0.29545454545454547 1 1785856.0 [5, 1, 3, 3, 2, 3, 0, 1, 3, 1, 4, 4, 2, 2, 2, 3, 5, 3, 3, 3, 0, 2, 3, 3, 1, 3, 2, 2, 4, 2, 0, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 5, 5, 4, 2, 4, 4, 5, 4, 2, 4, 5, 4, 2, 4, 4, 4, 0, 4, 2, 4, 5, 4, 0, 0, 3, 4, 0, 5, 1, 1, 1, 1, 1, 1, 4, 3, 0, 0, 5, 3, 0, 0, 3, 3, 5, 5] 
dag1.txt 3_2x1.txt 0.11363636363636363 1 2678784.0 [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x5.txt 0.3560606060606061 1 540672.0 [9, 5, 9, 3, 6, 3, 7, 3, 3, 5, 7, 9, 8, 8, 7, 1, 2, 3, 9, 1, 7, 8, 5, 3, 5, 3, 8, 8, 9, 8, 3, 8, 3, 8, 3, 8, 0, 8, 6, 8, 8, 8, 2, 2, 7, 6, 9, 6, 2, 2, 6, 2, 2, 6, 8, 2, 9, 2, 0, 7, 7, 7, 8, 7, 3, 0, 1, 0, 4, 0, 3, 0, 5, 5, 1, 1, 9, 1, 4, 4, 2, 1, 3, 4, 1, 1, 4, 4] 
