dag13.txt 5_4_3_2x4.txt 0.44715447154471544 0.6 270336.0 [1, 10, 7, 1, 6, 0, 10, 0, 14, 8, 12, 2, 9, 9, 14, 13, 10, 2, 2, 4, 9, 10, 9, 0, 12, 2, 1, 9, 1, 14, 1, 2, 12, 8, 9, 9, 9, 4, 0, 7, 12, 7, 3, 9, 15, 9, 3, 12, 15, 6, 3, 14, 14, 6, 13, 4, 4, 8, 4, 8, 8, 4, 4, 11, 11, 13, 14, 0, 14, 13, 0, 14, 5, 2, 2, 2, 2, 14, 2, 0, 5, 5, 5] 
dag13.txt 5_4_3_2x4.txt 0.44715447154471544 0.9 270336.0 [1, 10, 7, 1, 6, 0, 10, 0, 14, 8, 12, 2, 9, 9, 14, 13, 10, 2, 2, 4, 9, 10, 9, 0, 12, 2, 1, 9, 1, 14, 1, 2, 12, 8, 9, 9, 9, 4, 0, 7, 12, 7, 3, 9, 15, 9, 3, 12, 15, 6, 3, 14, 14, 6, 13, 4, 4, 8, 4, 8, 8, 4, 4, 11, 11, 13, 14, 0, 14, 13, 0, 14, 5, 2, 2, 2, 2, 14, 2, 0, 5, 5, 5] 
dag13.txt 5_4_3_2x4.txt 0.44715447154471544 0.5 270336.0 [1, 10, 7, 1, 6, 0, 10, 0, 14, 8, 12, 2, 9, 9, 14, 13, 10, 2, 2, 4, 9, 10, 9, 0, 12, 2, 1, 9, 1, 14, 1, 2, 12, 8, 9, 9, 9, 4, 0, 7, 12, 7, 3, 9, 15, 9, 3, 12, 15, 6, 3, 14, 14, 6, 13, 4, 4, 8, 4, 8, 8, 4, 4, 11, 11, 13, 14, 0, 14, 13, 0, 14, 5, 2, 2, 2, 2, 14, 2, 0, 5, 5, 5] 
dag13.txt 5_4_3_2x4.txt 0.2764227642276423 0.35 992870.4 [8, 6, 0, 8, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 4, 0, 0, 4, 12, 12, 0, 8, 9, 10, 0, 0, 0, 0, 9, 13, 14, 13, 8, 12, 7, 1, 5, 2, 1, 1, 0, 0, 0, 0, 12, 0, 0, 12, 0, 12] 
dag13.txt 4_1x3.txt 0.3089430894308943 0.7 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 4_1x3.txt 0.14634146341463414 0.15 1204224.0 [1, 2, 4, 1, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 4, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 4, 2, 4, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 4_1x3.txt 0.3089430894308943 1 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 4_1x3.txt 0.3089430894308943 0.6 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x1.txt 0.25203252032520324 0.3 1204224.0 [2, 2, 0, 2, 1, 2, 2, 2, 2, 3, 3, 3, 1, 3, 3, 0, 2, 3, 3, 3, 3, 2, 1, 0, 3, 0, 0, 1, 2, 0, 0, 3, 0, 3, 1, 1, 3, 3, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 1, 1, 2, 2, 2, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 2, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 2, 3, 2, 2, 2, 2] 
dag13.txt 4_1x3.txt 0.2845528455284553 0.3 1605632.0 [2, 4, 2, 2, 3, 4, 4, 4, 4, 1, 3, 0, 3, 3, 3, 2, 4, 2, 0, 3, 3, 4, 3, 0, 3, 0, 2, 3, 2, 0, 2, 0, 0, 1, 3, 3, 3, 1, 4, 2, 4, 2, 3, 3, 1, 3, 3, 0, 1, 3, 5, 5, 5, 3, 2, 5, 5, 1, 5, 1, 1, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0, 3, 1, 2, 2, 4, 1, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x4.txt 0.44715447154471544 0.65 270336.0 [1, 10, 7, 1, 6, 0, 10, 0, 14, 8, 12, 2, 9, 9, 14, 13, 10, 2, 2, 4, 9, 10, 9, 0, 12, 2, 1, 9, 1, 14, 1, 2, 12, 8, 9, 9, 9, 4, 0, 7, 12, 7, 3, 9, 15, 9, 3, 12, 15, 6, 3, 14, 14, 6, 13, 4, 4, 8, 4, 8, 8, 4, 4, 11, 11, 13, 14, 0, 14, 13, 0, 14, 5, 2, 2, 2, 2, 14, 2, 0, 5, 5, 5] 
dag13.txt 5_4_3_2x4.txt 0.3821138211382114 0.4 242483.2 [1, 5, 9, 1, 8, 6, 5, 2, 5, 4, 8, 4, 8, 4, 1, 14, 5, 4, 4, 4, 4, 5, 8, 2, 8, 9, 9, 8, 1, 1, 1, 4, 1, 4, 8, 8, 8, 4, 6, 9, 13, 9, 13, 8, 12, 5, 5, 11, 12, 8, 5, 5, 5, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 4, 7, 15, 7, 11, 10, 7, 3, 8, 4, 4, 4, 5, 4, 2, 2, 2, 2] 
dag13.txt 4_1x3.txt 0.1951219512195122 0.2 1146880.0 [0, 4, 0, 0, 1, 0, 4, 0, 4, 0, 0, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 4, 0, 4, 0, 4, 1, 2, 4, 4, 0, 2, 1, 4, 4, 4, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 4, 0, 4, 0, 0, 4, 4, 1, 0, 0, 0, 4, 0, 0, 4, 0, 0] 
dag13.txt 5_4_3_2x4.txt 0.08943089430894309 0.25 1736704.0 [5, 4, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.2 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x3.txt 0.3089430894308943 0.8 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 3_2x1.txt 0.0975609756097561 0.1 2069845.3333333333 [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x3.txt 0.3089430894308943 0.45 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 4_1x3.txt 0.3089430894308943 0.35 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 5_4_3_2x4.txt 0.44715447154471544 0.55 270336.0 [1, 10, 7, 1, 6, 0, 10, 0, 14, 8, 12, 2, 9, 9, 14, 13, 10, 2, 2, 4, 9, 10, 9, 0, 12, 2, 1, 9, 1, 14, 1, 2, 12, 8, 9, 9, 9, 4, 0, 7, 12, 7, 3, 9, 15, 9, 3, 12, 15, 6, 3, 14, 14, 6, 13, 4, 4, 8, 4, 8, 8, 4, 4, 11, 11, 13, 14, 0, 14, 13, 0, 14, 5, 2, 2, 2, 2, 14, 2, 0, 5, 5, 5] 
dag13.txt 4_1x3.txt 0.3089430894308943 0.65 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.15 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x4.txt 0.44715447154471544 0.7 270336.0 [1, 10, 7, 1, 6, 0, 10, 0, 14, 8, 12, 2, 9, 9, 14, 13, 10, 2, 2, 4, 9, 10, 9, 0, 12, 2, 1, 9, 1, 14, 1, 2, 12, 8, 9, 9, 9, 4, 0, 7, 12, 7, 3, 9, 15, 9, 3, 12, 15, 6, 3, 14, 14, 6, 13, 4, 4, 8, 4, 8, 8, 4, 4, 11, 11, 13, 14, 0, 14, 13, 0, 14, 5, 2, 2, 2, 2, 14, 2, 0, 5, 5, 5] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.25 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.35 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.5 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.65 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.3 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.9 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.4 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x4.txt 0.44715447154471544 1 270336.0 [1, 10, 7, 1, 6, 0, 10, 0, 14, 8, 12, 2, 9, 9, 14, 13, 10, 2, 2, 4, 9, 10, 9, 0, 12, 2, 1, 9, 1, 14, 1, 2, 12, 8, 9, 9, 9, 4, 0, 7, 12, 7, 3, 9, 15, 9, 3, 12, 15, 6, 3, 14, 14, 6, 13, 4, 4, 8, 4, 8, 8, 4, 4, 11, 11, 13, 14, 0, 14, 13, 0, 14, 5, 2, 2, 2, 2, 14, 2, 0, 5, 5, 5] 
dag13.txt 3_2x5.txt 0.2764227642276423 0.3 901120.0 [2, 8, 2, 2, 7, 4, 1, 4, 8, 0, 0, 0, 2, 0, 9, 6, 8, 0, 0, 0, 0, 1, 0, 4, 0, 4, 2, 0, 2, 4, 2, 0, 6, 0, 0, 0, 0, 0, 6, 2, 6, 2, 6, 0, 0, 1, 6, 6, 2, 2, 6, 4, 4, 2, 0, 0, 0, 2, 2, 2, 0, 0, 3, 5, 3, 0, 4, 4, 4, 6, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.7 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 1 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x5.txt 0.07317073170731707 0.15 2981888.0 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x5.txt 0.36585365853658536 0.6 475136.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 4_1x3.txt 0.3089430894308943 0.5 1605632.0 [5, 4, 5, 5, 0, 3, 4, 3, 4, 0, 0, 0, 2, 0, 5, 3, 4, 0, 0, 2, 0, 4, 0, 5, 0, 5, 5, 0, 5, 5, 5, 0, 5, 1, 0, 0, 0, 2, 3, 1, 4, 1, 4, 0, 2, 0, 4, 4, 1, 0, 4, 4, 4, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 4, 5, 4, 3, 3, 5, 3, 1, 1, 1, 1, 4, 1, 3, 3, 3, 3] 
dag13.txt 3_2x5.txt 0.36585365853658536 0.8 475136.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x5.txt 0.36585365853658536 0.45 475136.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.45 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x5.txt 0.07317073170731707 0.1 2981888.0 [0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.55 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.8 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x5.txt 0.17886178861788618 0.2 2348373.3333333335 [7, 2, 0, 9, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 8, 0, 5, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 2, 0, 2, 2, 2] 
dag13.txt 3_2x5.txt 0.36585365853658536 0.65 475136.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x5.txt 0.36585365853658536 0.5 475136.0 [1, 7, 0, 1, 8, 2, 7, 5, 7, 2, 2, 8, 6, 2, 1, 3, 7, 3, 3, 2, 2, 7, 8, 7, 2, 3, 3, 8, 1, 1, 1, 8, 1, 2, 8, 2, 4, 2, 4, 3, 4, 0, 4, 8, 0, 2, 2, 2, 0, 8, 2, 5, 5, 6, 4, 9, 9, 6, 6, 9, 9, 9, 6, 6, 6, 4, 5, 7, 5, 7, 7, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5] 
dag13.txt 3_2x5.txt 0.34146341463414637 0.35 466944.0 [1, 2, 1, 1, 4, 7, 2, 2, 2, 0, 8, 3, 4, 0, 8, 5, 2, 3, 3, 8, 8, 2, 4, 2, 8, 3, 1, 4, 1, 8, 1, 3, 8, 0, 4, 4, 4, 9, 7, 3, 7, 3, 7, 4, 9, 2, 7, 8, 9, 4, 8, 2, 6, 4, 0, 6, 6, 0, 0, 0, 0, 6, 6, 9, 6, 0, 6, 5, 6, 5, 5, 6, 5, 3, 0, 3, 3, 2, 3, 2, 2, 2, 2] 
dag13.txt 3_2x1.txt 0.13008130081300814 0.6 2416640.0 [1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
