dag16.txt 3_2x4.txt 0.3838383838383838 0.9 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 1 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.030303030303030304 0.1 1241907.2 [0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x2.txt 0.1414141414141414 0.15 871628.8 [0, 0, 4, 4, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.15151515151515152 0.2 711065.6 [0, 0, 0, 0, 4, 4, 0, 4, 1, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x2.txt 0.24242424242424243 0.25 501350.4 [3, 4, 0, 1, 4, 0, 7, 6, 4, 0, 5, 0, 4, 4, 3, 0, 0, 0, 0, 5, 0, 4, 7, 7, 6, 2, 0, 2, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 4, 0, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.2828282828282828 0.3 335872.0 [7, 6, 1, 7, 2, 4, 6, 3, 0, 2, 5, 6, 0, 0, 7, 6, 4, 6, 5, 5, 6, 2, 6, 6, 3, 3, 2, 3, 4, 2, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4, 6, 4, 4, 4, 0, 4, 5, 0, 4, 0, 4, 4, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 4, 1, 4, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3333333333333333 0.35 425984.0 [3, 4, 1, 3, 6, 1, 2, 2, 6, 5, 0, 4, 0, 6, 3, 4, 4, 4, 1, 0, 4, 2, 4, 2, 2, 2, 5, 2, 5, 5, 1, 2, 1, 1, 1, 5, 1, 1, 5, 1, 4, 1, 4, 5, 0, 7, 0, 0, 1, 0, 5, 5, 6, 6, 7, 7, 5, 5, 3, 5, 7, 7, 7, 7, 7, 7, 7] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.4 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.45 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.5 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.55 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.6 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.65 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.7 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 0.8 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.37373737373737376 0.9 425984.0 [5, 1, 7, 5, 3, 1, 1, 0, 3, 6, 7, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.3838383838383838 1 425984.0 [7, 0, 1, 7, 2, 3, 3, 0, 4, 2, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 4_1x5.txt 0.06060606060606061 0.1 1404928.0 [4, 0, 0, 2, 0, 0, 0, 0, 8, 0, 6, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.1414141414141414 0.15 1064960.0 [5, 2, 0, 8, 0, 0, 2, 2, 3, 0, 1, 2, 0, 0, 4, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.1414141414141414 0.2 1064960.0 [5, 2, 0, 8, 0, 0, 2, 2, 3, 0, 1, 2, 0, 0, 4, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.1414141414141414 0.25 1064960.0 [5, 2, 0, 6, 0, 0, 2, 2, 1, 0, 3, 2, 0, 0, 8, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 4_1x5.txt 0.2727272727272727 0.3 512000.0 [9, 2, 0, 4, 8, 0, 2, 2, 3, 0, 5, 2, 8, 8, 4, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 8, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 8, 1, 6, 6, 7, 7, 4, 7, 6, 6, 6, 6, 6, 6, 6] 
dag16.txt 4_1x5.txt 0.3434343434343434 0.35 655360.0 [7, 8, 6, 9, 0, 5, 4, 1, 8, 3, 4, 2, 8, 8, 7, 2, 8, 8, 7, 4, 1, 4, 2, 4, 1, 1, 3, 4, 2, 3, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 2, 2, 2, 3, 8, 2, 0, 0, 5, 0, 0, 0, 0, 0, 6, 6, 0, 0, 9, 0, 6, 6, 5, 6, 5, 6, 6] 
dag16.txt 4_1x5.txt 0.35353535353535354 0.4 688128.0 [9, 8, 3, 9, 1, 7, 8, 5, 0, 1, 2, 8, 8, 0, 9, 8, 7, 8, 2, 2, 5, 1, 8, 8, 5, 5, 1, 1, 6, 1, 7, 1, 1, 1, 1, 1, 1, 6, 6, 7, 8, 7, 7, 6, 8, 7, 2, 4, 7, 4, 6, 6, 4, 4, 0, 0, 4, 4, 3, 4, 3, 4, 6, 3, 6, 3, 3] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.45 688128.0 [9, 1, 3, 9, 2, 7, 1, 5, 2, 6, 0, 1, 2, 2, 9, 1, 3, 1, 3, 0, 1, 2, 1, 1, 5, 5, 6, 5, 3, 6, 7, 5, 7, 7, 7, 6, 7, 7, 6, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 4, 3, 6, 2, 4, 8, 0, 4, 4, 8, 4, 8, 4, 9, 8, 9, 8, 8] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.5 688128.0 [9, 0, 6, 9, 8, 2, 2, 0, 1, 8, 7, 0, 1, 1, 9, 0, 1, 0, 2, 7, 0, 7, 0, 2, 5, 5, 8, 7, 6, 8, 2, 2, 2, 2, 2, 8, 2, 6, 8, 6, 0, 6, 6, 8, 1, 6, 7, 4, 2, 4, 4, 4, 1, 4, 5, 5, 4, 4, 3, 4, 5, 3, 9, 3, 9, 3, 3] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.55 704512.0 [9, 7, 6, 2, 1, 8, 7, 5, 0, 3, 1, 7, 7, 0, 9, 7, 8, 8, 9, 1, 5, 1, 7, 7, 5, 5, 1, 3, 6, 1, 8, 3, 3, 3, 6, 6, 6, 6, 3, 8, 8, 8, 8, 6, 7, 8, 1, 4, 8, 4, 6, 6, 4, 4, 0, 0, 4, 4, 2, 4, 6, 4, 6, 2, 6, 6, 6] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.6 671744.0 [9, 5, 8, 2, 3, 4, 0, 0, 4, 6, 3, 5, 4, 4, 9, 5, 4, 5, 9, 3, 5, 3, 5, 0, 0, 0, 6, 0, 8, 6, 4, 0, 6, 6, 6, 6, 6, 8, 6, 5, 5, 5, 1, 8, 5, 1, 7, 7, 7, 7, 8, 8, 7, 7, 1, 1, 8, 8, 2, 8, 8, 1, 8, 2, 8, 8, 8] 
dag16.txt 4_1x5.txt 0.3838383838383838 0.65 704512.0 [9, 2, 1, 9, 8, 4, 2, 7, 3, 6, 8, 2, 3, 3, 9, 2, 3, 2, 1, 8, 2, 8, 2, 2, 7, 7, 8, 7, 1, 6, 4, 7, 6, 6, 6, 6, 6, 1, 6, 2, 2, 2, 0, 9, 3, 0, 8, 8, 4, 4, 1, 1, 3, 4, 5, 0, 0, 1, 5, 0, 5, 0, 9, 5, 9, 5, 5] 
dag16.txt 4_1x5.txt 0.36363636363636365 0.7 704512.0 [9, 2, 1, 9, 8, 6, 2, 5, 3, 4, 8, 2, 3, 3, 9, 2, 2, 2, 1, 8, 2, 8, 2, 2, 5, 5, 8, 5, 0, 4, 0, 5, 4, 4, 4, 4, 4, 0, 4, 0, 2, 0, 0, 4, 3, 0, 8, 3, 6, 6, 0, 6, 8, 6, 1, 1, 3, 6, 7, 1, 1, 1, 0, 7, 0, 7, 7] 
dag16.txt 4_1x5.txt 0.35353535353535354 0.8 720896.0 [9, 1, 6, 0, 3, 2, 1, 8, 7, 3, 9, 1, 7, 7, 6, 1, 5, 1, 6, 9, 1, 8, 1, 1, 8, 8, 3, 8, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 1, 1, 5, 3, 7, 5, 4, 4, 2, 4, 2, 2, 7, 4, 7, 5, 4, 4, 0, 4, 6, 4, 6, 0, 6, 6, 6] 
dag16.txt 4_1x5.txt 0.37373737373737376 0.9 704512.0 [7, 3, 1, 7, 8, 4, 5, 5, 1, 8, 0, 3, 1, 1, 7, 3, 3, 3, 0, 0, 3, 4, 3, 3, 5, 5, 8, 4, 6, 8, 4, 4, 4, 4, 4, 8, 4, 4, 8, 4, 3, 4, 6, 8, 1, 2, 2, 2, 4, 2, 6, 6, 6, 6, 1, 2, 2, 6, 9, 2, 1, 2, 7, 9, 7, 9, 9] 
dag16.txt 4_1x5.txt 0.37373737373737376 1 704512.0 [2, 8, 4, 9, 3, 5, 0, 0, 3, 6, 7, 8, 8, 3, 2, 8, 3, 8, 4, 7, 8, 7, 8, 0, 0, 0, 6, 0, 2, 6, 1, 0, 6, 6, 6, 6, 6, 2, 6, 1, 8, 1, 1, 2, 8, 1, 7, 8, 5, 5, 2, 2, 3, 5, 1, 1, 8, 4, 9, 4, 4, 4, 2, 4, 2, 4, 4] 
dag16.txt 3_2x3.txt 0.04040404040404041 0.1 1960618.6666666667 [2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x3.txt 0.1414141414141414 0.15 1125034.6666666667 [0, 0, 0, 4, 2, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 4, 2, 0, 2, 0, 4, 0, 0, 0] 
dag16.txt 3_2x3.txt 0.1717171717171717 0.2 835584.0 [4, 0, 4, 4, 2, 0, 0, 0, 2, 1, 2, 0, 2, 2, 4, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 4, 4, 2, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 3_2x3.txt 0.24242424242424243 0.25 567978.6666666666 [1, 4, 4, 1, 2, 2, 2, 5, 0, 2, 3, 4, 0, 0, 1, 4, 4, 4, 3, 3, 4, 2, 4, 2, 5, 5, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 2, 4, 2, 4, 4] 
dag16.txt 3_2x3.txt 0.29292929292929293 0.3 581632.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x3.txt 0.29292929292929293 0.35 581632.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.4 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.29292929292929293 0.45 581632.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.5 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.55 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.6 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.65 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.29292929292929293 0.7 581632.0 [0, 5, 2, 0, 4, 1, 4, 5, 1, 3, 4, 5, 1, 1, 0, 5, 1, 5, 2, 4, 5, 4, 5, 4, 5, 5, 3, 4, 2, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 2, 3, 1, 2, 1, 1, 1, 1, 2, 2, 4, 4, 2, 2, 1, 4, 0, 4, 2, 0, 3, 0, 3, 2, 2] 
dag16.txt 3_2x3.txt 0.32323232323232326 0.8 589824.0 [2, 0, 5, 2, 4, 3, 3, 0, 4, 3, 1, 0, 4, 4, 2, 0, 3, 3, 5, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt 0.31313131313131315 0.9 581632.0 [5, 1, 4, 5, 3, 4, 0, 0, 1, 3, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 3_2x3.txt 0.29292929292929293 1 581632.0 [2, 0, 2, 3, 1, 4, 1, 0, 4, 5, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 1, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1058406.4 [8, 0, 0, 4, 0, 0, 0, 1, 16, 0, 12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.09090909090909091 0.15 1110835.2 [0, 0, 0, 4, 0, 0, 0, 16, 8, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.09090909090909091 0.2 1058406.4 [4, 0, 0, 5, 0, 0, 0, 8, 16, 0, 12, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.2222222222222222 0.25 770048.0 [17, 0, 0, 16, 0, 0, 2, 12, 9, 8, 13, 6, 0, 0, 5, 4, 0, 0, 0, 0, 4, 0, 4, 4, 12, 4, 8, 4, 0, 8, 0, 4, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.2222222222222222 0.3 783155.2 [17, 4, 0, 16, 0, 0, 2, 4, 0, 8, 5, 6, 13, 0, 1, 4, 0, 4, 0, 0, 4, 0, 4, 9, 4, 4, 0, 9, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 8, 0, 4, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.23232323232323232 0.35 720896.0 [17, 4, 0, 1, 0, 0, 2, 12, 9, 8, 13, 6, 0, 0, 5, 4, 0, 4, 0, 0, 4, 0, 4, 4, 12, 4, 8, 4, 0, 8, 0, 4, 0, 0, 0, 8, 0, 0, 8, 0, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt 0.3838383838383838 0.4 432537.6 [16, 8, 4, 2, 0, 0, 14, 9, 10, 0, 4, 8, 0, 0, 16, 8, 12, 8, 4, 4, 8, 0, 8, 14, 7, 5, 0, 0, 12, 0, 3, 0, 0, 0, 0, 0, 0, 6, 0, 3, 8, 12, 12, 0, 0, 12, 4, 0, 0, 0, 12, 0, 0, 0, 4, 13, 0, 0, 17, 0, 4, 1, 18, 1, 18, 18, 18] 
dag16.txt 5_4_3_2x5.txt 0.3939393939393939 0.45 281804.8 [7, 12, 4, 17, 8, 6, 3, 13, 2, 16, 8, 12, 0, 0, 4, 12, 14, 12, 4, 8, 12, 8, 12, 5, 18, 5, 11, 5, 4, 16, 6, 5, 4, 4, 4, 4, 4, 4, 16, 10, 12, 10, 9, 4, 0, 10, 8, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 4, 1, 4, 4, 4] 
