dag28.txt 4_1x5.txt 0.38823529411764707 0.9 638976.0 [0, 6, 3, 4, 6, 3, 0, 1, 9, 4, 0, 0, 3, 4, 1, 9, 4, 4, 6, 6, 5, 5, 4, 1, 3, 4, 4, 4, 7, 0, 6, 0, 4, 7, 5, 8, 5, 7, 8, 8, 6, 6, 4, 7, 4, 3, 2, 3, 8, 2, 6, 2, 1, 1, 1, 2, 2, 2] 
dag28.txt 4_1x5.txt 0.08235294117647059 0.1 1282048.0 [0, 0, 2, 0, 0, 2, 4, 0, 6, 0, 4, 4, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.4 1 622592.0 [5, 2, 3, 1, 2, 3, 7, 6, 7, 1, 5, 5, 3, 1, 2, 7, 1, 1, 2, 2, 2, 8, 1, 6, 3, 1, 1, 1, 0, 5, 2, 5, 4, 8, 8, 4, 8, 8, 3, 4, 0, 0, 1, 8, 4, 4, 1, 4, 9, 6, 9, 9, 6, 4, 6, 4, 6, 4] 
dag28.txt 4_1x5.txt 0.27058823529411763 0.3 557056.0 [2, 9, 5, 4, 6, 2, 2, 6, 3, 2, 2, 2, 2, 2, 6, 1, 2, 2, 6, 6, 0, 0, 2, 6, 2, 2, 2, 2, 0, 2, 6, 2, 4, 0, 0, 4, 0, 0, 4, 4, 0, 0, 2, 0, 4, 4, 2, 4, 0, 8, 0, 0, 6, 6, 6, 7, 8, 7] 
dag28.txt 3_2x4.txt 0.2823529411764706 0.3 466944.0 [3, 2, 4, 6, 2, 4, 5, 2, 3, 4, 5, 5, 4, 4, 2, 3, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 5, 1, 0, 6, 0, 1, 6, 1, 1, 6, 6, 5, 1, 4, 1, 6, 6, 3, 6, 1, 2, 1, 1, 6, 6, 2, 6, 2, 6] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.35 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.5 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.55 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.4 393216.0 [6, 5, 3, 4, 5, 4, 4, 5, 0, 4, 3, 4, 4, 4, 5, 0, 4, 4, 5, 5, 1, 0, 4, 5, 4, 4, 4, 4, 1, 4, 5, 4, 7, 3, 0, 7, 6, 6, 7, 7, 1, 2, 6, 6, 7, 7, 6, 7, 2, 6, 2, 2, 5, 5, 5, 6, 6, 6] 
dag28.txt 5_4_3_2x2.txt 0.08235294117647059 0.1 858521.6 [0, 0, 4, 4, 0, 4, 4, 0, 0, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.6 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.45 393216.0 [6, 5, 3, 4, 5, 4, 4, 5, 0, 4, 3, 4, 4, 4, 5, 0, 4, 4, 5, 5, 1, 0, 4, 5, 4, 4, 4, 4, 1, 4, 5, 4, 7, 3, 0, 7, 6, 6, 7, 7, 1, 2, 6, 6, 7, 7, 6, 7, 2, 6, 2, 2, 5, 5, 5, 6, 6, 6] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.65 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.7 540672.0 [0, 1, 4, 4, 1, 4, 5, 3, 5, 4, 5, 5, 4, 4, 3, 5, 4, 4, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 0, 0, 1, 4, 4, 0, 1, 3, 1, 1, 2, 2, 0, 1, 4, 1, 4, 2, 4, 4, 2, 3, 1, 2, 1, 3, 3, 3, 3, 3] 
dag28.txt 4_1x5.txt 0.08235294117647059 0.15 1306624.0 [8, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.32941176470588235 0.35 524288.0 [9, 8, 5, 4, 8, 5, 2, 8, 1, 2, 2, 2, 5, 4, 8, 1, 2, 2, 8, 8, 6, 6, 2, 8, 5, 2, 2, 2, 6, 2, 8, 2, 4, 3, 7, 4, 7, 7, 4, 4, 3, 0, 4, 0, 4, 4, 9, 4, 7, 0, 0, 0, 8, 0, 8, 0, 0, 0] 
dag28.txt 4_1x5.txt 0.3764705882352941 0.4 638976.0 [2, 8, 4, 5, 8, 1, 2, 3, 7, 1, 2, 2, 4, 4, 8, 7, 1, 1, 8, 8, 5, 0, 1, 8, 1, 1, 1, 1, 0, 2, 8, 2, 1, 0, 6, 8, 6, 6, 5, 5, 9, 9, 4, 6, 1, 4, 3, 1, 6, 3, 6, 6, 8, 8, 3, 8, 3, 8] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.8 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.3411764705882353 0.45 606208.0 [2, 6, 1, 8, 6, 4, 1, 6, 9, 4, 1, 1, 4, 4, 6, 9, 4, 4, 6, 6, 0, 0, 4, 6, 4, 4, 4, 4, 0, 2, 7, 2, 3, 2, 5, 3, 2, 2, 8, 8, 7, 7, 4, 2, 3, 8, 2, 3, 5, 2, 7, 5, 3, 3, 6, 3, 3, 3] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.9 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x3.txt 0.32941176470588235 1 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x5.txt 0.18823529411764706 0.2 872448.0 [6, 0, 4, 2, 0, 4, 5, 0, 8, 2, 3, 5, 4, 2, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 4, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.29411764705882354 0.3 335872.0 [5, 3, 4, 4, 3, 4, 7, 3, 5, 4, 7, 7, 4, 4, 3, 5, 4, 4, 3, 3, 2, 2, 4, 3, 4, 4, 4, 4, 2, 1, 1, 1, 6, 1, 0, 6, 0, 1, 6, 6, 1, 1, 4, 1, 6, 6, 5, 6, 0, 5, 0, 0, 0, 0, 3, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.35 393216.0 [1, 0, 6, 2, 0, 2, 2, 4, 1, 2, 6, 2, 2, 2, 4, 1, 2, 2, 0, 0, 3, 3, 2, 0, 2, 2, 2, 2, 3, 7, 0, 7, 0, 7, 7, 0, 7, 7, 6, 0, 7, 5, 2, 7, 0, 0, 1, 0, 5, 7, 5, 5, 0, 0, 4, 0, 4, 0] 
dag28.txt 5_4_3_2x5.txt 0.09411764705882353 0.1 1025638.4 [0, 0, 4, 0, 0, 4, 1, 0, 16, 0, 12, 1, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x4.txt 0.12941176470588237 0.15 1070421.3333333333 [0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.23529411764705882 0.3 773324.8 [12, 2, 9, 0, 0, 17, 13, 4, 8, 0, 1, 13, 17, 0, 4, 16, 0, 0, 2, 2, 0, 0, 0, 4, 17, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.4 393216.0 [1, 0, 6, 2, 0, 2, 2, 4, 1, 2, 6, 2, 2, 2, 4, 1, 2, 2, 0, 0, 3, 3, 2, 0, 2, 2, 2, 2, 3, 7, 0, 7, 0, 7, 7, 0, 7, 7, 6, 0, 7, 5, 2, 7, 0, 0, 1, 0, 5, 7, 5, 5, 0, 0, 4, 0, 4, 0] 
dag28.txt 3_2x3.txt 0.29411764705882354 0.3 524288.0 [3, 0, 1, 5, 2, 1, 1, 0, 3, 1, 5, 1, 1, 1, 0, 3, 1, 1, 0, 0, 2, 2, 1, 0, 1, 1, 1, 1, 2, 3, 2, 1, 5, 2, 3, 5, 3, 3, 5, 5, 4, 4, 1, 3, 5, 5, 3, 5, 4, 3, 4, 4, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.49411764705882355 0.5 131072.0 [13, 16, 3, 17, 16, 0, 15, 6, 14, 4, 10, 15, 0, 0, 16, 18, 4, 4, 16, 16, 11, 8, 4, 16, 0, 0, 4, 4, 8, 15, 1, 15, 4, 9, 5, 19, 9, 9, 17, 19, 7, 1, 0, 1, 4, 0, 13, 0, 5, 1, 2, 2, 16, 12, 6, 12, 12, 12] 
dag28.txt 5_4_3_2x2.txt 0.3411764705882353 0.45 393216.0 [1, 0, 6, 2, 0, 2, 2, 4, 1, 2, 6, 2, 2, 2, 4, 1, 2, 2, 0, 0, 3, 3, 2, 0, 2, 2, 2, 2, 3, 7, 0, 7, 0, 7, 7, 0, 7, 7, 6, 0, 7, 5, 2, 7, 0, 0, 1, 0, 5, 7, 5, 5, 0, 0, 4, 0, 4, 0] 
dag28.txt 5_4_3_2x5.txt 0.5294117647058824 0.7 131072.0 [6, 12, 14, 11, 12, 17, 4, 10, 3, 11, 4, 4, 17, 11, 12, 18, 11, 11, 12, 12, 19, 0, 11, 12, 17, 17, 1, 17, 0, 4, 13, 4, 1, 2, 9, 8, 2, 2, 8, 8, 15, 13, 17, 13, 11, 7, 6, 11, 9, 5, 13, 16, 16, 16, 10, 11, 5, 11] 
dag28.txt 4_1x5.txt 0.24705882352941178 0.25 663552.0 [0, 9, 1, 6, 2, 4, 7, 2, 3, 4, 8, 7, 4, 4, 2, 5, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 0, 2, 0, 4, 0, 0, 6, 0, 0, 6, 6, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.35 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 5_4_3_2x5.txt 0.5411764705882353 0.55 131072.0 [0, 4, 17, 16, 4, 6, 12, 4, 14, 6, 12, 12, 17, 1, 4, 0, 6, 6, 4, 4, 15, 18, 6, 19, 6, 6, 13, 6, 7, 9, 4, 2, 13, 2, 8, 19, 8, 2, 16, 16, 9, 10, 1, 2, 6, 1, 5, 6, 8, 5, 10, 3, 19, 19, 11, 19, 5, 19] 
dag28.txt 5_4_3_2x5.txt 0.5529411764705883 0.8 147456.0 [12, 19, 17, 3, 10, 18, 8, 14, 0, 18, 8, 8, 17, 3, 9, 0, 18, 18, 10, 19, 10, 16, 18, 14, 18, 18, 13, 13, 11, 5, 10, 6, 18, 6, 16, 4, 16, 6, 3, 4, 5, 7, 2, 6, 18, 2, 12, 18, 4, 12, 7, 15, 14, 9, 14, 1, 1, 1] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.3 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.5176470588235295 0.6 131072.0 [6, 8, 19, 18, 13, 12, 1, 13, 3, 12, 1, 1, 12, 12, 13, 7, 12, 12, 13, 8, 0, 15, 12, 8, 12, 12, 17, 17, 0, 16, 13, 16, 2, 16, 5, 2, 4, 4, 18, 9, 11, 4, 12, 4, 2, 9, 6, 2, 5, 4, 10, 10, 2, 2, 8, 2, 14, 14] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.35 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.5647058823529412 0.9 139264.0 [14, 2, 7, 4, 17, 4, 16, 2, 15, 16, 1, 16, 4, 4, 17, 19, 16, 16, 17, 6, 0, 11, 16, 6, 4, 16, 5, 5, 0, 9, 17, 18, 16, 18, 13, 6, 8, 8, 4, 6, 9, 8, 1, 8, 16, 12, 14, 12, 13, 8, 3, 3, 6, 6, 2, 12, 10, 10] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.4 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.5176470588235295 0.65 139264.0 [14, 6, 19, 18, 8, 17, 16, 3, 11, 4, 16, 16, 17, 17, 8, 15, 4, 4, 8, 8, 0, 0, 4, 8, 17, 17, 4, 17, 7, 1, 12, 13, 2, 13, 5, 2, 13, 13, 18, 9, 1, 12, 17, 12, 2, 9, 14, 2, 5, 12, 10, 10, 2, 2, 3, 2, 6, 6] 
dag28.txt 3_2x3.txt 0.32941176470588235 0.4 532480.0 [2, 1, 3, 3, 1, 3, 3, 1, 2, 3, 5, 3, 3, 3, 1, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.45 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.5 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.5411764705882353 1 131072.0 [0, 1, 13, 4, 2, 6, 16, 18, 7, 6, 16, 16, 13, 4, 2, 0, 6, 6, 2, 1, 3, 15, 6, 1, 6, 6, 9, 6, 19, 17, 2, 10, 9, 10, 12, 1, 12, 10, 4, 5, 17, 14, 4, 14, 6, 5, 4, 1, 12, 8, 14, 11, 1, 1, 18, 1, 8, 8] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.7 3178496.0 [1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.55 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.45 532480.0 [5, 0, 1, 1, 0, 4, 4, 5, 3, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.6 3178496.0 [0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.8 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.65 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.058823529411764705 0.1 1736704.0 [2, 0, 4, 0, 0, 4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.4117647058823529 0.5 262144.0 [11, 7, 6, 6, 7, 6, 11, 7, 10, 2, 3, 11, 6, 6, 7, 10, 2, 2, 7, 7, 9, 0, 2, 7, 2, 2, 2, 2, 0, 11, 7, 11, 8, 3, 0, 8, 4, 4, 9, 8, 4, 4, 6, 4, 8, 8, 6, 8, 5, 6, 5, 5, 7, 7, 1, 8, 1, 1] 
dag28.txt 4_1x1.txt 0.09411764705882353 0.1 2949120.0 [1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.4470588235294118 0.55 253952.0 [4, 5, 1, 7, 8, 7, 0, 5, 6, 9, 0, 0, 7, 7, 8, 6, 9, 9, 5, 5, 8, 4, 9, 5, 9, 9, 9, 9, 10, 0, 8, 0, 5, 10, 4, 5, 4, 11, 7, 7, 0, 11, 7, 11, 1, 1, 3, 1, 2, 3, 11, 2, 3, 3, 5, 3, 3, 3] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.15 3178496.0 [1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.4470588235294118 0.6 245760.0 [6, 11, 4, 11, 11, 5, 7, 11, 2, 8, 6, 7, 5, 5, 11, 2, 8, 8, 11, 11, 10, 0, 8, 3, 5, 8, 8, 8, 1, 7, 11, 7, 8, 1, 0, 3, 1, 1, 10, 3, 7, 9, 5, 1, 8, 5, 5, 5, 0, 4, 9, 9, 3, 3, 3, 5, 4, 5] 
dag28.txt 5_4_3_2x5.txt 0.2823529411764706 0.35 658636.8 [5, 4, 13, 0, 4, 2, 0, 4, 16, 0, 17, 0, 2, 0, 4, 1, 0, 0, 4, 4, 0, 12, 0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 8, 8, 10, 10, 4, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.2 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.9 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.43529411764705883 0.65 262144.0 [1, 7, 9, 9, 7, 4, 11, 5, 3, 11, 11, 11, 4, 4, 7, 1, 11, 11, 7, 7, 3, 10, 11, 7, 4, 4, 4, 4, 10, 6, 7, 6, 0, 6, 6, 0, 6, 6, 9, 0, 8, 8, 4, 6, 0, 0, 1, 0, 2, 6, 8, 2, 7, 7, 5, 0, 5, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 0.25 3178496.0 [1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.09411764705882353 0.15 1028915.2 [16, 0, 4, 0, 0, 4, 1, 0, 8, 0, 0, 0, 4, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.10588235294117647 1 3178496.0 [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.4235294117647059 0.7 262144.0 [6, 5, 9, 9, 5, 9, 11, 1, 0, 3, 11, 11, 9, 9, 1, 6, 3, 3, 5, 5, 10, 0, 3, 5, 9, 9, 3, 3, 4, 11, 5, 11, 3, 4, 0, 5, 0, 4, 10, 5, 8, 8, 9, 4, 3, 5, 9, 7, 2, 7, 8, 2, 7, 7, 1, 7, 7, 7] 
