dag18.txt 5_4_3_2x4.txt 0.4260869565217391 0.55 262144.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 3, 11, 10, 14, 14, 1, 1, 0, 6, 1, 7, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 11, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 4_1x5.txt 0.2956521739130435 0.3 851968.0 [2, 0, 5, 1, 4, 5, 0, 4, 0, 0, 6, 1, 1, 6, 0, 0, 0, 4, 6, 0, 2, 0, 5, 0, 0, 5, 1, 1, 1, 6, 2, 7, 2, 8, 0, 6, 0, 4, 0, 0, 8, 2, 6, 0, 2, 0, 0, 2, 0, 1, 8, 0, 8, 5, 2, 2, 2, 2, 5, 2, 2, 3, 3, 3, 3, 4, 4, 2, 2, 9, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4] 
dag18.txt 5_4_3_2x5.txt 0.34782608695652173 0.4 488243.2 [11, 12, 18, 5, 3, 18, 8, 0, 12, 12, 10, 5, 15, 4, 5, 8, 8, 0, 4, 12, 4, 12, 18, 8, 12, 4, 5, 1, 1, 4, 4, 4, 4, 13, 8, 19, 8, 3, 8, 8, 9, 11, 16, 5, 0, 8, 8, 0, 0, 6, 2, 12, 7, 17, 0, 4, 0, 4, 7, 4, 0, 0, 0, 14, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.3391304347826087 0.35 884736.0 [8, 9, 1, 7, 8, 1, 9, 8, 9, 9, 3, 7, 2, 3, 7, 9, 9, 8, 3, 9, 8, 9, 1, 9, 9, 1, 7, 2, 2, 3, 1, 1, 1, 2, 9, 3, 0, 8, 0, 9, 2, 8, 3, 7, 4, 0, 0, 1, 0, 7, 7, 9, 7, 6, 4, 1, 4, 8, 6, 6, 4, 4, 6, 6, 6, 5, 6, 4, 4, 5, 5, 6, 6, 0, 5, 8, 5, 6, 5, 5, 5] 
dag18.txt 5_4_3_2x5.txt 0.4434782608695652 0.45 163840.0 [0, 13, 6, 2, 4, 6, 5, 4, 19, 13, 15, 2, 17, 18, 1, 5, 5, 4, 18, 13, 0, 17, 6, 1, 17, 3, 2, 17, 14, 18, 10, 3, 10, 12, 5, 15, 5, 12, 1, 5, 12, 0, 16, 1, 0, 19, 1, 8, 1, 2, 14, 13, 14, 11, 8, 10, 8, 0, 11, 0, 8, 7, 7, 6, 0, 4, 0, 0, 4, 16, 4, 0, 0, 18, 4, 4, 4, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 0.6 262144.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 3, 11, 10, 14, 14, 1, 1, 0, 6, 1, 7, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 11, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.4 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 0.65 262144.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 3, 11, 10, 14, 14, 1, 1, 0, 6, 1, 7, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 11, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 0.7 262144.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 3, 11, 10, 14, 14, 1, 1, 0, 6, 1, 7, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 11, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.45 884736.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 3, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 7, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 5, 5, 8, 5, 1, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 0.8 262144.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 3, 11, 10, 14, 14, 1, 1, 0, 6, 1, 7, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 11, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 0.9 262144.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 3, 11, 10, 14, 14, 1, 1, 0, 6, 1, 7, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 11, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x4.txt 0.4260869565217391 1 262144.0 [7, 1, 6, 11, 0, 6, 9, 0, 13, 4, 3, 11, 10, 14, 14, 1, 1, 0, 6, 1, 7, 10, 6, 14, 10, 6, 11, 10, 10, 1, 8, 3, 8, 12, 1, 9, 13, 12, 14, 9, 12, 7, 9, 14, 7, 13, 14, 0, 14, 11, 4, 4, 4, 6, 0, 8, 15, 7, 15, 7, 8, 15, 15, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 14, 2, 0, 2, 2, 2, 2, 2] 
dag18.txt 4_1x3.txt 0.09565217391304348 0.1 1474560.0 [0, 0, 1, 2, 4, 1, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.14782608695652175 0.15 1224704.0 [0, 2, 1, 2, 2, 1, 2, 0, 2, 2, 0, 4, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 4, 4, 0, 0, 0, 0, 4, 0, 0, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.1826086956521739 0.2 1638400.0 [0, 4, 2, 1, 0, 2, 4, 0, 4, 4, 2, 1, 1, 2, 4, 4, 4, 0, 2, 4, 0, 4, 2, 4, 4, 2, 1, 1, 1, 2, 2, 2, 2, 1, 4, 2, 4, 0, 4, 4, 1, 0, 2, 4, 0, 4, 4, 0, 4, 1, 1, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2] 
dag18.txt 4_1x3.txt 0.24347826086956523 0.25 1441792.0 [0, 4, 2, 1, 1, 2, 5, 0, 4, 4, 2, 1, 4, 2, 5, 5, 5, 0, 2, 4, 0, 4, 2, 5, 4, 2, 1, 4, 1, 2, 2, 2, 2, 1, 5, 5, 4, 1, 5, 5, 1, 0, 5, 5, 0, 4, 5, 2, 5, 1, 1, 4, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.3 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.35 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.4 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 4_1x3.txt 0.2782608695652174 0.45 1490944.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x4.txt 0.3217391304347826 0.5 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.34782608695652173 0.55 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 3_2x4.txt 0.34782608695652173 0.7 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 3_2x4.txt 0.34782608695652173 0.6 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 3_2x4.txt 0.3217391304347826 0.65 548864.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 1, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 3_2x4.txt 0.33043478260869563 0.8 557056.0 [3, 6, 2, 7, 3, 2, 6, 3, 7, 7, 6, 1, 7, 6, 4, 4, 6, 3, 6, 6, 3, 7, 2, 6, 7, 2, 7, 7, 7, 6, 2, 2, 2, 1, 4, 6, 4, 3, 4, 6, 1, 3, 6, 4, 0, 4, 4, 0, 4, 1, 1, 7, 7, 5, 0, 0, 0, 3, 5, 2, 0, 0, 5, 2, 5, 3, 5, 0, 0, 5, 0, 0, 5, 3, 0, 3, 3, 5, 3, 5, 5] 
dag18.txt 5_4_3_2x2.txt 0.33043478260869563 0.5 548864.0 [6, 5, 4, 7, 6, 4, 5, 6, 7, 7, 5, 2, 7, 5, 1, 1, 5, 6, 5, 5, 6, 7, 4, 5, 7, 4, 7, 7, 7, 5, 4, 4, 4, 2, 1, 5, 1, 6, 1, 5, 2, 6, 5, 1, 0, 1, 1, 0, 1, 2, 2, 7, 7, 3, 0, 0, 0, 6, 3, 4, 0, 0, 3, 4, 3, 6, 3, 0, 0, 3, 0, 0, 3, 6, 0, 6, 6, 3, 6, 3, 3] 
dag18.txt 3_2x4.txt 0.34782608695652173 0.9 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.55 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 3_2x4.txt 0.34782608695652173 1 557056.0 [0, 2, 5, 6, 7, 5, 3, 0, 2, 2, 4, 6, 7, 1, 1, 3, 3, 0, 4, 2, 1, 2, 5, 1, 2, 6, 6, 7, 7, 1, 4, 4, 4, 7, 3, 3, 2, 7, 1, 3, 7, 5, 3, 1, 5, 2, 1, 4, 1, 6, 6, 2, 6, 6, 0, 0, 0, 4, 6, 4, 0, 5, 5, 5, 5, 0, 5, 5, 0, 3, 0, 5, 5, 1, 5, 4, 5, 5, 1, 3, 3] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.7 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.6 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.8 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.65 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 4_1x5.txt 0.3391304347826087 0.5 884736.0 [2, 9, 7, 5, 4, 7, 9, 1, 9, 9, 7, 5, 5, 7, 0, 3, 9, 1, 7, 9, 2, 9, 7, 0, 9, 7, 5, 5, 5, 7, 6, 6, 6, 5, 3, 7, 0, 4, 0, 9, 4, 2, 2, 0, 2, 0, 0, 1, 0, 4, 4, 9, 9, 8, 2, 6, 2, 1, 8, 1, 6, 8, 8, 8, 8, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.9 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 4_1x5.txt 0.0782608695652174 0.1 1990656.0 [0, 0, 1, 6, 0, 2, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.34782608695652173 0.55 884736.0 [3, 9, 1, 6, 3, 1, 3, 3, 9, 9, 8, 6, 6, 8, 3, 9, 9, 3, 8, 9, 3, 9, 1, 3, 9, 1, 6, 6, 6, 8, 1, 0, 0, 5, 9, 8, 0, 3, 0, 3, 5, 3, 2, 6, 7, 0, 0, 7, 8, 6, 5, 9, 5, 1, 4, 4, 4, 1, 1, 1, 4, 4, 7, 7, 7, 3, 7, 7, 7, 2, 7, 7, 7, 8, 7, 7, 7, 2, 7, 2, 2] 
dag18.txt 4_1x5.txt 0.3391304347826087 0.7 884736.0 [3, 9, 7, 5, 3, 7, 2, 3, 2, 9, 7, 5, 5, 9, 0, 2, 2, 3, 7, 2, 3, 2, 7, 2, 2, 7, 5, 5, 5, 9, 6, 6, 6, 5, 2, 7, 0, 8, 0, 2, 8, 3, 2, 0, 1, 0, 0, 6, 0, 8, 8, 9, 8, 4, 6, 6, 4, 3, 4, 3, 4, 4, 4, 7, 1, 1, 1, 1, 1, 2, 1, 1, 1, 9, 1, 3, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 1 548864.0 [0, 4, 3, 5, 7, 3, 6, 0, 4, 4, 1, 5, 7, 2, 2, 6, 6, 0, 1, 4, 2, 4, 3, 2, 4, 5, 5, 7, 7, 2, 1, 1, 1, 7, 6, 6, 4, 7, 2, 6, 7, 3, 6, 2, 3, 4, 2, 1, 2, 5, 5, 4, 5, 5, 0, 0, 0, 1, 5, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 6, 0, 3, 3, 2, 3, 1, 3, 3, 2, 6, 6] 
dag18.txt 4_1x5.txt 0.34782608695652173 0.6 884736.0 [1, 7, 5, 9, 1, 5, 7, 1, 7, 7, 6, 9, 9, 6, 7, 7, 7, 1, 6, 7, 1, 7, 5, 7, 7, 5, 9, 9, 9, 6, 5, 5, 5, 9, 7, 6, 4, 1, 4, 7, 2, 1, 6, 7, 3, 4, 4, 3, 4, 2, 2, 2, 2, 8, 3, 5, 3, 1, 8, 1, 3, 8, 8, 8, 8, 3, 0, 3, 3, 0, 3, 3, 3, 6, 3, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.34782608695652173 0.8 901120.0 [1, 3, 7, 5, 5, 7, 2, 0, 9, 9, 7, 4, 9, 7, 2, 2, 2, 0, 7, 9, 1, 9, 7, 2, 9, 7, 5, 9, 5, 6, 6, 6, 6, 5, 2, 7, 2, 5, 2, 2, 5, 1, 8, 4, 1, 2, 2, 0, 4, 4, 4, 3, 3, 3, 0, 6, 3, 1, 3, 1, 0, 3, 3, 7, 1, 0, 1, 1, 1, 8, 1, 1, 1, 7, 1, 0, 1, 1, 8, 8, 8] 
dag18.txt 4_1x5.txt 0.3565217391304348 0.65 884736.0 [1, 5, 0, 2, 1, 0, 8, 1, 2, 5, 6, 7, 2, 6, 5, 8, 8, 1, 6, 5, 1, 2, 0, 8, 2, 0, 2, 2, 2, 6, 9, 0, 9, 2, 8, 6, 8, 1, 8, 8, 7, 1, 6, 5, 4, 8, 8, 9, 5, 7, 7, 5, 5, 0, 4, 9, 4, 1, 9, 9, 4, 4, 9, 0, 9, 3, 9, 4, 4, 3, 3, 9, 9, 6, 3, 1, 3, 9, 3, 3, 3] 
dag18.txt 4_1x5.txt 0.3391304347826087 0.9 868352.0 [6, 7, 9, 3, 6, 9, 6, 8, 5, 7, 9, 3, 4, 7, 3, 5, 5, 8, 9, 7, 6, 7, 9, 6, 7, 9, 3, 4, 4, 7, 0, 9, 0, 4, 5, 6, 5, 6, 5, 6, 4, 6, 6, 3, 6, 5, 5, 0, 2, 3, 3, 7, 3, 1, 0, 0, 0, 6, 1, 8, 0, 1, 1, 1, 8, 8, 8, 8, 8, 2, 8, 8, 8, 2, 8, 8, 8, 8, 2, 2, 2] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.3 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
dag18.txt 3_2x4.txt 0.2956521739130435 0.3 557056.0 [6, 4, 7, 1, 6, 7, 2, 6, 5, 5, 2, 1, 1, 4, 3, 2, 2, 6, 4, 2, 6, 5, 7, 3, 2, 4, 1, 1, 1, 4, 4, 4, 4, 1, 2, 2, 3, 5, 3, 2, 5, 6, 2, 3, 6, 3, 3, 6, 3, 1, 5, 5, 5, 7, 6, 0, 3, 6, 7, 4, 0, 7, 7, 7, 7, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.34782608695652173 1 884736.0 [8, 2, 4, 0, 6, 4, 7, 3, 9, 2, 7, 0, 2, 1, 7, 9, 9, 6, 1, 2, 8, 2, 4, 7, 2, 1, 0, 2, 0, 1, 1, 8, 1, 0, 9, 7, 9, 0, 9, 7, 0, 8, 7, 0, 8, 9, 9, 1, 3, 5, 5, 2, 5, 5, 8, 6, 6, 1, 5, 1, 6, 4, 4, 4, 4, 6, 4, 6, 6, 7, 6, 4, 4, 3, 6, 3, 3, 3, 3, 3, 3] 
dag18.txt 3_2x3.txt 0.2782608695652174 0.35 745472.0 [5, 4, 1, 0, 0, 1, 4, 5, 4, 4, 2, 0, 0, 2, 3, 4, 4, 5, 2, 4, 3, 4, 1, 3, 4, 3, 0, 0, 0, 2, 3, 3, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 1, 4, 1, 1, 5, 5, 5, 3, 1, 3, 5, 1, 1, 1, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 3, 3] 
