dag3.txt 3_2x2.txt 0.22377622377622378 1 1441792.0 [3, 2, 1, 0, 2, 2, 2, 2, 2, 0, 3, 2, 0, 3, 1, 2, 1, 1, 3, 2, 3, 2, 0, 2, 1, 0, 2, 1, 3, 2, 2, 0, 3, 0, 0, 0, 3, 1, 2, 0, 2, 2, 3, 3, 1, 1, 3, 0, 0, 1, 2, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 1, 1, 0, 3, 0, 0, 1, 1, 1, 1, 3, 0, 3, 2, 2, 3, 2, 2, 3, 3, 2] 
dag3.txt 5_4_3_2x1.txt 0.24475524475524477 1 1433600.0 [1, 1, 2, 0, 2, 1, 3, 3, 2, 1, 0, 3, 1, 0, 3, 0, 0, 0, 0, 2, 0, 3, 1, 0, 0, 0, 1, 2, 1, 2, 3, 0, 1, 1, 0, 1, 1, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 0, 3, 0, 0, 1, 1, 1, 1, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 1, 0, 3, 2, 0, 3, 3, 0, 1, 3, 3, 1, 0, 0, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2] 
dag3.txt 5_4_3_2x4.txt 0.42657342657342656 1 344064.0 [3, 3, 0, 4, 8, 3, 12, 15, 8, 10, 14, 12, 6, 14, 0, 15, 4, 11, 14, 7, 14, 12, 10, 15, 11, 4, 3, 0, 3, 15, 12, 6, 3, 10, 6, 6, 3, 9, 12, 9, 15, 12, 3, 3, 11, 11, 5, 13, 6, 13, 12, 9, 4, 12, 14, 14, 6, 5, 1, 5, 12, 12, 5, 1, 0, 1, 11, 0, 14, 1, 5, 5, 1, 2, 6, 1, 2, 2, 6, 1, 9, 10, 2, 2, 13, 13, 12, 9, 10, 8, 7, 12, 13, 7, 12, 7, 7] 
dag3.txt 4_1x3.txt 0.2867132867132867 1 1916928.0 [3, 0, 2, 0, 5, 0, 5, 2, 5, 3, 0, 5, 3, 0, 2, 0, 2, 5, 0, 5, 0, 5, 3, 0, 2, 0, 0, 2, 3, 2, 5, 3, 3, 3, 3, 3, 3, 2, 0, 3, 0, 1, 3, 3, 2, 1, 2, 3, 4, 1, 4, 4, 2, 4, 2, 2, 4, 2, 4, 4, 4, 4, 2, 4, 1, 4, 2, 1, 0, 4, 0, 0, 4, 1, 4, 4, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5] 
dag3.txt 3_2x1.txt 0.11188811188811189 1 2875392.0 [0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag3.txt 3_2x5.txt 0.3356643356643357 1 565248.0 [6, 3, 5, 3, 7, 3, 0, 5, 0, 9, 2, 0, 9, 2, 5, 5, 1, 1, 3, 0, 2, 0, 9, 5, 1, 3, 3, 5, 6, 5, 0, 9, 6, 9, 9, 9, 6, 5, 0, 6, 3, 3, 6, 6, 5, 3, 5, 6, 4, 8, 4, 4, 2, 4, 2, 2, 4, 5, 6, 4, 0, 4, 5, 4, 8, 4, 1, 1, 2, 4, 2, 2, 0, 8, 9, 4, 8, 8, 4, 4, 6, 4, 1, 8, 8, 8, 4, 6, 6, 7, 7, 7, 8, 7, 7, 7, 7] 
dag3.txt 3_2x4.txt 0.34265734265734266 1 720896.0 [4, 4, 0, 7, 3, 4, 4, 0, 3, 1, 7, 2, 1, 7, 0, 7, 5, 5, 7, 3, 7, 2, 1, 7, 5, 7, 4, 0, 4, 0, 2, 5, 4, 1, 5, 1, 2, 0, 2, 2, 4, 4, 2, 2, 6, 4, 6, 2, 2, 2, 2, 2, 1, 2, 7, 7, 1, 6, 6, 6, 2, 6, 6, 6, 0, 6, 5, 0, 7, 6, 7, 7, 6, 5, 5, 6, 5, 5, 2, 6, 2, 2, 5, 5, 0, 3, 6, 3, 2, 3, 3, 6, 0, 6, 6, 6, 6] 
dag3.txt 5_4_3_2x2.txt 0.3076923076923077 1 712704.0 [6, 6, 5, 4, 5, 6, 6, 7, 0, 1, 2, 7, 1, 2, 5, 2, 4, 5, 2, 0, 2, 6, 1, 2, 4, 4, 6, 5, 6, 2, 6, 4, 6, 1, 7, 1, 6, 2, 6, 3, 6, 6, 6, 6, 5, 3, 7, 3, 3, 3, 7, 3, 1, 7, 2, 7, 1, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 2, 7, 2, 2, 7, 2, 7, 7, 3, 4, 3, 3, 3, 3, 4, 4, 0, 0, 7, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0] 
dag3.txt 4_1x5.txt 0.32867132867132864 1 1146880.0 [1, 4, 0, 8, 5, 4, 1, 0, 5, 2, 7, 6, 2, 7, 0, 7, 4, 8, 3, 5, 7, 1, 2, 7, 8, 8, 4, 0, 1, 0, 1, 8, 1, 2, 2, 2, 1, 0, 4, 9, 4, 4, 1, 1, 8, 8, 6, 9, 1, 9, 6, 1, 4, 6, 7, 7, 2, 7, 1, 7, 6, 6, 6, 6, 0, 6, 3, 3, 3, 6, 7, 3, 6, 3, 6, 6, 3, 3, 1, 6, 9, 6, 8, 3, 9, 9, 6, 9, 6, 5, 0, 5, 0, 0, 6, 6, 6] 
dag3.txt 3_2x3.txt 0.2937062937062937 1 958464.0 [2, 2, 5, 4, 4, 2, 2, 0, 4, 3, 3, 0, 2, 3, 5, 5, 3, 1, 4, 4, 4, 0, 2, 5, 3, 4, 2, 5, 2, 5, 2, 3, 2, 2, 3, 2, 2, 5, 0, 5, 0, 0, 2, 2, 0, 0, 0, 5, 0, 1, 0, 1, 3, 0, 3, 3, 2, 3, 0, 3, 0, 0, 0, 0, 5, 0, 1, 1, 4, 0, 3, 4, 0, 1, 3, 0, 1, 1, 0, 0, 1, 0, 1, 1, 5, 1, 0, 1, 0, 1, 4, 1, 5, 5, 0, 0, 5] 
dag3.txt 5_4_3_2x5.txt 0.46153846153846156 1 262144.0 [18, 6, 3, 19, 11, 6, 2, 14, 7, 9, 19, 0, 9, 1, 10, 1, 15, 4, 16, 7, 1, 2, 5, 1, 15, 16, 6, 3, 18, 3, 2, 12, 18, 5, 12, 5, 18, 3, 2, 13, 6, 2, 18, 18, 10, 10, 14, 13, 2, 13, 0, 0, 12, 0, 19, 19, 9, 19, 18, 19, 0, 0, 14, 14, 17, 14, 4, 4, 16, 14, 19, 16, 14, 4, 12, 12, 8, 8, 2, 14, 0, 2, 8, 8, 17, 17, 0, 0, 18, 4, 11, 0, 3, 3, 0, 3, 3] 
dag3.txt 4_1x1.txt 0.11188811188811189 1 5750784.0 [0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag3.txt 5_4_3_2x3.txt 0.3706293706293706 1 450560.0 [8, 3, 5, 9, 11, 3, 6, 5, 11, 2, 1, 8, 2, 1, 5, 1, 9, 9, 9, 6, 1, 6, 2, 1, 9, 9, 3, 5, 8, 5, 6, 9, 8, 4, 2, 4, 8, 5, 3, 4, 3, 3, 8, 8, 5, 3, 5, 4, 0, 0, 8, 0, 2, 8, 1, 7, 2, 7, 7, 7, 8, 8, 5, 7, 8, 7, 9, 10, 1, 7, 1, 1, 5, 10, 2, 7, 0, 10, 8, 7, 0, 8, 10, 10, 0, 0, 8, 0, 8, 11, 6, 0, 0, 0, 8, 8, 8] 
dag3.txt 4_1x4.txt 0.3076923076923077 1 1441792.0 [3, 3, 6, 2, 6, 3, 3, 7, 0, 4, 1, 7, 4, 1, 6, 1, 2, 6, 1, 0, 1, 3, 4, 1, 2, 2, 3, 6, 3, 1, 3, 2, 3, 4, 7, 4, 3, 1, 3, 5, 3, 3, 3, 3, 6, 5, 7, 5, 5, 5, 7, 5, 4, 7, 1, 7, 4, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 1, 7, 1, 1, 7, 1, 7, 7, 5, 2, 5, 5, 5, 5, 2, 2, 0, 0, 7, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0] 
dag3.txt 4_1x2.txt 0.21678321678321677 1 2883584.0 [3, 3, 2, 0, 1, 3, 3, 1, 1, 3, 0, 0, 3, 0, 2, 0, 2, 2, 0, 1, 0, 3, 3, 0, 2, 0, 3, 2, 3, 1, 3, 0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 2, 2, 2, 1, 3, 2, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 3, 0, 2, 2, 3, 0, 1, 3, 2, 2, 2, 2, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag3.txt 3_2x2.txt 0.23776223776223776 1 1441792.0 [2, 3, 1, 0, 1, 3, 3, 3, 1, 0, 0, 3, 0, 0, 1, 3, 2, 2, 0, 1, 0, 3, 0, 3, 2, 0, 3, 1, 3, 1, 3, 0, 3, 0, 3, 0, 2, 1, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 1, 3, 2, 2, 0, 3, 0, 0, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1] 
dag3.txt 5_4_3_2x1.txt 0.21678321678321677 1 1433600.0 [1, 1, 2, 0, 2, 1, 3, 1, 3, 0, 0, 3, 0, 0, 2, 1, 2, 2, 0, 3, 0, 3, 0, 1, 2, 0, 1, 2, 1, 1, 3, 0, 3, 0, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 3, 1, 3, 1, 3, 1, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 2, 3, 2, 2, 0, 3, 0, 0, 3, 2, 3, 3, 1, 2, 3, 3, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 3, 2, 1, 3, 3, 3, 3] 
dag3.txt 5_4_3_2x4.txt 0.44755244755244755 1 335872.0 [11, 5, 3, 14, 0, 5, 7, 15, 7, 10, 1, 3, 10, 1, 3, 5, 12, 3, 14, 0, 1, 7, 10, 5, 12, 14, 5, 3, 11, 9, 7, 14, 11, 11, 10, 4, 11, 9, 5, 4, 5, 5, 11, 11, 3, 9, 15, 4, 13, 2, 15, 2, 8, 15, 1, 1, 8, 8, 2, 1, 15, 15, 15, 15, 3, 15, 3, 6, 14, 15, 1, 14, 15, 6, 10, 10, 6, 6, 13, 15, 2, 13, 12, 6, 2, 13, 15, 13, 13, 13, 0, 13, 9, 9, 13, 13, 13] 
dag3.txt 4_1x3.txt 0.2867132867132867 1 1916928.0 [1, 2, 0, 3, 4, 2, 1, 0, 4, 1, 2, 0, 3, 2, 0, 2, 3, 3, 2, 4, 2, 1, 1, 2, 3, 3, 2, 0, 1, 0, 1, 3, 1, 1, 3, 1, 1, 0, 1, 5, 2, 1, 1, 1, 3, 5, 0, 5, 1, 5, 0, 5, 3, 0, 2, 2, 3, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 2, 0, 4, 3, 3, 4, 4, 1, 1, 5, 1, 4, 4, 5, 5, 0, 5, 1, 5, 4, 5, 4, 4, 0, 1, 4] 
dag3.txt 3_2x1.txt 0.11188811188811189 1 2875392.0 [0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag3.txt 3_2x5.txt 0.32167832167832167 1 565248.0 [8, 4, 7, 5, 0, 4, 9, 7, 0, 9, 3, 1, 9, 3, 7, 3, 6, 7, 5, 0, 3, 9, 9, 3, 6, 5, 4, 7, 8, 4, 9, 6, 8, 8, 6, 8, 8, 7, 4, 2, 4, 4, 8, 8, 7, 4, 7, 2, 9, 2, 1, 2, 6, 1, 3, 3, 9, 3, 8, 3, 1, 1, 7, 1, 7, 1, 7, 7, 5, 1, 3, 5, 1, 5, 6, 1, 5, 5, 8, 1, 2, 8, 6, 5, 2, 2, 1, 2, 8, 0, 0, 1, 1, 1, 1, 1, 1] 
