dag20.txt 5_4_3_2x3.txt 0.096 0.1 1032192.0 [0, 4, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag20.txt 5_4_3_2x3.txt 0.424 0.7 252313.6 [4, 2, 4, 9, 4, 2, 8, 10, 5, 1, 8, 4, 1, 8, 5, 4, 5, 8, 9, 2, 4, 10, 9, 4, 2, 8, 5, 2, 5, 10, 9, 2, 5, 5, 7, 5, 9, 7, 4, 5, 8, 9, 8, 8, 5, 9, 4, 8, 4, 8, 4, 8, 5, 8, 4, 0, 1, 1, 5, 1, 1, 5, 4, 5, 3, 1, 9, 11, 3, 5, 0, 0, 4, 0, 11, 0, 0, 6, 6, 0, 2, 6, 10, 6, 6, 6] 
dag20.txt 5_4_3_2x3.txt 0.424 0.6 251221.33333333334 [8, 0, 4, 1, 4, 0, 11, 9, 8, 8, 1, 4, 4, 4, 7, 10, 9, 11, 1, 0, 10, 9, 10, 4, 0, 11, 9, 0, 7, 4, 1, 7, 9, 9, 0, 9, 10, 8, 4, 8, 10, 4, 4, 8, 8, 1, 8, 8, 4, 8, 10, 8, 0, 2, 4, 2, 2, 2, 9, 2, 8, 0, 3, 3, 2, 8, 0, 5, 2, 3, 3, 3, 4, 3, 6, 5, 0, 6, 6, 5, 6, 6, 9, 6, 5, 6] 
dag20.txt 5_4_3_2x3.txt 0.448 0.8 253952.0 [2, 6, 4, 9, 8, 7, 8, 10, 5, 7, 1, 4, 9, 1, 8, 2, 4, 8, 1, 6, 2, 10, 4, 4, 7, 5, 4, 0, 5, 4, 4, 8, 10, 4, 2, 4, 4, 8, 8, 4, 4, 4, 8, 4, 4, 4, 8, 8, 2, 7, 10, 4, 5, 4, 8, 9, 9, 9, 5, 9, 4, 5, 2, 5, 9, 7, 6, 3, 9, 5, 8, 8, 8, 8, 6, 11, 0, 0, 0, 0, 6, 0, 10, 0, 0, 0] 
dag20.txt 5_4_3_2x3.txt 0.416 0.65 242483.2 [9, 4, 11, 2, 9, 1, 6, 8, 7, 1, 4, 11, 1, 6, 7, 9, 9, 6, 4, 1, 9, 9, 4, 11, 1, 6, 9, 1, 7, 11, 4, 10, 2, 11, 1, 9, 4, 10, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 8, 9, 2, 9, 8, 9, 7, 5, 1, 5, 7, 5, 1, 8, 8, 8, 5, 1, 8, 0, 5, 8, 10, 5, 9, 5, 3, 0, 0, 3, 4, 0, 4, 4, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x3.txt 0.4 0.4 249036.8 [8, 3, 0, 5, 8, 4, 0, 10, 10, 4, 9, 0, 8, 1, 8, 8, 6, 0, 5, 0, 8, 10, 0, 0, 4, 0, 10, 9, 10, 0, 5, 9, 10, 10, 9, 10, 0, 9, 8, 9, 0, 5, 0, 5, 9, 5, 8, 0, 8, 5, 11, 5, 6, 9, 8, 2, 8, 8, 6, 4, 4, 6, 8, 6, 2, 4, 3, 4, 2, 6, 2, 2, 8, 2, 3, 4, 5, 1, 1, 7, 1, 1, 10, 1, 7, 7] 
dag20.txt 5_4_3_2x3.txt 0.44 0.9 252313.6 [10, 11, 6, 1, 8, 2, 3, 6, 4, 2, 1, 6, 8, 2, 4, 10, 4, 3, 1, 0, 10, 8, 0, 6, 2, 0, 4, 5, 4, 6, 1, 5, 4, 4, 5, 4, 0, 5, 8, 4, 0, 1, 2, 1, 4, 1, 8, 2, 10, 2, 4, 2, 4, 3, 8, 4, 8, 8, 4, 8, 2, 4, 10, 4, 7, 7, 3, 9, 5, 4, 5, 5, 8, 0, 9, 8, 0, 9, 9, 8, 11, 11, 6, 11, 11, 11] 
dag20.txt 5_4_3_2x3.txt 0.464 1 253952.0 [0, 0, 6, 7, 6, 0, 8, 3, 2, 0, 1, 6, 9, 9, 9, 11, 2, 8, 1, 0, 1, 6, 4, 6, 0, 8, 6, 0, 9, 6, 4, 8, 6, 6, 0, 6, 4, 0, 9, 6, 4, 4, 8, 4, 2, 10, 6, 8, 9, 10, 5, 10, 2, 10, 9, 4, 9, 9, 2, 4, 10, 2, 11, 2, 4, 10, 0, 11, 4, 2, 0, 4, 6, 4, 0, 4, 8, 5, 5, 8, 5, 5, 0, 5, 5, 5] 
dag20.txt 5_4_3_2x3.txt 0.44 0.5 249856.0 [8, 0, 4, 9, 7, 0, 8, 7, 2, 0, 1, 4, 11, 1, 9, 3, 2, 8, 1, 8, 0, 7, 4, 4, 0, 4, 2, 0, 2, 4, 11, 8, 2, 2, 8, 2, 4, 8, 11, 2, 4, 11, 8, 4, 2, 2, 8, 8, 3, 2, 9, 2, 10, 2, 9, 9, 4, 9, 2, 9, 0, 10, 3, 10, 4, 0, 0, 6, 4, 10, 8, 8, 11, 10, 0, 5, 5, 11, 6, 5, 6, 6, 7, 11, 7, 11] 
dag20.txt 5_4_3_2x3.txt 0.432 0.55 249036.8 [0, 9, 8, 3, 8, 9, 0, 1, 2, 11, 1, 8, 10, 0, 4, 0, 4, 0, 1, 9, 0, 8, 5, 8, 9, 5, 8, 9, 4, 9, 0, 4, 7, 8, 4, 8, 5, 4, 10, 4, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 2, 2, 10, 2, 10, 10, 4, 2, 5, 2, 2, 2, 10, 11, 9, 6, 10, 4, 4, 4, 8, 4, 9, 8, 8, 6, 7, 8, 9, 6, 7, 6, 6, 6] 
dag20.txt 5_4_3_2x3.txt 0.368 0.45 258867.2 [0, 3, 2, 11, 6, 0, 2, 6, 1, 0, 8, 2, 10, 4, 10, 8, 1, 2, 4, 4, 8, 6, 4, 2, 0, 2, 1, 0, 1, 2, 4, 0, 1, 1, 0, 1, 4, 0, 10, 1, 4, 4, 4, 4, 1, 4, 0, 4, 8, 4, 1, 4, 8, 1, 10, 1, 10, 10, 1, 10, 0, 8, 8, 8, 6, 10, 3, 9, 6, 8, 0, 0, 6, 0, 3, 9, 7, 5, 5, 9, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x3.txt 0.336 0.35 265420.8 [8, 0, 4, 3, 1, 5, 7, 11, 1, 5, 3, 4, 1, 7, 1, 8, 1, 7, 10, 0, 8, 1, 4, 4, 5, 4, 1, 5, 1, 4, 10, 5, 4, 4, 5, 1, 4, 5, 1, 1, 4, 10, 1, 10, 1, 10, 1, 1, 8, 10, 4, 10, 1, 10, 1, 6, 6, 6, 1, 6, 2, 8, 8, 8, 6, 2, 0, 2, 6, 1, 9, 9, 1, 9, 0, 9, 5, 0, 0, 9, 0, 0, 11, 0, 11, 11] 
dag20.txt 5_4_3_2x3.txt 0.248 0.25 422707.2 [8, 1, 5, 5, 0, 4, 5, 0, 8, 9, 0, 5, 0, 5, 9, 8, 0, 5, 0, 1, 8, 0, 0, 5, 4, 5, 0, 4, 8, 5, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 0, 9, 0, 0, 9, 8, 9, 9, 8, 8, 8, 0, 9, 1, 9, 4, 8, 4, 4, 0, 4, 1, 4, 4, 1, 1, 4, 1, 1, 0, 1, 1, 1] 
dag20.txt 5_4_3_2x3.txt 0.2 0.2 524288.0 [4, 8, 0, 0, 4, 8, 0, 8, 4, 8, 0, 0, 1, 0, 4, 4, 4, 0, 0, 8, 4, 4, 0, 0, 8, 0, 4, 8, 4, 0, 0, 4, 8, 0, 4, 4, 0, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 4, 1, 1, 1, 4, 1, 1, 4, 4, 4, 1, 1, 8, 1, 1, 4, 1, 1, 4, 1, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag20.txt 5_4_3_2x3.txt 0.136 0.15 825753.6 [0, 4, 8, 8, 0, 4, 8, 0, 0, 4, 0, 8, 0, 8, 0, 0, 0, 8, 0, 4, 0, 0, 0, 8, 4, 8, 0, 4, 0, 8, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag20.txt 5_4_3_2x3.txt 0.296 0.3 352256.0 [9, 2, 8, 4, 9, 1, 8, 0, 0, 1, 4, 8, 5, 4, 5, 9, 0, 8, 4, 5, 9, 0, 8, 8, 1, 8, 0, 1, 0, 8, 4, 1, 0, 0, 1, 0, 8, 1, 9, 0, 8, 4, 4, 4, 0, 4, 9, 4, 9, 4, 8, 4, 0, 5, 5, 5, 5, 5, 0, 5, 1, 9, 9, 9, 5, 6, 2, 6, 5, 9, 5, 5, 9, 5, 2, 6, 1, 2, 0, 6, 2, 2, 0, 2, 0, 0] 
dag20.txt 4_1x4.txt 0.096 0.1 1302528.0 [0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x4.txt 0.408 0.65 499712.0 [3, 4, 7, 6, 5, 2, 4, 6, 1, 2, 6, 7, 4, 6, 7, 3, 7, 4, 6, 4, 3, 5, 6, 7, 2, 4, 7, 2, 7, 0, 6, 2, 7, 7, 2, 7, 6, 2, 4, 7, 6, 6, 6, 6, 1, 6, 3, 6, 4, 6, 2, 6, 1, 1, 4, 1, 4, 4, 0, 1, 0, 4, 3, 3, 1, 0, 0, 0, 4, 0, 2, 2, 5, 2, 0, 0, 2, 5, 2, 2, 0, 0, 6, 6, 6, 6] 
dag20.txt 4_1x4.txt 0.424 0.6 491520.0 [5, 6, 2, 2, 6, 5, 7, 6, 0, 5, 2, 2, 6, 4, 0, 4, 2, 0, 2, 4, 4, 6, 2, 2, 5, 0, 2, 5, 0, 2, 2, 0, 6, 6, 5, 2, 2, 0, 6, 2, 2, 2, 4, 2, 2, 2, 4, 4, 0, 7, 6, 2, 0, 2, 6, 3, 6, 6, 0, 3, 7, 0, 4, 0, 3, 4, 4, 4, 3, 0, 5, 2, 6, 2, 6, 4, 5, 6, 1, 6, 6, 6, 1, 1, 1, 1] 
dag20.txt 4_1x4.txt 0.368 0.55 503808.0 [4, 6, 6, 4, 5, 2, 7, 0, 2, 2, 1, 6, 2, 7, 2, 0, 5, 7, 4, 6, 4, 5, 4, 6, 2, 6, 5, 2, 2, 6, 4, 4, 2, 2, 4, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 0, 5, 0, 5, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 6, 0, 0, 0, 4, 2, 5, 0, 6, 0, 2, 6, 6, 3, 6, 6, 2, 6, 6, 6] 
dag20.txt 4_1x4.txt 0.288 0.4 520192.0 [0, 4, 6, 7, 0, 4, 6, 5, 0, 4, 6, 6, 4, 6, 0, 0, 0, 6, 6, 3, 0, 0, 6, 6, 4, 6, 0, 4, 0, 6, 6, 4, 0, 0, 4, 0, 6, 4, 0, 4, 6, 0, 0, 6, 4, 0, 0, 0, 0, 0, 6, 0, 0, 4, 0, 4, 4, 4, 0, 4, 4, 0, 0, 0, 4, 4, 1, 2, 4, 0, 4, 4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x4.txt 0.376 0.5 499712.0 [0, 2, 2, 0, 1, 2, 5, 1, 4, 2, 4, 2, 4, 5, 6, 0, 4, 5, 4, 2, 0, 1, 4, 2, 2, 2, 4, 2, 6, 2, 4, 6, 6, 6, 2, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 4, 4, 4, 4, 6, 4, 2, 6, 0, 0, 6, 2, 0, 0, 6, 6, 6, 6, 1, 0, 2, 3, 2, 7, 0, 0, 2, 7, 7, 7, 7, 7] 
dag20.txt 4_1x4.txt 0.44 0.8 499712.0 [7, 1, 0, 4, 0, 7, 0, 4, 5, 7, 4, 0, 0, 0, 5, 3, 5, 0, 4, 1, 0, 5, 6, 0, 7, 6, 5, 7, 5, 0, 5, 0, 4, 4, 7, 5, 6, 6, 0, 5, 6, 5, 0, 5, 5, 4, 0, 0, 0, 0, 4, 0, 5, 0, 0, 6, 0, 6, 3, 6, 7, 4, 3, 3, 6, 6, 2, 6, 6, 3, 7, 7, 0, 2, 1, 2, 2, 2, 4, 2, 1, 2, 4, 2, 2, 2] 
dag20.txt 4_1x4.txt 0.4 0.45 507904.0 [4, 2, 6, 4, 6, 4, 7, 4, 6, 4, 5, 6, 0, 0, 0, 6, 6, 7, 0, 2, 2, 6, 5, 6, 4, 7, 6, 4, 6, 2, 0, 4, 6, 6, 4, 6, 5, 4, 0, 6, 5, 0, 7, 0, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 0, 1, 0, 0, 6, 1, 4, 6, 6, 6, 0, 4, 2, 0, 0, 6, 1, 1, 0, 6, 2, 4, 3, 2, 2, 0, 2, 2, 6, 2, 0, 0] 
dag20.txt 4_1x4.txt 0.512 0.7 499712.0 [1, 6, 1, 2, 1, 5, 1, 2, 7, 5, 6, 1, 2, 2, 3, 4, 7, 1, 6, 6, 0, 7, 2, 1, 5, 4, 7, 4, 7, 2, 2, 4, 7, 7, 4, 7, 2, 4, 3, 7, 2, 2, 1, 2, 7, 2, 1, 1, 0, 2, 2, 2, 7, 3, 3, 3, 2, 6, 0, 3, 5, 4, 4, 4, 3, 4, 6, 0, 0, 4, 3, 3, 3, 4, 6, 0, 0, 6, 6, 4, 6, 0, 7, 0, 4, 0] 
dag20.txt 4_1x4.txt 0.448 0.9 499712.0 [6, 4, 7, 0, 6, 4, 7, 2, 3, 4, 0, 7, 6, 4, 3, 3, 3, 7, 0, 4, 0, 2, 0, 7, 4, 6, 3, 4, 3, 2, 6, 6, 4, 7, 6, 3, 0, 6, 6, 3, 0, 6, 6, 0, 3, 3, 6, 6, 6, 3, 2, 0, 3, 0, 6, 1, 6, 6, 0, 5, 2, 0, 3, 3, 1, 2, 4, 4, 1, 3, 1, 1, 6, 6, 4, 5, 2, 4, 4, 2, 4, 4, 2, 4, 2, 4] 
dag20.txt 4_1x4.txt 0.144 0.15 970752.0 [0, 2, 4, 4, 0, 2, 4, 2, 0, 2, 4, 4, 0, 4, 0, 0, 0, 4, 4, 2, 0, 0, 4, 4, 2, 4, 0, 2, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x4.txt 0.488 1 499712.0 [7, 5, 2, 1, 7, 4, 7, 6, 4, 4, 0, 2, 5, 2, 4, 6, 7, 7, 2, 6, 6, 7, 1, 2, 4, 0, 7, 4, 4, 2, 0, 4, 3, 2, 4, 2, 1, 4, 5, 2, 0, 0, 2, 0, 2, 7, 7, 7, 6, 7, 0, 7, 4, 2, 4, 2, 6, 6, 4, 2, 2, 6, 6, 6, 2, 0, 4, 4, 0, 6, 6, 6, 5, 6, 5, 0, 3, 4, 2, 0, 5, 5, 3, 5, 3, 3] 
dag20.txt 4_1x4.txt 0.28 0.3 520192.0 [0, 4, 6, 7, 0, 4, 6, 5, 0, 4, 6, 6, 4, 6, 0, 0, 6, 6, 6, 3, 0, 0, 6, 6, 4, 6, 6, 4, 0, 6, 6, 4, 0, 6, 4, 6, 6, 4, 0, 4, 6, 6, 6, 6, 4, 6, 0, 6, 0, 6, 0, 6, 0, 4, 0, 4, 4, 4, 0, 4, 4, 0, 0, 0, 4, 4, 1, 2, 4, 0, 4, 4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x4.txt 0.336 0.35 516096.0 [0, 2, 5, 3, 0, 4, 1, 6, 0, 4, 6, 5, 0, 1, 0, 6, 0, 1, 2, 2, 6, 0, 0, 5, 4, 2, 0, 0, 0, 5, 2, 4, 2, 5, 0, 0, 0, 4, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 6, 6, 6, 0, 4, 2, 4, 0, 6, 0, 0, 0, 6, 2, 4, 7, 2, 2, 4, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x4.txt 0.248 0.25 585728.0 [0, 4, 6, 6, 0, 4, 6, 1, 0, 4, 6, 6, 4, 6, 0, 0, 6, 6, 6, 4, 0, 0, 6, 6, 4, 6, 6, 4, 0, 6, 6, 4, 0, 6, 4, 6, 6, 4, 0, 4, 6, 6, 6, 6, 4, 6, 0, 6, 0, 6, 0, 6, 0, 4, 0, 4, 4, 4, 0, 4, 4, 0, 0, 0, 4, 4, 1, 2, 4, 0, 4, 4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x4.txt 0.2 0.2 610304.0 [0, 4, 6, 6, 0, 4, 6, 4, 0, 2, 6, 6, 0, 6, 0, 0, 0, 6, 6, 4, 0, 0, 6, 6, 4, 6, 0, 4, 0, 6, 6, 0, 4, 0, 0, 0, 6, 0, 0, 0, 6, 6, 6, 6, 0, 6, 0, 6, 0, 6, 2, 6, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 4, 2, 2, 0, 2, 2, 0, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag20.txt 4_1x2.txt 0.28 0.65 950272.0 [0, 2, 2, 3, 0, 0, 2, 2, 0, 0, 1, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 2, 2, 0, 3, 3, 2, 2, 3, 2, 3, 3, 3] 
dag20.txt 4_1x2.txt 0.096 0.1 1290240.0 [0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x2.txt 0.28 0.6 946176.0 [2, 2, 0, 0, 2, 3, 0, 0, 2, 3, 0, 0, 3, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 3, 0, 2, 3, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 2, 2, 2, 0, 0, 2, 0, 3, 0, 0, 0, 2, 0, 2, 3, 2, 1, 1, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 0, 2, 1, 1] 
dag20.txt 4_1x2.txt 0.304 0.8 946176.0 [2, 0, 1, 1, 0, 0, 2, 2, 3, 0, 2, 1, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 1, 0, 2, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 2, 2, 0, 2, 2, 3, 2, 3, 3, 2, 2, 2, 0, 2, 2, 3, 3, 3, 0, 0, 0, 0, 0, 0, 2, 3, 2, 2, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0] 
dag20.txt 4_1x2.txt 0.208 0.9 937984.0 [0, 2, 2, 0, 2, 1, 0, 2, 3, 3, 0, 2, 0, 0, 1, 0, 2, 0, 0, 2, 0, 2, 0, 2, 1, 0, 2, 1, 1, 2, 0, 1, 2, 2, 1, 2, 0, 1, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 2, 3, 3, 0, 0, 0, 0, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x2.txt 0.304 0.55 950272.0 [0, 3, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 3, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 3, 2, 1, 0, 2, 2, 3, 2, 3, 2, 0, 3, 2, 2, 3, 3, 2, 3, 2, 2] 
dag20.txt 4_1x2.txt 0.264 0.7 937984.0 [3, 0, 0, 1, 3, 2, 2, 0, 0, 2, 0, 0, 2, 3, 2, 0, 0, 2, 0, 0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 2, 0, 1, 0, 1, 2, 1] 
dag20.txt 4_1x2.txt 0.296 0.5 946176.0 [0, 1, 0, 1, 0, 2, 2, 3, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 3, 0, 0, 3, 2, 3, 0, 2, 2, 2, 3, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 0, 3, 2, 3, 3, 0, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0] 
dag20.txt 4_1x2.txt 0.32 1 942080.0 [0, 0, 0, 0, 2, 1, 2, 3, 0, 1, 2, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 0, 1, 0, 2, 1, 0, 0, 2, 2, 3, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 0, 1, 2, 2, 0, 3, 2, 0, 3, 3, 0, 0, 0] 
dag20.txt 4_1x2.txt 0.304 0.45 950272.0 [0, 3, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 3, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 3, 2, 1, 0, 2, 2, 3, 2, 3, 2, 0, 3, 2, 2, 3, 3, 2, 3, 2, 2] 
dag20.txt 4_1x2.txt 0.304 0.4 950272.0 [0, 3, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 3, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 3, 2, 1, 0, 2, 2, 3, 2, 3, 2, 0, 3, 2, 2, 3, 3, 2, 3, 2, 2] 
dag20.txt 4_1x2.txt 0.248 0.25 966656.0 [0, 2, 0, 3, 2, 0, 3, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 2, 2, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 4_1x2.txt 0.136 0.15 1032192.0 [0, 2, 1, 3, 0, 2, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 1, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 4_1x2.txt 0.248 0.3 966656.0 [1, 2, 0, 3, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 1, 2, 2, 1, 2, 3, 2, 2, 2, 0, 2, 0, 2] 
dag20.txt 4_1x2.txt 0.184 0.35 950272.0 [2, 0, 3, 0, 2, 2, 3, 2, 2, 2, 0, 3, 0, 2, 2, 1, 2, 3, 0, 0, 1, 2, 3, 3, 2, 3, 2, 2, 2, 3, 0, 2, 2, 2, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 2, 2, 2, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0] 
dag20.txt 4_1x2.txt 0.192 0.2 974848.0 [2, 0, 0, 3, 2, 0, 2, 1, 2, 0, 1, 0, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 0, 0, 2, 2, 0, 2, 3, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
