16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.65 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.7 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.75 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.8 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.85 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.9 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 0.95 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x1.txt True 0.08333333333333333 1 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.03333333333333333 0.04 6.4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.058333333333333334 0.06 4.8 [8, 8, 8, 8, 4, 4, 4, 4, 8, 8, 8, 8, 4, 4, 4, 4, 8, 8, 8, 8, 4, 4, 4, 4, 8, 8, 8, 8, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.06666666666666667 0.08 4.0 [0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 1, 1, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.1 0.1 3.2 [8, 8, 1, 1, 4, 4, 4, 4, 8, 8, 1, 1, 4, 4, 4, 4, 8, 8, 1, 1, 1, 1, 4, 4, 8, 8, 1, 1, 1, 1, 4, 4, 8, 8, 5, 5, 0, 0, 0, 0, 8, 8, 5, 5, 0, 0, 0, 0, 5, 5, 5, 5, 0, 0, 0, 0, 5, 5, 5, 5, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.11666666666666667 0.12 3.0 [1, 1, 9, 9, 9, 9, 0, 0, 1, 1, 9, 9, 9, 9, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 8, 8, 8, 8, 4, 4, 5, 5, 8, 8, 8, 8, 4, 4, 5, 5, 8, 8, 4, 4, 4, 4, 5, 5, 8, 8, 4, 4, 4, 4, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.125 0.14 2.6666666666666665 [9, 9, 2, 2, 2, 2, 0, 0, 9, 9, 2, 2, 2, 2, 0, 0, 9, 9, 4, 4, 0, 0, 0, 0, 9, 9, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 8, 8, 4, 4, 4, 4, 1, 1, 8, 8, 5, 5, 5, 5, 1, 1, 8, 8, 5, 5, 5, 5, 1, 1, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.15833333333333333 0.16 2.3333333333333335 [0, 0, 4, 4, 5, 5, 10, 10, 0, 0, 4, 4, 5, 5, 10, 10, 0, 0, 4, 4, 5, 5, 6, 6, 0, 0, 4, 4, 5, 5, 6, 6, 8, 8, 8, 8, 8, 2, 2, 2, 8, 8, 8, 8, 2, 2, 2, 2, 1, 1, 1, 1, 9, 9, 9, 9, 1, 1, 1, 1, 9, 9, 9, 9] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.16666666666666666 0.18 2.0 [6, 6, 2, 2, 0, 0, 0, 0, 6, 6, 2, 2, 0, 0, 0, 0, 4, 4, 4, 4, 5, 5, 9, 9, 4, 4, 4, 4, 5, 5, 9, 9, 7, 7, 11, 11, 8, 8, 3, 3, 7, 7, 11, 11, 8, 8, 3, 3, 1, 1, 1, 1, 8, 8, 10, 10, 1, 1, 1, 1, 8, 8, 10, 10] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.19166666666666668 0.2 2.0 [9, 9, 0, 0, 8, 8, 4, 4, 9, 9, 0, 0, 8, 8, 4, 4, 9, 9, 0, 0, 8, 8, 4, 4, 10, 9, 0, 0, 8, 8, 4, 4, 10, 10, 2, 6, 5, 5, 5, 5, 10, 10, 2, 6, 5, 5, 5, 5, 6, 6, 2, 2, 1, 1, 1, 1, 6, 6, 2, 2, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.25 0.25 1.8 [8, 8, 8, 8, 10, 10, 4, 4, 8, 8, 8, 8, 10, 10, 4, 4, 4, 7, 8, 11, 5, 3, 4, 4, 7, 7, 11, 11, 3, 3, 4, 4, 9, 9, 2, 2, 1, 1, 1, 1, 9, 9, 2, 2, 5, 1, 1, 1, 0, 0, 0, 0, 5, 5, 6, 6, 0, 0, 0, 0, 5, 5, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.2916666666666667 0.3 1.75 [5, 4, 6, 6, 5, 1, 1, 1, 4, 4, 6, 6, 1, 1, 1, 1, 4, 4, 2, 2, 9, 7, 5, 11, 4, 4, 2, 2, 7, 7, 11, 11, 5, 5, 9, 9, 8, 8, 8, 8, 5, 5, 9, 9, 8, 8, 8, 8, 0, 0, 0, 0, 10, 10, 4, 3, 0, 0, 0, 0, 10, 10, 3, 3] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.3416666666666667 0.35 1.6666666666666667 [2, 8, 8, 8, 10, 10, 9, 9, 8, 8, 8, 8, 10, 10, 9, 9, 9, 11, 8, 7, 5, 3, 9, 4, 11, 11, 7, 7, 3, 3, 4, 4, 1, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 0, 1, 4, 5, 5, 2, 2, 6, 6, 1, 1, 4, 4, 2, 2, 6, 6, 1, 1, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.36666666666666664 0.4 1.6666666666666667 [10, 10, 10, 3, 2, 2, 3, 4, 10, 10, 4, 3, 2, 2, 4, 4, 6, 6, 5, 8, 9, 11, 4, 4, 6, 6, 8, 8, 11, 11, 4, 4, 9, 9, 9, 8, 8, 8, 1, 0, 9, 9, 5, 1, 8, 8, 0, 0, 1, 1, 5, 5, 0, 7, 0, 0, 1, 1, 5, 5, 7, 7, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.43333333333333335 0.45 1.6666666666666667 [3, 7, 3, 10, 10, 11, 9, 8, 11, 2, 10, 10, 9, 10, 8, 8, 2, 2, 3, 8, 9, 9, 8, 8, 11, 2, 6, 6, 9, 9, 8, 8, 6, 7, 5, 7, 0, 0, 0, 0, 5, 6, 1, 1, 0, 0, 0, 0, 5, 5, 1, 1, 4, 4, 4, 4, 5, 5, 1, 1, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5 0.5 1.6666666666666667 [7, 8, 8, 8, 10, 7, 5, 5, 8, 8, 8, 8, 5, 5, 5, 5, 10, 7, 1, 1, 3, 11, 9, 9, 1, 1, 1, 1, 9, 9, 9, 9, 10, 3, 4, 8, 3, 4, 0, 0, 4, 4, 0, 0, 10, 11, 10, 11, 4, 4, 0, 0, 6, 6, 2, 2, 4, 4, 0, 0, 6, 6, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.5 0.55 1.6666666666666667 [7, 8, 8, 8, 10, 7, 5, 5, 8, 8, 8, 8, 5, 5, 5, 5, 10, 7, 1, 1, 3, 11, 9, 9, 1, 1, 1, 1, 9, 9, 9, 9, 10, 3, 4, 8, 3, 4, 0, 0, 4, 4, 0, 0, 10, 11, 10, 11, 4, 4, 0, 0, 6, 6, 2, 2, 4, 4, 0, 0, 6, 6, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.6 0.6 1.6666666666666667 [11, 10, 11, 10, 7, 5, 3, 11, 9, 9, 2, 6, 2, 6, 10, 3, 6, 3, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 5, 5, 5, 5, 9, 9, 5, 9, 9, 2, 2, 6, 10, 7, 10, 7, 1, 1, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.6 0.65 1.6666666666666667 [11, 10, 11, 10, 7, 5, 3, 11, 9, 9, 2, 6, 2, 6, 10, 3, 6, 3, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 5, 5, 5, 5, 9, 9, 5, 9, 9, 2, 2, 6, 10, 7, 10, 7, 1, 1, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.6 0.7 1.6666666666666667 [11, 10, 11, 10, 7, 5, 3, 11, 9, 9, 2, 6, 2, 6, 10, 3, 6, 3, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 5, 5, 5, 5, 9, 9, 5, 9, 9, 2, 2, 6, 10, 7, 10, 7, 1, 1, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.6 0.75 1.6666666666666667 [11, 10, 11, 10, 7, 5, 3, 11, 9, 9, 2, 6, 2, 6, 10, 3, 6, 3, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 5, 5, 5, 5, 9, 9, 5, 9, 9, 2, 2, 6, 10, 7, 10, 7, 1, 1, 8, 8, 8, 8, 1, 1, 1, 1, 8, 8, 8, 8] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.75 0.8 1.6666666666666667 [11, 10, 3, 11, 11, 10, 7, 1, 1, 2, 10, 7, 5, 5, 9, 9, 5, 9, 9, 2, 6, 6, 3, 0, 2, 6, 10, 7, 0, 0, 0, 0, 8, 8, 0, 8, 8, 1, 1, 1, 8, 8, 0, 0, 1, 8, 5, 5, 5, 9, 9, 2, 6, 10, 3, 4, 8, 4, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.825 0.85 1.6666666666666667 [11, 10, 3, 11, 11, 10, 7, 9, 9, 2, 2, 10, 7, 1, 1, 5, 5, 5, 9, 9, 2, 6, 10, 3, 4, 4, 4, 4, 4, 4, 4, 4, 6, 10, 7, 8, 8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 5, 5, 5, 9, 9, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.825 0.9 1.6666666666666667 [11, 10, 3, 11, 11, 10, 7, 9, 9, 2, 2, 10, 7, 1, 1, 5, 5, 5, 9, 9, 2, 6, 10, 3, 4, 4, 4, 4, 4, 4, 4, 4, 6, 10, 7, 8, 8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 5, 5, 5, 9, 9, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.825 0.95 1.6666666666666667 [11, 10, 3, 11, 11, 10, 7, 9, 9, 2, 2, 10, 7, 1, 1, 5, 5, 5, 9, 9, 2, 6, 10, 3, 4, 4, 4, 4, 4, 4, 4, 4, 6, 10, 7, 8, 8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 5, 5, 5, 9, 9, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x3.txt True 0.825 1 1.6666666666666667 [11, 10, 3, 11, 11, 10, 7, 9, 9, 2, 2, 10, 7, 1, 1, 5, 5, 5, 9, 9, 2, 6, 10, 3, 4, 4, 4, 4, 4, 4, 4, 4, 6, 10, 7, 8, 8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 5, 5, 5, 9, 9, 2, 6, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.03333333333333333 0.04 8.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.058333333333333334 0.06 6.0 [5, 5, 5, 5, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 3, 3, 5, 5, 5, 5, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.06666666666666667 0.08 4.0 [1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.09166666666666666 0.1 4.0 [9, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.11666666666666667 0.12 3.75 [5, 5, 7, 7, 3, 3, 3, 3, 5, 5, 7, 7, 3, 3, 3, 3, 5, 5, 7, 7, 7, 7, 3, 3, 5, 5, 7, 7, 7, 7, 3, 3, 5, 5, 9, 9, 7, 1, 1, 1, 5, 5, 9, 9, 1, 1, 1, 1, 9, 9, 9, 9, 1, 1, 1, 1, 9, 9, 9, 9, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.13333333333333333 0.14 3.5 [7, 7, 7, 7, 1, 1, 1, 1, 7, 7, 7, 7, 1, 1, 1, 1, 9, 9, 9, 9, 1, 1, 1, 3, 9, 9, 9, 9, 1, 1, 3, 1, 5, 5, 9, 9, 3, 3, 3, 3, 5, 5, 9, 9, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 3, 3, 5, 5, 5, 5, 7, 7, 3, 3] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.15833333333333333 0.16 3.25 [7, 7, 7, 7, 9, 9, 3, 3, 7, 7, 7, 7, 9, 9, 3, 3, 7, 7, 7, 5, 9, 9, 9, 9, 7, 7, 5, 5, 9, 9, 9, 9, 5, 5, 5, 3, 3, 3, 3, 3, 5, 5, 0, 5, 3, 3, 3, 3, 5, 5, 1, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.175 0.18 3.0 [9, 9, 7, 7, 3, 3, 3, 3, 9, 9, 7, 7, 3, 3, 3, 3, 0, 1, 1, 1, 5, 5, 3, 3, 1, 1, 1, 1, 5, 5, 3, 3, 1, 1, 9, 9, 5, 5, 7, 7, 1, 1, 9, 9, 5, 5, 7, 7, 1, 8, 9, 9, 5, 5, 7, 7, 8, 8, 9, 9, 5, 5, 7, 7] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.2 0.2 3.0 [5, 5, 3, 3, 7, 7, 9, 9, 5, 5, 3, 3, 7, 7, 9, 9, 5, 5, 7, 7, 0, 0, 1, 1, 5, 5, 7, 7, 1, 1, 1, 1, 5, 5, 7, 7, 9, 9, 1, 1, 5, 5, 7, 7, 9, 9, 1, 1, 3, 3, 3, 3, 9, 9, 1, 8, 3, 3, 3, 3, 9, 9, 8, 8] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.23333333333333334 0.25 3.0 [2, 4, 1, 1, 1, 1, 1, 1, 2, 7, 1, 1, 1, 1, 0, 1, 7, 7, 7, 0, 5, 5, 4, 3, 7, 7, 7, 7, 5, 5, 3, 3, 7, 7, 9, 9, 5, 5, 3, 3, 7, 7, 9, 9, 5, 5, 3, 3, 9, 9, 9, 9, 5, 5, 3, 3, 9, 9, 9, 9, 5, 5, 3, 3] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.2833333333333333 0.3 2.75 [1, 1, 1, 1, 4, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 6, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 8, 9, 9, 9, 9, 9, 2, 2, 9, 9, 9, 9, 9, 9, 0, 0, 6, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.3416666666666667 0.35 2.75 [2, 0, 0, 6, 5, 5, 4, 3, 5, 5, 6, 5, 5, 5, 3, 3, 5, 5, 7, 7, 3, 3, 3, 3, 5, 5, 7, 7, 3, 3, 3, 3, 4, 8, 2, 8, 9, 9, 9, 9, 1, 1, 9, 9, 9, 9, 9, 9, 1, 1, 1, 1, 9, 7, 7, 7, 1, 1, 1, 1, 7, 7, 7, 7] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.3416666666666667 0.4 2.75 [2, 0, 0, 6, 5, 5, 4, 3, 5, 5, 6, 5, 5, 5, 3, 3, 5, 5, 7, 7, 3, 3, 3, 3, 5, 5, 7, 7, 3, 3, 3, 3, 4, 8, 2, 8, 9, 9, 9, 9, 1, 1, 9, 9, 9, 9, 9, 9, 1, 1, 1, 1, 9, 7, 7, 7, 1, 1, 1, 1, 7, 7, 7, 7] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.43333333333333335 0.45 2.75 [8, 9, 9, 2, 9, 9, 9, 0, 4, 8, 1, 1, 4, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 9, 9, 9, 2, 9, 9, 9, 0, 6, 7, 7, 7, 6, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.43333333333333335 0.5 2.75 [8, 9, 9, 2, 9, 9, 9, 0, 4, 8, 1, 1, 4, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 9, 9, 9, 2, 9, 9, 9, 0, 6, 7, 7, 7, 6, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.43333333333333335 0.55 2.75 [8, 9, 9, 2, 9, 9, 9, 0, 4, 8, 1, 1, 4, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 9, 9, 9, 2, 9, 9, 9, 0, 6, 7, 7, 7, 6, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.5833333333333334 0.6 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 0.65 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 0.7 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 0.75 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 0.8 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 0.85 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 0.9 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 0.95 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1_4x5.txt True 0.6083333333333333 1 2.75 [8, 9, 9, 2, 6, 9, 9, 9, 2, 6, 7, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 9, 0, 4, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
