16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.65 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.7 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.75 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.8 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.85 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.9 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 0.95 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.5036496350364964 1 4.5 [3, 5, 5, 3, 3, 3, 5, 5, 4, 4, 1, 1, 1, 1, 3, 3, 3, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.029197080291970802 0.04 11.2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.051094890510948905 0.06 8.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.072992700729927 0.08 7.75 [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.08759124087591241 0.1 4.8 [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.10948905109489052 0.12 4.8 [1, 1, 8, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.1386861313868613 0.14 5.333333333333333 [4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.15328467153284672 0.16 5.0 [4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 4, 4, 5, 5, 5, 5, 1, 1, 3, 3, 0, 0, 0, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2, 3, 3, 0, 0, 2, 2, 2, 2] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.1678832116788321 0.18 3.2 [6, 6, 5, 5, 8, 8, 8, 8, 6, 6, 5, 5, 8, 8, 8, 8, 7, 7, 5, 5, 8, 8, 8, 8, 7, 7, 5, 5, 8, 8, 8, 8, 0, 0, 2, 2, 4, 4, 4, 4, 0, 0, 2, 2, 4, 4, 4, 4, 1, 1, 3, 3, 4, 4, 4, 4, 1, 1, 3, 3, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.1897810218978102 0.2 3.2 [6, 6, 5, 5, 8, 8, 8, 8, 6, 6, 5, 5, 8, 8, 8, 8, 7, 7, 5, 5, 8, 8, 8, 8, 7, 7, 5, 5, 8, 8, 8, 8, 0, 0, 2, 2, 0, 4, 4, 4, 0, 0, 2, 2, 4, 4, 4, 4, 1, 1, 3, 3, 4, 4, 4, 4, 1, 1, 3, 3, 4, 4, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.24817518248175183 0.25 3.0 [5, 5, 5, 5, 4, 4, 1, 1, 5, 5, 5, 5, 4, 4, 1, 1, 6, 6, 4, 4, 4, 1, 1, 1, 6, 6, 4, 4, 4, 1, 1, 1, 6, 6, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.29927007299270075 0.3 2.0 [13, 13, 14, 14, 1, 1, 2, 2, 13, 13, 14, 14, 1, 1, 2, 2, 11, 11, 12, 12, 0, 0, 0, 2, 11, 11, 12, 12, 0, 0, 0, 0, 8, 8, 7, 7, 5, 5, 3, 3, 8, 8, 7, 7, 5, 5, 3, 3, 9, 9, 10, 10, 6, 6, 4, 4, 9, 9, 10, 10, 6, 6, 4, 4] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.34306569343065696 0.35 2.0 [8, 8, 7, 7, 12, 12, 11, 11, 8, 8, 7, 7, 12, 12, 11, 11, 10, 10, 9, 9, 0, 0, 4, 4, 10, 10, 9, 9, 3, 3, 4, 4, 13, 13, 1, 1, 1, 3, 5, 5, 13, 13, 1, 1, 0, 5, 5, 5, 14, 14, 2, 2, 0, 0, 6, 6, 14, 14, 2, 2, 0, 0, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.39416058394160586 0.4 1.5 [8, 8, 4, 7, 12, 12, 4, 11, 8, 8, 7, 7, 12, 12, 11, 11, 10, 10, 9, 9, 0, 0, 4, 4, 10, 10, 9, 9, 4, 3, 4, 4, 13, 13, 1, 1, 1, 3, 5, 5, 13, 13, 1, 1, 0, 5, 5, 5, 14, 14, 2, 2, 0, 0, 6, 6, 14, 14, 2, 2, 0, 0, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.44525547445255476 0.45 1.3333333333333333 [8, 8, 12, 8, 12, 12, 4, 8, 8, 8, 7, 7, 12, 12, 11, 11, 10, 10, 9, 9, 12, 0, 4, 4, 10, 10, 9, 9, 4, 3, 4, 4, 13, 13, 1, 1, 1, 3, 5, 5, 13, 13, 1, 1, 0, 5, 5, 5, 14, 14, 16, 2, 0, 0, 6, 6, 14, 14, 2, 2, 0, 0, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.49635036496350365 0.5 1.2 [4, 15, 12, 18, 8, 8, 8, 4, 14, 15, 18, 18, 8, 8, 7, 7, 14, 16, 17, 17, 5, 5, 8, 6, 14, 16, 17, 17, 5, 5, 6, 6, 9, 9, 12, 12, 0, 0, 0, 0, 9, 9, 12, 12, 3, 3, 0, 0, 10, 10, 13, 13, 4, 4, 1, 1, 10, 11, 13, 13, 4, 4, 1, 2] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.5328467153284672 0.55 1.0 [12, 3, 16, 2, 18, 0, 12, 12, 0, 3, 2, 2, 11, 11, 12, 12, 1, 1, 4, 4, 5, 10, 13, 13, 1, 1, 4, 4, 10, 10, 13, 13, 5, 5, 8, 8, 0, 8, 14, 0, 5, 7, 8, 8, 14, 14, 15, 15, 4, 6, 9, 9, 17, 17, 16, 16, 6, 6, 9, 9, 17, 17, 16, 16] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.583941605839416 0.6 1.0 [17, 8, 17, 8, 12, 12, 17, 8, 8, 8, 7, 7, 12, 12, 11, 11, 18, 10, 9, 9, 12, 17, 4, 4, 10, 10, 9, 9, 4, 3, 4, 4, 13, 13, 16, 1, 1, 3, 16, 5, 13, 13, 1, 1, 18, 5, 5, 5, 16, 14, 16, 2, 0, 0, 16, 6, 14, 14, 2, 2, 0, 0, 6, 6] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6496350364963503 0.65 1.0 [17, 5, 5, 18, 13, 6, 13, 16, 5, 5, 16, 6, 6, 14, 7, 7, 14, 14, 4, 4, 8, 8, 17, 9, 16, 16, 4, 4, 8, 8, 9, 9, 17, 18, 13, 2, 8, 9, 12, 12, 0, 0, 2, 2, 0, 12, 12, 12, 0, 17, 1, 1, 4, 16, 13, 10, 3, 3, 1, 1, 11, 11, 10, 10] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.6934306569343066 0.7 1.0 [13, 18, 14, 13, 14, 12, 8, 8, 16, 11, 10, 10, 16, 7, 8, 8, 11, 16, 17, 10, 7, 16, 12, 13, 9, 9, 9, 9, 8, 6, 6, 6, 12, 16, 14, 12, 17, 12, 13, 2, 4, 3, 3, 17, 17, 18, 2, 2, 4, 4, 5, 5, 0, 0, 1, 1, 4, 4, 5, 5, 0, 0, 1, 1] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.7372262773722628 0.75 1.0 [10, 17, 18, 9, 14, 18, 8, 8, 9, 10, 17, 8, 18, 13, 7, 7, 1, 1, 12, 9, 12, 8, 12, 16, 1, 1, 3, 3, 17, 6, 6, 6, 16, 13, 16, 8, 9, 13, 12, 16, 14, 11, 12, 16, 14, 4, 13, 10, 0, 0, 17, 2, 4, 4, 5, 5, 0, 0, 2, 2, 4, 4, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.7737226277372263 0.8 1.0 [10, 17, 18, 9, 14, 18, 8, 8, 9, 10, 17, 8, 18, 13, 7, 7, 15, 1, 12, 9, 12, 8, 12, 16, 1, 1, 3, 3, 17, 6, 6, 6, 16, 13, 16, 8, 9, 13, 12, 16, 14, 11, 12, 16, 14, 4, 13, 10, 0, 0, 17, 19, 4, 4, 5, 5, 0, 0, 2, 2, 4, 4, 5, 5] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8248175182481752 0.85 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8248175182481752 0.9 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8248175182481752 0.95 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 5_4_3_2x5.txt True 0.8248175182481752 1 1.0 [10, 19, 18, 2, 13, 13, 18, 10, 2, 14, 14, 14, 13, 17, 10, 7, 7, 16, 16, 15, 1, 5, 9, 9, 17, 6, 3, 4, 4, 4, 4, 4, 5, 9, 13, 17, 6, 3, 8, 8, 8, 8, 8, 12, 12, 12, 12, 12, 16, 16, 16, 1, 1, 5, 5, 9, 17, 6, 18, 11, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x3.txt True 0.0364963503649635 0.04 29.5 [0, 0, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1234x3.txt True 0.058394160583941604 0.06 11.75 [0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 1234x3.txt True 0.06569343065693431 0.08 11.0 [2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 1234x3.txt True 0.0948905109489051 0.1 24.0 [1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x3.txt True 0.10948905109489052 0.12 12.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 1234x3.txt True 0.1386861313868613 0.14 8.0 [3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 5, 5, 5, 5, 2, 2, 4, 4, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1234x3.txt True 0.1386861313868613 0.16 8.0 [3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 5, 5, 5, 5, 2, 2, 3, 3, 5, 5, 5, 5, 2, 2, 4, 4, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 1234x3.txt True 0.17518248175182483 0.18 4.0 [6, 6, 5, 5, 7, 7, 7, 7, 6, 6, 5, 5, 7, 7, 7, 7, 4, 4, 5, 5, 7, 7, 7, 7, 4, 4, 5, 5, 7, 7, 7, 7, 11, 0, 2, 2, 3, 3, 3, 3, 0, 0, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 1234x3.txt True 0.19708029197080293 0.2 4.0 [6, 6, 5, 5, 7, 7, 7, 7, 6, 6, 5, 5, 7, 7, 7, 7, 4, 4, 5, 5, 7, 7, 7, 7, 4, 4, 5, 5, 7, 7, 7, 7, 11, 0, 2, 2, 11, 3, 3, 3, 0, 0, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 1234x3.txt True 0.24817518248175183 0.25 3.75 [6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 7, 4, 6, 6, 5, 5, 5, 5, 4, 4, 1, 1, 2, 2, 7, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 3, 7, 0, 2, 2, 3, 3, 3, 3, 0, 0, 2, 2, 3, 3, 3, 3] 
16_envelope_mk_eq.txt 1234x3.txt True 0.29927007299270075 0.3 3.75 [7, 1, 2, 2, 7, 7, 7, 7, 1, 1, 2, 2, 7, 7, 7, 7, 1, 1, 2, 2, 6, 6, 6, 6, 1, 1, 2, 2, 6, 6, 6, 6, 7, 3, 3, 3, 3, 3, 6, 5, 3, 3, 3, 3, 3, 3, 5, 5, 7, 0, 3, 3, 7, 4, 5, 5, 0, 0, 3, 3, 4, 4, 5, 5] 
16_envelope_mk_eq.txt 1234x3.txt True 0.34306569343065696 0.35 3.0 [2, 4, 5, 5, 5, 11, 11, 11, 4, 4, 5, 5, 11, 11, 2, 2, 2, 2, 11, 11, 7, 7, 7, 7, 2, 2, 11, 11, 7, 7, 7, 7, 1, 1, 11, 11, 2, 2, 7, 7, 1, 1, 3, 3, 3, 3, 7, 7, 11, 0, 3, 3, 3, 3, 6, 6, 0, 0, 3, 3, 3, 3, 6, 6] 
16_envelope_mk_eq.txt 1234x3.txt True 0.39416058394160586 0.4 3.0 [11, 11, 2, 2, 2, 7, 7, 7, 1, 1, 2, 2, 7, 7, 7, 7, 1, 1, 2, 2, 6, 6, 6, 6, 1, 1, 2, 2, 6, 6, 6, 6, 7, 7, 11, 11, 3, 3, 7, 11, 3, 3, 3, 3, 3, 3, 5, 5, 7, 0, 3, 3, 7, 4, 5, 5, 0, 0, 3, 3, 4, 4, 5, 5] 
16_envelope_mk_eq.txt 1234x3.txt True 0.43795620437956206 0.45 2.3333333333333335 [6, 2, 2, 2, 10, 10, 10, 10, 11, 2, 2, 2, 11, 10, 10, 10, 11, 11, 1, 1, 11, 11, 9, 9, 0, 0, 1, 1, 11, 11, 9, 9, 3, 3, 3, 3, 3, 3, 6, 7, 3, 3, 7, 11, 8, 8, 7, 7, 3, 7, 5, 5, 6, 6, 7, 7, 4, 4, 5, 5, 6, 6, 7, 7] 
16_envelope_mk_eq.txt 1234x3.txt True 0.48905109489051096 0.5 2.3333333333333335 [11, 6, 6, 6, 6, 9, 10, 10, 7, 7, 6, 6, 9, 9, 10, 10, 7, 7, 7, 6, 9, 11, 11, 11, 7, 7, 8, 8, 10, 11, 11, 11, 11, 10, 3, 7, 11, 2, 2, 2, 2, 4, 4, 3, 3, 3, 2, 2, 5, 5, 3, 3, 3, 7, 1, 1, 5, 5, 3, 3, 0, 0, 1, 1] 
16_envelope_mk_eq.txt 1234x3.txt True 0.5328467153284672 0.55 2.3333333333333335 [2, 2, 2, 2, 11, 11, 7, 6, 2, 2, 7, 11, 7, 0, 0, 6, 7, 11, 1, 1, 7, 7, 6, 6, 11, 11, 1, 1, 7, 7, 6, 6, 4, 4, 2, 9, 9, 7, 11, 11, 3, 3, 9, 9, 5, 5, 5, 5, 3, 3, 10, 10, 10, 3, 3, 3, 3, 3, 10, 10, 10, 11, 8, 8] 
