dag1.txt 4_1x3.txt 0.4696969696969697 0.5 737280.0 [4, 4, 0, 2, 2, 3, 0, 1, 3, 4, 4, 5, 5, 5, 5, 3, 4, 3, 0, 2, 0, 5, 0, 0, 1, 2, 2, 5, 0, 5, 0, 2, 2, 5, 2, 2, 0, 2, 2, 0, 2, 2, 0, 4, 4, 2, 5, 4, 4, 2, 4, 4, 4, 4, 0, 4, 5, 4, 0, 2, 5, 5, 5, 5, 3, 3, 3, 5, 2, 5, 1, 0, 2, 1, 1, 1, 3, 3, 2, 2, 3, 3, 3, 0, 3, 3, 3, 2] 
dag1.txt 5_4_3_2x5.txt 0.3484848484848485 0.35 622592.0 [1, 6, 1, 9, 0, 5, 8, 5, 5, 16, 8, 0, 0, 0, 7, 17, 0, 5, 1, 9, 8, 0, 8, 5, 16, 0, 0, 0, 0, 0, 4, 0, 9, 0, 0, 0, 8, 0, 0, 8, 0, 8, 0, 0, 8, 0, 8, 18, 13, 8, 4, 13, 0, 2, 0, 2, 0, 0, 8, 0, 7, 0, 0, 0, 4, 11, 17, 0, 4, 0, 5, 10, 12, 12, 16, 12, 8, 17, 4, 4, 3, 17, 4, 4, 17, 17, 3, 14] 
dag1.txt 4_1x4.txt 0.14393939393939395 0.15 1703936.0 [0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 4, 0, 4, 2, 4, 0, 4, 4, 4, 6, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2] 
dag1.txt 4_1x3.txt 0.4318181818181818 0.55 737280.0 [4, 4, 5, 4, 4, 5, 2, 5, 5, 2, 2, 1, 1, 1, 1, 4, 2, 5, 2, 4, 2, 1, 5, 4, 3, 5, 4, 4, 4, 4, 0, 0, 4, 4, 5, 4, 2, 4, 4, 4, 4, 4, 2, 0, 2, 4, 4, 2, 0, 4, 0, 1, 0, 2, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 2, 4, 1, 0, 1, 5, 0, 2, 3, 3, 3, 4, 4, 5, 0, 0, 3, 0, 0, 4, 3, 0, 4] 
dag1.txt 5_4_3_2x1.txt 0.13636363636363635 0.15 1304166.4 [1, 1, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2] 
dag1.txt 4_1x3.txt 0.42424242424242425 0.6 737280.0 [4, 4, 0, 5, 2, 5, 2, 5, 5, 4, 2, 3, 3, 5, 2, 0, 4, 5, 4, 0, 2, 3, 2, 0, 1, 5, 4, 5, 0, 5, 0, 4, 0, 5, 5, 5, 2, 5, 5, 2, 5, 2, 4, 0, 2, 5, 0, 0, 0, 0, 2, 3, 4, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 5, 2, 0, 2, 4, 2, 5, 0, 2, 1, 1, 1, 0, 0, 4, 4, 4, 1, 5, 4, 0, 1, 4, 0] 
dag1.txt 3_2x3.txt 0.19696969696969696 0.2 1163264.0 [4, 2, 2, 4, 0, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 4, 4, 1, 2, 4, 2, 0, 2, 1, 2, 4, 4, 0, 2, 0, 0, 4, 2, 0, 4, 0, 2, 4, 0, 2, 0, 2, 4, 0, 2, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 1, 2, 1, 2, 1, 2, 1, 4, 4, 4, 1, 4, 4, 1, 1, 4, 4] 
dag1.txt 4_1x3.txt 0.42424242424242425 0.65 737280.0 [4, 4, 0, 0, 2, 3, 4, 1, 3, 4, 4, 3, 5, 3, 5, 3, 2, 3, 4, 0, 4, 5, 0, 0, 1, 0, 2, 3, 0, 3, 2, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 2, 0, 4, 3, 0, 4, 0, 0, 4, 5, 2, 4, 0, 5, 5, 5, 4, 2, 5, 5, 5, 5, 4, 4, 3, 5, 2, 5, 1, 0, 2, 1, 1, 1, 0, 3, 2, 2, 2, 3, 4, 2, 3, 3, 2, 2] 
dag1.txt 4_1x2.txt 0.19696969696969696 0.2 2670592.0 [0, 2, 0, 0, 3, 2, 0, 2, 2, 2, 0, 1, 1, 1, 1, 0, 3, 2, 0, 0, 0, 1, 0, 2, 2, 0, 3, 1, 1, 1, 3, 3, 0, 3, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 0, 1, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 2, 0, 2, 0, 3, 3, 2, 3, 3, 2, 2, 3, 2] 
dag1.txt 4_1x3.txt 0.45454545454545453 0.7 737280.0 [4, 4, 2, 3, 2, 3, 2, 3, 3, 2, 2, 4, 1, 1, 4, 3, 1, 3, 2, 4, 2, 1, 5, 4, 5, 3, 0, 0, 4, 0, 0, 0, 3, 0, 3, 0, 2, 1, 0, 3, 0, 3, 1, 0, 2, 0, 2, 4, 2, 4, 0, 4, 1, 4, 1, 4, 4, 4, 2, 4, 4, 4, 1, 4, 0, 4, 3, 4, 0, 4, 3, 0, 2, 5, 5, 5, 2, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 2] 
dag1.txt 4_1x2.txt 0.24242424242424243 0.25 2408448.0 [0, 0, 3, 3, 0, 1, 3, 1, 1, 0, 3, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 2, 3, 1, 1, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 2, 2, 3, 0, 3, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 4_1x3.txt 0.4015151515151515 0.8 737280.0 [4, 4, 5, 5, 4, 4, 2, 4, 4, 2, 2, 1, 1, 1, 1, 5, 0, 4, 4, 4, 2, 1, 5, 4, 3, 5, 0, 4, 4, 4, 4, 4, 5, 4, 5, 4, 2, 5, 4, 5, 4, 5, 0, 0, 2, 4, 5, 2, 0, 5, 2, 1, 0, 2, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 5, 1, 0, 1, 4, 0, 2, 3, 3, 3, 5, 5, 0, 0, 0, 3, 2, 0, 5, 3, 0, 0] 
dag1.txt 4_1x2.txt 0.29545454545454547 0.3 1900544.0 [0, 2, 1, 1, 0, 2, 1, 2, 2, 2, 0, 0, 0, 3, 0, 1, 3, 2, 0, 1, 1, 0, 1, 2, 2, 3, 0, 3, 1, 3, 2, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 0, 0, 1, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 2, 2, 2, 2, 2, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2] 
dag1.txt 5_4_3_2x5.txt 0.3939393939393939 0.4 281804.8 [16, 18, 11, 13, 4, 9, 16, 9, 9, 5, 16, 4, 8, 8, 8, 13, 15, 9, 0, 13, 16, 8, 0, 9, 5, 0, 8, 4, 4, 4, 4, 0, 13, 4, 12, 4, 0, 0, 4, 0, 4, 0, 0, 12, 16, 4, 0, 12, 12, 0, 4, 12, 0, 12, 8, 12, 4, 12, 7, 8, 8, 8, 8, 8, 4, 8, 6, 8, 2, 8, 9, 14, 1, 1, 5, 1, 6, 6, 3, 2, 17, 6, 10, 10, 6, 6, 17, 17] 
dag1.txt 4_1x3.txt 0.4772727272727273 0.9 737280.0 [4, 4, 0, 2, 4, 2, 3, 2, 2, 4, 2, 1, 1, 1, 1, 2, 5, 2, 4, 2, 4, 1, 4, 2, 4, 4, 0, 5, 2, 5, 0, 2, 2, 5, 2, 5, 0, 5, 5, 5, 5, 2, 0, 0, 3, 5, 0, 2, 0, 2, 5, 1, 0, 3, 0, 1, 1, 1, 3, 2, 1, 1, 1, 1, 5, 3, 2, 1, 5, 1, 2, 4, 4, 4, 4, 4, 3, 2, 0, 0, 0, 2, 5, 0, 2, 2, 0, 2] 
dag1.txt 4_1x2.txt 0.3484848484848485 0.35 1622016.0 [0, 2, 3, 3, 0, 2, 3, 2, 2, 2, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 3, 2, 2, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 1, 3, 3, 1, 3, 1, 3, 0, 0, 3, 1, 3, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 3, 2, 0, 1, 0, 2, 2, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2] 
dag1.txt 3_2x4.txt 0.18181818181818182 0.2 1583786.6666666667 [2, 2, 0, 4, 2, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 2, 2, 4, 2, 4, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 0, 4, 4, 0, 4, 4, 4, 0, 4, 2, 2, 2, 4, 2, 2, 4, 4, 2, 2] 
dag1.txt 3_2x1.txt 0.09848484848484848 0.1 2146304.0 [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 4_1x2.txt 0.38636363636363635 0.4 1114112.0 [2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 0, 1, 0, 1, 0, 1, 2, 2, 0, 0, 1, 3, 2, 2, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 1, 0, 3, 0, 3, 2, 0, 3, 0, 1, 0, 3, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 0, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 3, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2] 
dag1.txt 4_1x3.txt 0.5 1 753664.0 [4, 4, 0, 2, 4, 2, 3, 2, 2, 2, 4, 5, 3, 3, 3, 0, 1, 2, 4, 0, 0, 3, 2, 2, 5, 2, 4, 3, 0, 2, 2, 4, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 1, 0, 3, 4, 5, 0, 0, 0, 4, 0, 2, 1, 0, 1, 5, 1, 2, 1, 3, 3, 3, 3, 4, 3, 0, 3, 4, 3, 2, 2, 2, 5, 5, 5, 0, 0, 2, 4, 1, 0, 4, 4, 0, 0, 4, 0] 
dag1.txt 3_2x1.txt 0.14393939393939395 0.15 2416640.0 [0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 5_4_3_2x4.txt 0.1893939393939394 0.2 1615462.4 [4, 12, 0, 0, 4, 5, 0, 9, 5, 4, 4, 0, 0, 0, 0, 0, 0, 5, 4, 4, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.5 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 4_1x2.txt 0.4166666666666667 0.45 1114112.0 [2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 1, 0, 1, 0, 1, 0, 2, 2, 0, 0, 0, 3, 2, 2, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 1, 0, 3, 1, 3, 1, 3, 0, 0, 3, 1, 3, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 3, 2, 0, 1, 0, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.55 2154496.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 3_2x2.txt 0.19696969696969696 0.2 1196032.0 [2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 1, 3, 3, 3, 3, 0, 2, 0, 1, 1, 1, 3, 1, 0, 0, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 0, 3, 2, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0, 2, 2, 0, 0, 2, 0] 
dag1.txt 3_2x1.txt 0.19696969696969696 0.2 2154496.0 [0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.6 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x1.txt 0.1590909090909091 0.65 2154496.0 [0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt 0.1590909090909091 0.25 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0] 
dag1.txt 3_2x2.txt 0.24242424242424243 0.25 1335296.0 [0, 0, 1, 2, 3, 0, 2, 0, 0, 0, 1, 1, 1, 3, 1, 3, 1, 0, 1, 3, 2, 1, 2, 0, 0, 2, 1, 3, 0, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 1, 1, 2, 3, 1, 2, 1, 1, 3, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 3, 2, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3] 
dag1.txt 3_2x1.txt 0.16666666666666666 0.7 2154496.0 [0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt 0.18181818181818182 0.3 2154496.0 [0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.8 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x2.txt 0.2803030303030303 0.3 1081344.0 [2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 3, 1, 3, 2, 0, 2, 2, 2, 1, 2, 0, 0, 2, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 0, 1, 3, 2, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 3, 0, 3, 3, 0, 0, 3, 0] 
dag1.txt 3_2x1.txt 0.1590909090909091 0.9 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x5.txt 0.44696969696969696 0.45 245760.0 [1, 4, 1, 2, 0, 7, 6, 7, 7, 10, 18, 11, 16, 11, 15, 13, 15, 7, 1, 13, 6, 15, 2, 7, 4, 2, 15, 11, 11, 11, 0, 5, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 15, 17, 18, 3, 11, 14, 17, 11, 0, 11, 5, 14, 16, 18, 11, 18, 6, 16, 18, 18, 17, 18, 0, 19, 13, 19, 12, 19, 7, 8, 4, 8, 10, 8, 18, 13, 12, 12, 5, 13, 9, 9, 13, 13, 9, 9] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.35 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x1.txt 0.17424242424242425 1 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x5.txt 0.4166666666666667 0.5 466944.0 [4, 6, 7, 7, 8, 3, 5, 3, 3, 6, 4, 8, 8, 1, 5, 3, 4, 3, 6, 1, 5, 5, 7, 2, 6, 7, 4, 1, 6, 1, 0, 4, 7, 1, 7, 1, 7, 7, 1, 7, 1, 7, 4, 2, 5, 1, 7, 2, 2, 7, 1, 2, 4, 2, 8, 2, 8, 8, 5, 8, 5, 8, 8, 8, 0, 5, 3, 8, 0, 8, 3, 3, 6, 9, 9, 9, 7, 3, 0, 0, 9, 3, 0, 0, 3, 3, 9, 9] 
dag1.txt 3_2x5.txt 0.3939393939393939 0.55 475136.0 [4, 6, 1, 7, 2, 8, 3, 8, 8, 6, 2, 1, 0, 2, 0, 7, 4, 8, 8, 6, 3, 0, 1, 8, 6, 8, 4, 2, 1, 2, 2, 4, 7, 2, 8, 2, 1, 1, 2, 1, 2, 1, 4, 4, 3, 2, 1, 5, 5, 1, 2, 0, 4, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 3, 7, 3, 9, 0, 8, 8, 6, 7, 6, 7, 3, 7, 8, 9, 9, 7, 9, 9, 7, 7, 9, 9] 
dag1.txt 3_2x2.txt 0.26515151515151514 0.35 1075882.6666666667 [2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 3, 3, 3, 3, 2, 3, 0, 2, 2, 2, 3, 2, 0, 0, 0, 2, 1, 0, 1, 0, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 3, 2, 1, 2, 1, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1] 
dag1.txt 5_4_3_2x2.txt 0.19696969696969696 0.2 976486.4 [4, 2, 0, 4, 4, 4, 0, 4, 4, 1, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 1, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.4 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0] 
dag1.txt 3_2x5.txt 0.4015151515151515 0.6 475136.0 [4, 8, 1, 2, 2, 9, 6, 9, 9, 8, 6, 5, 2, 3, 2, 0, 4, 9, 8, 0, 6, 2, 1, 9, 8, 4, 4, 3, 1, 3, 9, 4, 2, 3, 2, 3, 1, 3, 3, 1, 3, 1, 4, 2, 6, 3, 1, 6, 4, 1, 3, 5, 4, 5, 3, 5, 5, 5, 6, 5, 5, 5, 2, 5, 9, 7, 0, 7, 2, 6, 9, 7, 8, 7, 8, 7, 1, 0, 2, 2, 0, 0, 9, 0, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt 0.17424242424242425 0.45 2154496.0 [0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
