dag18.txt 4_1x1.txt 0.14782608695652175 0.15 3915776.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x2.txt 0.2956521739130435 0.3 532480.0 [5, 1, 7, 2, 5, 7, 4, 5, 3, 3, 4, 2, 2, 1, 6, 4, 4, 5, 1, 4, 5, 3, 7, 6, 4, 1, 2, 2, 2, 1, 1, 1, 1, 2, 4, 4, 6, 3, 6, 4, 3, 5, 4, 6, 5, 6, 6, 5, 6, 2, 3, 3, 3, 7, 5, 0, 6, 5, 7, 1, 0, 7, 7, 7, 7, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 5, 0, 0, 0, 0, 0] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.55 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x3.txt 0.4 0.7 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.19130434782608696 0.2 3129344.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.5 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.6 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x2.txt 0.34782608695652173 0.35 417792.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 0, 0, 1, 7, 0, 4, 4, 3, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 5, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 7, 0, 1, 1, 1, 2, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x1.txt 0.23478260869565218 0.25 2605056.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.65 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x3.txt 0.4 0.8 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.55 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.3 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.7 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 5_4_3_2x1.txt 0.33043478260869563 0.5 655360.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 5_4_3_2x3.txt 0.4 0.9 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.6 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 3_2x5.txt 0.45217391304347826 0.5 398677.3333333333 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 2, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 6, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 4, 5, 8, 5, 0, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 8, 9] 
dag18.txt 5_4_3_2x1.txt 0.33043478260869563 0.55 655360.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 5_4_3_2x3.txt 0.4 1 245760.0 [4, 1, 6, 11, 0, 6, 9, 8, 5, 8, 1, 11, 3, 1, 11, 9, 9, 8, 1, 9, 10, 3, 6, 5, 3, 6, 11, 3, 11, 1, 6, 10, 10, 4, 5, 1, 5, 0, 5, 9, 0, 4, 9, 11, 4, 5, 5, 8, 2, 0, 0, 1, 7, 6, 4, 4, 4, 10, 7, 10, 4, 0, 7, 7, 7, 8, 8, 8, 8, 9, 8, 8, 8, 2, 8, 8, 8, 2, 2, 2, 2] 
dag18.txt 4_1x5.txt 0.5739130434782609 0.9 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.8 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 4_1x4.txt 0.0782608695652174 0.1 1814528.0 [0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x5.txt 0.5739130434782609 1 393216.0 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 8, 5, 2, 6, 5, 4, 4, 6, 6, 4, 4, 8, 7, 8, 4, 7, 5, 6, 2, 6, 4, 6, 7, 2, 4, 4, 2, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 8, 2, 8, 5, 0, 0, 7, 0, 3, 1, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9, 4, 2, 2, 9, 6, 9, 0, 9, 9, 9, 0, 9] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.65 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 4_1x2.txt 0.43478260869565216 0.9 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 3_2x5.txt 0.45217391304347826 0.55 398677.3333333333 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 2, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 6, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 4, 5, 8, 5, 0, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 8, 9] 
dag18.txt 5_4_3_2x2.txt 0.4 0.4 365909.3333333333 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 4, 0, 1, 7, 0, 4, 4, 0, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 0, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 4, 0, 1, 1, 1, 1, 6, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x4.txt 0.14782608695652175 0.15 1007616.0 [2, 0, 4, 0, 2, 4, 0, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.35 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x2.txt 0.43478260869565216 1 901120.0 [2, 3, 2, 0, 0, 2, 3, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 2, 3, 2, 0, 2, 3, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 0, 0, 3, 3, 0, 2, 0, 3, 2, 0, 3, 1, 2, 0, 0, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 0, 1] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.4 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.2 0.2 831488.0 [2, 6, 0, 3, 4, 0, 2, 0, 2, 6, 0, 3, 4, 0, 2, 2, 2, 0, 0, 6, 2, 6, 0, 2, 6, 0, 3, 4, 4, 0, 0, 0, 0, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 2, 2, 0, 2, 3, 6, 6, 6, 1, 2, 0, 2, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x3.txt 0.4782608695652174 0.7 638976.0 [2, 4, 1, 0, 0, 1, 4, 5, 4, 4, 4, 0, 0, 2, 3, 4, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 0, 2, 0, 2, 2, 0, 3, 0, 4, 2, 4, 0, 4, 4, 0, 5, 2, 2, 5, 4, 4, 5, 2, 0, 0, 4, 1, 0, 0, 5, 5, 3, 1, 3, 2, 0, 1, 4, 1, 5, 1, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 1, 3, 4, 3] 
dag18.txt 3_2x2.txt 0.09565217391304348 0.1 2151765.3333333335 [0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x3.txt 0.09565217391304348 0.1 1966080.0 [0, 0, 1, 2, 4, 1, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.45 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 3_2x5.txt 0.45217391304347826 0.6 398677.3333333333 [3, 8, 7, 5, 3, 7, 4, 3, 8, 8, 6, 5, 2, 6, 5, 4, 4, 2, 6, 4, 3, 8, 7, 8, 4, 7, 5, 2, 2, 6, 0, 6, 7, 2, 4, 4, 7, 3, 8, 4, 2, 3, 4, 5, 9, 8, 8, 0, 6, 4, 5, 8, 5, 0, 0, 7, 0, 3, 1, 9, 0, 1, 1, 1, 1, 3, 9, 9, 9, 4, 9, 9, 9, 6, 9, 0, 9, 9, 9, 8, 9] 
dag18.txt 5_4_3_2x1.txt 0.33043478260869563 0.6 655360.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 4_1x4.txt 0.24347826086956523 0.25 917504.0 [0, 1, 7, 4, 0, 7, 5, 0, 6, 1, 2, 4, 1, 2, 6, 5, 5, 0, 2, 1, 0, 1, 7, 6, 1, 2, 4, 1, 4, 2, 2, 2, 2, 4, 5, 2, 6, 0, 6, 5, 4, 0, 5, 6, 0, 6, 6, 0, 6, 4, 4, 1, 3, 2, 0, 3, 3, 0, 3, 0, 3, 3, 3, 7, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt 0.14782608695652175 0.15 1217877.3333333333 [0, 3, 0, 1, 1, 0, 2, 0, 3, 3, 2, 1, 3, 2, 2, 3, 3, 0, 2, 3, 0, 3, 0, 2, 3, 0, 1, 3, 1, 3, 0, 0, 0, 1, 2, 2, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt 0.4260869565217391 0.45 348160.0 [6, 7, 2, 0, 3, 2, 4, 3, 1, 1, 4, 0, 1, 7, 0, 4, 4, 0, 3, 7, 5, 1, 2, 0, 1, 2, 0, 1, 0, 0, 5, 5, 5, 0, 4, 3, 4, 3, 4, 3, 0, 6, 3, 0, 6, 4, 4, 6, 4, 0, 1, 1, 1, 1, 5, 6, 6, 5, 2, 5, 6, 2, 2, 2, 2, 3, 5, 6, 6, 4, 6, 6, 6, 7, 6, 6, 6, 5, 7, 7, 7] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.5 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x1.txt 0.33043478260869563 0.65 655360.0 [1, 3, 1, 0, 2, 1, 3, 2, 3, 1, 0, 0, 0, 1, 3, 3, 3, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 3, 1, 0, 3, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2] 
dag18.txt 3_2x2.txt 0.2 0.2 1114112.0 [0, 3, 0, 1, 2, 0, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 0, 1, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 0, 1, 3, 3, 3, 2, 3, 3, 1, 0, 3, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.55 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 4_1x4.txt 0.2956521739130435 0.3 1114112.0 [6, 4, 7, 1, 6, 7, 2, 6, 5, 5, 2, 1, 1, 4, 3, 2, 2, 6, 4, 2, 6, 5, 7, 3, 2, 4, 1, 1, 1, 4, 4, 4, 4, 1, 2, 2, 3, 5, 3, 2, 5, 6, 2, 3, 6, 3, 3, 6, 3, 1, 5, 5, 5, 7, 6, 0, 3, 6, 7, 4, 0, 7, 7, 7, 7, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0] 
dag18.txt 3_2x2.txt 0.24347826086956523 0.25 983040.0 [2, 3, 2, 0, 1, 2, 3, 1, 3, 0, 2, 0, 0, 2, 3, 3, 3, 0, 2, 3, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 0, 3, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1] 
dag18.txt 4_1x4.txt 0.3391304347826087 0.35 1097728.0 [3, 7, 1, 0, 5, 1, 2, 5, 4, 4, 5, 0, 4, 7, 0, 2, 2, 5, 5, 7, 6, 4, 1, 0, 4, 1, 0, 4, 0, 7, 6, 6, 6, 0, 2, 5, 2, 5, 2, 5, 0, 3, 5, 0, 3, 2, 2, 3, 7, 0, 4, 4, 4, 0, 3, 3, 3, 6, 1, 6, 3, 1, 1, 1, 1, 5, 6, 3, 3, 2, 3, 3, 3, 7, 3, 3, 3, 6, 7, 7, 7] 
dag18.txt 4_1x1.txt 0.2956521739130435 0.6 1818624.0 [1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
