dag28.txt 4_1x1.txt 0.16470588235294117 0.7 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.6 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 4_1x4.txt 0.38823529411764707 0.4 786432.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 0, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.4 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.8 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.4470588235294118 0.45 462848.0 [2, 4, 2, 5, 4, 5, 0, 6, 2, 5, 2, 5, 5, 5, 6, 2, 5, 5, 4, 4, 0, 2, 5, 4, 5, 5, 0, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x4.txt 0.2 0.2 688128.0 [6, 2, 4, 4, 2, 4, 4, 2, 0, 4, 4, 4, 4, 4, 6, 0, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 0, 2, 0, 4, 0, 2, 4, 2, 2, 4, 4, 0, 2, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.45 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.36470588235294116 0.65 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x4.txt 0.2235294117647059 0.25 617130.6666666666 [6, 2, 6, 4, 2, 4, 4, 2, 6, 4, 4, 4, 4, 4, 6, 0, 4, 4, 2, 2, 0, 0, 4, 2, 4, 4, 4, 4, 0, 0, 2, 0, 4, 0, 2, 4, 2, 2, 4, 4, 0, 2, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag28.txt 5_4_3_2x2.txt 0.4 0.6 262144.0 [5, 3, 6, 1, 3, 1, 1, 3, 4, 1, 6, 1, 1, 1, 0, 0, 1, 1, 3, 3, 2, 0, 1, 3, 1, 1, 1, 1, 2, 1, 3, 1, 7, 6, 0, 7, 5, 5, 0, 7, 2, 4, 5, 5, 7, 7, 5, 7, 4, 5, 4, 4, 3, 3, 3, 5, 5, 5] 
dag28.txt 4_1x4.txt 0.4823529411764706 0.5 393216.0 [4, 4, 6, 5, 4, 5, 0, 6, 2, 5, 2, 5, 0, 5, 6, 2, 5, 5, 4, 4, 4, 2, 5, 4, 5, 5, 0, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x4.txt 0.29411764705882354 0.3 393216.0 [6, 5, 2, 2, 5, 2, 7, 5, 6, 2, 7, 7, 2, 2, 5, 6, 2, 2, 5, 5, 1, 1, 2, 5, 2, 2, 2, 2, 1, 4, 4, 4, 3, 4, 0, 3, 0, 4, 3, 3, 4, 4, 2, 4, 3, 3, 6, 3, 0, 6, 0, 0, 0, 0, 5, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 0.9 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.65 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.7 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.5 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x1.txt 0.16470588235294117 1 1318912.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x4.txt 0.3411764705882353 0.35 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 1, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.5 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.5176470588235295 0.55 331776.0 [4, 4, 6, 5, 4, 5, 0, 6, 2, 5, 2, 5, 0, 5, 6, 2, 5, 0, 4, 4, 4, 2, 5, 4, 5, 5, 6, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.55 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.8 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 5_4_3_2x3.txt 0.09411764705882353 0.1 973209.6 [5, 0, 4, 0, 0, 4, 8, 0, 1, 0, 8, 8, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.55 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.6 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.43529411764705883 0.6 344064.0 [6, 5, 6, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 5, 5, 0, 0, 4, 5, 4, 4, 4, 4, 6, 4, 5, 4, 7, 3, 0, 7, 6, 6, 0, 7, 1, 2, 6, 6, 7, 2, 6, 7, 2, 6, 2, 2, 5, 5, 2, 6, 6, 6] 
dag28.txt 3_2x4.txt 0.38823529411764707 0.4 393216.0 [2, 4, 7, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 5, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x3.txt 0.3764705882352941 0.9 442368.0 [4, 0, 0, 1, 0, 4, 4, 5, 2, 1, 4, 4, 4, 4, 0, 3, 4, 4, 0, 0, 3, 3, 1, 5, 4, 4, 4, 4, 2, 4, 0, 2, 1, 2, 0, 1, 5, 5, 1, 1, 2, 2, 4, 5, 1, 1, 5, 1, 0, 5, 0, 0, 5, 0, 5, 5, 5, 5] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.6 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x4.txt 0.4117647058823529 0.45 354986.6666666667 [2, 4, 6, 5, 4, 5, 5, 6, 2, 5, 7, 5, 5, 5, 6, 2, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 1, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x3.txt 0.1411764705882353 0.15 920780.8 [4, 0, 4, 0, 0, 4, 8, 0, 1, 0, 8, 8, 4, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt 0.36470588235294116 1 442368.0 [2, 1, 2, 3, 1, 3, 3, 1, 2, 3, 4, 3, 3, 3, 0, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 3, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 5, 5, 0, 0, 3, 2, 5, 5, 2, 5, 0, 2, 0, 0, 5, 1, 1, 1, 1, 1] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.65 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.5176470588235295 0.65 331776.0 [4, 4, 6, 5, 4, 5, 0, 6, 2, 5, 2, 5, 0, 5, 6, 2, 5, 0, 4, 4, 4, 2, 5, 4, 5, 5, 6, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.65 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.7 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 5_4_3_2x3.txt 0.2 0.2 815923.2 [4, 0, 4, 0, 0, 4, 8, 0, 1, 0, 8, 8, 4, 0, 4, 5, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.7 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.7 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x4.txt 0.5176470588235295 0.7 331776.0 [4, 4, 6, 5, 4, 5, 0, 6, 2, 5, 2, 5, 0, 5, 6, 2, 5, 0, 4, 4, 4, 2, 5, 4, 5, 5, 6, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.8 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x5.txt 0.09411764705882353 0.1 973209.6 [12, 0, 4, 0, 0, 4, 8, 0, 16, 0, 8, 8, 4, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x5.txt 0.43529411764705883 0.5 300373.3333333333 [4, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 8, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 6, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 5_4_3_2x3.txt 0.2235294117647059 0.25 714342.4 [5, 0, 4, 4, 0, 0, 8, 0, 2, 0, 8, 8, 0, 0, 0, 9, 0, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x3.txt 0.47058823529411764 0.5 462848.0 [2, 1, 2, 3, 1, 3, 0, 1, 2, 3, 2, 3, 3, 3, 4, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 4, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 0, 5, 0, 0, 3, 2, 5, 4, 2, 5, 0, 2, 0, 0, 5, 1, 0, 1, 2, 1] 
dag28.txt 3_2x2.txt 0.2823529411764706 0.9 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.8 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 4_1x4.txt 0.5176470588235295 0.8 331776.0 [4, 4, 6, 5, 4, 5, 0, 6, 2, 5, 2, 5, 0, 5, 6, 2, 5, 0, 4, 4, 4, 2, 5, 4, 5, 5, 6, 5, 3, 1, 4, 1, 4, 0, 1, 4, 1, 1, 7, 4, 0, 0, 5, 1, 4, 4, 2, 4, 2, 1, 0, 0, 4, 4, 6, 4, 6, 4] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.8 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x5.txt 0.43529411764705883 0.55 300373.3333333333 [4, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 8, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 6, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 4_1x3.txt 0.47058823529411764 0.55 462848.0 [2, 1, 2, 3, 1, 3, 0, 1, 2, 3, 2, 3, 3, 3, 4, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 4, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 0, 5, 0, 0, 3, 2, 5, 4, 2, 5, 0, 2, 0, 0, 5, 1, 0, 1, 2, 1] 
dag28.txt 5_4_3_2x5.txt 0.12941176470588237 0.15 953548.8 [4, 1, 4, 0, 0, 4, 8, 0, 12, 0, 8, 8, 4, 0, 0, 16, 0, 0, 1, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 0.9 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.25882352941176473 0.3 661913.6 [5, 0, 4, 4, 0, 0, 8, 0, 2, 0, 8, 8, 0, 0, 4, 9, 0, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x3.txt 0.47058823529411764 0.6 462848.0 [2, 1, 2, 3, 1, 3, 0, 1, 2, 3, 2, 3, 3, 3, 4, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 4, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 0, 5, 0, 0, 3, 2, 5, 4, 2, 5, 0, 2, 0, 0, 5, 1, 0, 1, 2, 1] 
dag28.txt 3_2x2.txt 0.2823529411764706 1 663552.0 [2, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 3, 1, 1, 2, 0, 2, 3, 0, 0, 1, 1, 1, 1, 3, 1, 2, 3, 0, 3, 2, 0, 2, 2, 2, 0, 3, 2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x1.txt 0.2823529411764706 1 475136.0 [1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x3.txt 0.3411764705882353 0.35 216268.8 [2, 11, 9, 1, 4, 0, 0, 4, 10, 0, 7, 0, 0, 0, 4, 3, 0, 0, 4, 4, 8, 8, 0, 4, 0, 0, 0, 0, 8, 0, 5, 0, 1, 9, 9, 1, 9, 9, 1, 1, 8, 5, 0, 5, 1, 1, 2, 1, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4] 
dag28.txt 5_4_3_2x5.txt 0.16470588235294117 0.2 901120.0 [4, 1, 4, 0, 0, 4, 8, 0, 12, 0, 8, 8, 4, 0, 4, 16, 0, 0, 1, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 0.9 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
dag28.txt 3_2x5.txt 0.43529411764705883 0.6 300373.3333333333 [4, 6, 2, 5, 6, 4, 7, 8, 7, 4, 1, 1, 2, 2, 6, 7, 4, 4, 6, 6, 8, 0, 4, 6, 4, 4, 4, 4, 0, 1, 6, 1, 4, 9, 3, 6, 3, 9, 5, 5, 0, 9, 2, 9, 4, 2, 8, 4, 6, 8, 3, 3, 6, 6, 8, 6, 8, 6] 
dag28.txt 5_4_3_2x3.txt 0.4 0.4 253952.0 [11, 0, 6, 7, 0, 1, 8, 0, 10, 1, 6, 8, 1, 1, 0, 10, 1, 8, 0, 0, 9, 9, 1, 0, 1, 1, 8, 8, 2, 8, 5, 8, 8, 4, 4, 7, 4, 4, 7, 7, 2, 5, 1, 3, 1, 1, 11, 1, 4, 3, 5, 5, 3, 3, 0, 3, 3, 3] 
dag28.txt 5_4_3_2x4.txt 0.09411764705882353 0.1 1028915.2 [4, 0, 4, 0, 0, 4, 1, 0, 8, 0, 0, 0, 4, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag28.txt 4_1x3.txt 0.47058823529411764 0.65 462848.0 [2, 1, 2, 3, 1, 3, 0, 1, 2, 3, 2, 3, 3, 3, 4, 4, 3, 3, 1, 1, 4, 4, 3, 5, 3, 3, 4, 3, 4, 2, 4, 2, 5, 2, 2, 5, 2, 2, 0, 5, 0, 0, 3, 2, 5, 4, 2, 5, 0, 2, 0, 0, 5, 1, 0, 1, 2, 1] 
dag28.txt 5_4_3_2x2.txt 0.3764705882352941 1 262144.0 [4, 1, 4, 3, 1, 3, 3, 5, 4, 3, 7, 3, 3, 3, 5, 4, 3, 3, 1, 1, 6, 6, 3, 1, 3, 3, 0, 3, 6, 2, 1, 2, 1, 2, 2, 1, 2, 2, 7, 1, 0, 0, 3, 2, 1, 1, 4, 1, 2, 2, 0, 0, 1, 1, 5, 1, 5, 1] 
