dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.65 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 5_4_3_2x5.txt 0.24444444444444444 0.25 1005977.6 [16, 1, 8, 0, 9, 0, 5, 5, 10, 4, 14, 0, 0, 6, 0, 0, 0, 0, 0, 14, 5, 16, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 0, 4, 8, 8, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 0, 0, 1, 0, 18, 16, 17, 1, 2, 16, 0, 1, 13, 12, 16, 12, 0, 16, 0, 0, 0, 0] 
dag9.txt 4_1x1.txt 0.2 1 1949696.0 [1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 4_1x5.txt 0.2962962962962963 0.3 966656.0 [0, 6, 1, 8, 0, 4, 9, 9, 6, 8, 6, 4, 5, 1, 4, 6, 5, 6, 5, 6, 9, 0, 9, 4, 4, 4, 1, 8, 2, 2, 5, 8, 4, 8, 1, 1, 2, 8, 6, 2, 1, 2, 2, 2, 2, 2, 4, 2, 4, 4, 1, 4, 2, 2, 4, 4, 2, 2, 5, 1, 5, 5, 7, 5, 6, 6, 6, 6, 4, 7, 6, 7, 6, 0, 3, 3, 3, 0, 7, 3, 8, 0, 0, 0, 9, 0, 2, 7, 9, 9] 
dag9.txt 4_1x4.txt 0.45925925925925926 0.9 516096.0 [2, 3, 6, 1, 4, 7, 1, 1, 6, 6, 2, 4, 1, 2, 6, 4, 1, 6, 1, 7, 6, 2, 1, 7, 7, 4, 5, 1, 4, 4, 0, 1, 7, 1, 5, 4, 7, 2, 6, 6, 6, 6, 6, 6, 0, 6, 7, 6, 4, 4, 6, 7, 6, 6, 7, 7, 6, 6, 0, 6, 0, 0, 0, 0, 3, 2, 3, 3, 4, 0, 3, 0, 3, 2, 4, 3, 5, 2, 0, 5, 6, 2, 2, 2, 0, 2, 4, 0, 0, 0] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.7 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 4_1x2.txt 0.2962962962962963 0.9 999424.0 [1, 3, 2, 3, 2, 0, 3, 3, 2, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.5 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.5 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.8 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 5_4_3_2x3.txt 0.0962962962962963 0.1 1638400.0 [0, 0, 4, 0, 4, 0, 9, 8, 4, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 4_1x2.txt 0.2962962962962963 1 999424.0 [1, 3, 2, 3, 2, 0, 3, 3, 2, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 5_4_3_2x5.txt 0.28888888888888886 0.3 796262.4 [16, 1, 8, 0, 9, 0, 5, 5, 10, 4, 14, 0, 0, 6, 0, 4, 0, 0, 0, 14, 5, 16, 0, 0, 0, 4, 8, 0, 4, 0, 4, 4, 0, 4, 8, 8, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 0, 0, 1, 0, 18, 16, 17, 1, 2, 16, 0, 1, 13, 12, 16, 12, 0, 16, 0, 0, 0, 0] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.55 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 4_1x5.txt 0.3333333333333333 0.35 983040.0 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 0, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 3, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.55 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 4_1x4.txt 0.45925925925925926 1 516096.0 [2, 3, 6, 1, 4, 7, 1, 1, 6, 6, 2, 4, 1, 2, 6, 4, 1, 6, 1, 7, 6, 2, 1, 7, 7, 4, 5, 1, 4, 4, 0, 1, 7, 1, 5, 4, 7, 2, 6, 6, 6, 6, 6, 6, 0, 6, 7, 6, 4, 4, 6, 7, 6, 6, 7, 7, 6, 6, 0, 6, 0, 0, 0, 0, 3, 2, 3, 3, 4, 0, 3, 0, 3, 2, 4, 3, 5, 2, 0, 5, 6, 2, 2, 2, 0, 2, 4, 0, 0, 0] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 0.9 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 5_4_3_2x3.txt 0.13333333333333333 0.15 1481113.6 [0, 0, 4, 0, 4, 0, 9, 8, 4, 4, 4, 5, 0, 4, 0, 4, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 3_2x2.txt 0.0962962962962963 0.1 2255530.6666666665 [0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.6 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 3_2x2.txt 0.14814814814814814 0.15 1387178.6666666667 [1, 2, 3, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 3, 0, 2, 0, 2, 0, 0, 2, 1, 2, 0, 0, 0, 3, 2, 0, 0, 2, 2, 0, 2, 3, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 1, 1, 2, 2, 3, 1, 0, 3, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x1.txt 0.2518518518518518 1 720896.0 [2, 3, 1, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 2, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.6 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 5_4_3_2x5.txt 0.34814814814814815 0.35 458752.0 [5, 1, 4, 12, 5, 0, 12, 12, 8, 14, 8, 0, 0, 3, 0, 10, 0, 8, 0, 8, 12, 5, 12, 0, 0, 4, 4, 12, 4, 0, 12, 12, 0, 12, 4, 4, 4, 18, 8, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 0, 8, 8, 1, 1, 0, 0, 1, 0, 1, 5, 2, 1, 6, 16, 4, 1, 17, 16, 5, 9, 7, 9, 0, 4, 13, 13] 
dag9.txt 5_4_3_2x3.txt 0.1925925925925926 0.2 1015808.0 [2, 4, 8, 0, 3, 0, 0, 0, 4, 0, 4, 0, 0, 8, 0, 4, 0, 4, 0, 4, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 4, 0, 2, 2, 9, 9, 6, 2, 0, 6, 0, 1, 2, 1, 7, 2, 0, 0, 10, 10] 
dag9.txt 3_2x2.txt 0.2 0.2 1204224.0 [1, 3, 2, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 4_1x2.txt 0.0962962962962963 0.1 1691648.0 [0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2] 
dag9.txt 4_1x5.txt 0.3851851851851852 0.4 462848.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 2, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 0, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.65 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 4_1x2.txt 0.14814814814814814 0.15 1753088.0 [1, 2, 3, 2, 1, 0, 2, 2, 2, 1, 2, 0, 0, 3, 0, 2, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 3, 2, 0, 0, 2, 2, 0, 2, 3, 3, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 2, 1, 0, 3, 3, 1, 0, 3, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag9.txt 5_4_3_2x4.txt 0.08888888888888889 0.1 1599078.4 [0, 0, 4, 0, 4, 0, 9, 13, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag9.txt 3_2x2.txt 0.21481481481481482 0.25 983040.0 [1, 3, 2, 3, 2, 0, 3, 3, 0, 2, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.65 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 5_4_3_2x5.txt 0.4 0.4 174762.66666666666 [8, 4, 1, 5, 8, 12, 5, 5, 4, 11, 4, 0, 10, 1, 0, 19, 9, 4, 9, 4, 5, 8, 5, 12, 16, 12, 1, 5, 12, 16, 9, 5, 12, 5, 1, 14, 16, 7, 4, 16, 14, 16, 16, 16, 3, 16, 0, 16, 10, 10, 14, 0, 16, 16, 0, 0, 13, 14, 6, 14, 9, 0, 0, 0, 4, 4, 4, 4, 13, 0, 4, 13, 17, 8, 2, 2, 18, 17, 13, 18, 15, 17, 8, 8, 6, 8, 13, 13, 6, 6] 
dag9.txt 5_4_3_2x3.txt 0.23703703703703705 0.25 910950.4 [2, 4, 8, 0, 3, 0, 0, 0, 4, 4, 4, 0, 0, 8, 0, 4, 0, 4, 0, 4, 4, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 4, 0, 2, 2, 9, 9, 6, 2, 0, 6, 0, 1, 2, 1, 7, 2, 0, 0, 10, 10] 
dag9.txt 4_1x2.txt 0.2 0.2 2408448.0 [1, 3, 2, 3, 0, 0, 3, 3, 3, 3, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x2.txt 0.21481481481481482 0.3 983040.0 [1, 3, 2, 3, 2, 0, 3, 3, 0, 2, 3, 0, 0, 2, 0, 3, 0, 3, 0, 3, 3, 1, 3, 0, 0, 0, 2, 3, 0, 0, 3, 3, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 0, 3, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.7 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 5_4_3_2x3.txt 0.28888888888888886 0.3 301465.6 [8, 5, 9, 1, 10, 0, 1, 1, 5, 1, 5, 0, 6, 9, 0, 3, 6, 5, 6, 5, 1, 8, 1, 0, 0, 6, 9, 1, 6, 0, 1, 1, 0, 1, 9, 9, 0, 7, 5, 0, 9, 0, 0, 0, 11, 0, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 4, 4, 4, 5, 5, 5, 5, 0, 4, 5, 4, 8, 8, 2, 2, 2, 8, 4, 2, 8, 8, 8, 8, 4, 8, 0, 4, 4, 4] 
dag9.txt 5_4_3_2x5.txt 0.4444444444444444 0.45 221184.0 [15, 6, 13, 7, 15, 2, 8, 8, 6, 16, 6, 2, 17, 1, 2, 5, 17, 6, 17, 6, 8, 15, 7, 2, 2, 12, 13, 7, 12, 2, 8, 11, 2, 11, 13, 1, 13, 11, 6, 3, 13, 13, 2, 3, 7, 3, 2, 3, 17, 18, 13, 18, 3, 3, 2, 18, 2, 0, 17, 0, 5, 14, 14, 14, 6, 0, 6, 0, 18, 14, 6, 17, 0, 15, 9, 9, 4, 0, 10, 4, 16, 4, 15, 19, 10, 19, 2, 10, 10, 10] 
dag9.txt 4_1x3.txt 0.4962962962962963 0.7 667648.0 [5, 1, 4, 1, 4, 2, 3, 3, 4, 4, 2, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 5, 1, 2, 2, 4, 4, 0, 0, 3, 0, 4, 0, 4, 4, 4, 2, 4, 0, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 2, 2, 2, 1, 3, 1, 0, 3, 2, 3, 1, 0, 1, 5, 2, 2, 1, 2, 5, 5, 0, 2, 1, 0, 3, 5, 0, 2, 5, 5, 3, 5, 0, 3, 2, 3] 
dag9.txt 4_1x5.txt 0.4148148148148148 0.45 458752.0 [3, 8, 6, 7, 4, 0, 7, 7, 8, 8, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 4, 3, 7, 0, 0, 6, 6, 7, 4, 4, 4, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 0, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 8, 1, 2, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 2, 5, 6, 0, 0, 5, 9, 2, 3, 8, 2, 3, 0, 0, 2, 0] 
dag9.txt 3_2x5.txt 0.37777777777777777 0.8 436906.6666666667 [3, 8, 6, 7, 5, 0, 7, 7, 8, 9, 8, 0, 0, 6, 0, 8, 4, 8, 4, 8, 7, 3, 7, 0, 0, 4, 6, 7, 4, 4, 7, 7, 0, 7, 6, 6, 6, 0, 8, 4, 6, 6, 4, 4, 4, 4, 0, 4, 0, 1, 6, 1, 4, 4, 0, 1, 0, 4, 2, 6, 1, 1, 8, 2, 8, 8, 8, 8, 0, 2, 8, 2, 3, 3, 5, 5, 9, 2, 0, 5, 9, 3, 3, 3, 2, 3, 0, 0, 2, 0] 
dag9.txt 5_4_3_2x4.txt 0.13333333333333333 0.15 1441792.0 [0, 0, 4, 0, 4, 0, 9, 13, 4, 4, 0, 0, 0, 12, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
