16_envelope_mk_eq.txt 3_2x1.txt True 0.051094890510948905 0.1 16.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.051094890510948905 0.11 16.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.051094890510948905 0.12 16.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.051094890510948905 0.13 16.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.0 0.14 21.333333333333332 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.0 0.15 21.333333333333332 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.08029197080291971 0.16 16.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.0 0.17 21.333333333333332 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.0 0.18 21.333333333333332 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.051094890510948905 0.19 14.666666666666666 [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.051094890510948905 0.2 14.666666666666666 [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.051094890510948905 0.25 14.666666666666666 [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.08029197080291971 0.3 16.0 [0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.10218978102189781 0.35 13.333333333333334 [0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.06569343065693431 0.4 13.333333333333334 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.072992700729927 0.45 13.333333333333334 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.072992700729927 0.5 13.333333333333334 [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.058394160583941604 0.55 13.333333333333334 [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.0948905109489051 0.6 13.333333333333334 [1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.0948905109489051 0.65 13.333333333333334 [1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.18248175182481752 0.7 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.08759124087591241 0.75 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 0.8 13.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.15328467153284672 0.85 13.0 [1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x1.txt True 0.13138686131386862 1 13.0 [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
16_envelope_mk_eq.txt 3_2x4.txt True 0.5182481751824818 1 3.5 [1, 5, 7, 7, 4, 5, 1, 1, 6, 1, 7, 7, 4, 4, 1, 3, 6, 1, 7, 7, 5, 5, 5, 5, 1, 6, 7, 7, 5, 5, 5, 5, 3, 3, 1, 7, 1, 7, 1, 1, 3, 3, 7, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 0, 5, 1, 3, 3, 2, 2, 0, 0, 5, 1] 
16_envelope_mk_eq.txt 3_2x3.txt True 0.46715328467153283 1 4.5 [0, 3, 3, 5, 5, 5, 5, 4, 3, 0, 4, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 3, 4, 4, 5, 5, 2, 2, 2, 1, 2, 4, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0] 
16_envelope_mk_eq.txt 3_2x2.txt True 0.24087591240875914 1 6.666666666666667 [2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0] 
