sputnik_small.txt 3_2x4.txt True None 0.07 20000000000.0 None 
sputnik_small.txt 3_2x4.txt True 0.07692307692307693 0.14 62.0 [1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7] 
sputnik_small.txt 3_2x4.txt True 0.07692307692307693 0.15 62.0 [1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7] 
sputnik_small.txt 3_2x4.txt True 0.07692307692307693 0.16 62.0 [1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7] 
sputnik_small.txt 3_2x4.txt True 0.07692307692307693 0.17 62.0 [1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 7, 7, 7, 7] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.18 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.19 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.2 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.25 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.3 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.35 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.4 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.45 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.5 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.55 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.6 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.65 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.7 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.75 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.8 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.85 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.9 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 0.95 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 3_2x4.txt True 0.1794871794871795 1 124.0 [4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 2, 2, 3, 3, 1, 1, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.07 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.08 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.09 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.1 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.11 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.12 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.13 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.14 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.15 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.16 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.17 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.18 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.19 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.2 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.25 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.3 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.35 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.4 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.45 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.5 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.55 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.6 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.65 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.7 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.75 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.8 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.85 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.9 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 0.95 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 100_1x1.txt True 0.02564102564102564 1 496.0 [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True None 0.07 20000000000.0 None 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.08 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.09 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.1 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.11 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.12 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.13 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
sputnik_small.txt 1234x1.txt True 0.07692307692307693 0.14 248.0 [2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0] 
