sputnik_small.txt 3_2x3.txt True 0.07692307692307693 0.12 155.0 [1, 1, 1, 1, 1, 0, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3] 
sputnik_small.txt 3_2x3.txt True 0.1282051282051282 0.14 93.0 [0, 0, 0, 2, 2, 2, 1, 1, 4, 4, 5, 5, 5, 3, 3, 3, 0, 0, 0, 2, 2, 2, 1, 1, 4, 4, 5, 5, 5, 3, 3, 3, 0, 0, 0, 2, 2, 2, 1, 1, 4, 4, 5, 5, 5, 3, 3, 3, 0, 0, 0, 2, 2, 2, 1, 1, 4, 4, 5, 5, 5, 3, 3, 3] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.16 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.18 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.2 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.25 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.3 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.35 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.4 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.45 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.5 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.55 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.6 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.65 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.7 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.75 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.8 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.85 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.9 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 0.95 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 3_2x3.txt True 0.15384615384615385 1 93.0 [3, 3, 3, 4, 4, 4, 5, 5, 2, 2, 1, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 2, 2, 2, 1, 1, 0, 0, 0] 
sputnik_small.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 5_4_3_2x5.txt True None 0.08 20000000000.0 None 
sputnik_small.txt 5_4_3_2x5.txt True None 0.1 20000000000.0 None 
sputnik_small.txt 5_4_3_2x5.txt True None 0.12 20000000000.0 None 
sputnik_small.txt 5_4_3_2x5.txt True None 0.14 20000000000.0 None 
sputnik_small.txt 5_4_3_2x5.txt True None 0.16 20000000000.0 None 
sputnik_small.txt 5_4_3_2x5.txt True 0.16666666666666666 0.18 101.33333333333333 [2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8] 
sputnik_small.txt 5_4_3_2x5.txt True 0.16666666666666666 0.2 101.33333333333333 [2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8] 
sputnik_small.txt 5_4_3_2x5.txt True 0.16666666666666666 0.25 101.33333333333333 [2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8] 
sputnik_small.txt 5_4_3_2x5.txt True 0.16666666666666666 0.3 101.33333333333333 [2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 2, 2, 5, 5, 5, 5, 5, 7, 7, 7, 10, 10, 10, 10, 10, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8, 2, 1, 2, 4, 5, 5, 3, 5, 7, 6, 7, 9, 0, 10, 10, 8] 
sputnik_small.txt 5_4_3_2x5.txt True 0.3333333333333333 0.35 61.0 [9, 9, 8, 8, 4, 4, 3, 3, 18, 18, 19, 19, 14, 14, 13, 13, 9, 9, 8, 8, 4, 4, 3, 3, 18, 18, 19, 19, 14, 14, 13, 13, 7, 9, 6, 8, 4, 1, 3, 2, 17, 18, 19, 16, 10, 14, 12, 13, 7, 9, 5, 8, 4, 0, 3, 2, 17, 18, 19, 15, 11, 14, 12, 13] 
sputnik_small.txt 5_4_3_2x5.txt True 0.38461538461538464 0.4 40.666666666666664 [9, 9, 8, 5, 1, 3, 4, 4, 19, 18, 18, 16, 14, 13, 13, 11, 9, 9, 8, 6, 0, 3, 4, 4, 19, 18, 18, 15, 14, 13, 13, 10, 9, 7, 8, 6, 0, 3, 2, 4, 19, 18, 17, 15, 14, 13, 12, 10, 9, 7, 8, 6, 0, 3, 2, 4, 19, 18, 17, 15, 14, 13, 12, 10] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.45 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.5 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.55 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.6 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.65 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.7 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.75 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.8 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.85 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.9 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 0.95 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 5_4_3_2x5.txt True 0.4358974358974359 1 31.0 [1, 4, 3, 2, 6, 7, 9, 8, 11, 13, 14, 12, 19, 18, 17, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16, 0, 1, 4, 2, 6, 5, 8, 9, 11, 10, 14, 12, 18, 17, 15, 16] 
sputnik_small.txt 1234x3.txt True None 0.04 20000000000.0 None 
sputnik_small.txt 1234x3.txt True None 0.06 20000000000.0 None 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.08 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.1 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.12 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.14 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.16 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.18 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 1234x3.txt True 0.07692307692307693 0.2 328.0 [6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 3, 6, 6, 4, 5, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6] 
sputnik_small.txt 1234x3.txt True 0.23076923076923078 0.25 124.0 [1, 1, 2, 2, 4, 4, 5, 5, 8, 8, 7, 7, 10, 10, 11, 11, 1, 1, 2, 2, 4, 4, 5, 5, 8, 8, 7, 7, 10, 10, 11, 11, 1, 1, 2, 0, 3, 4, 5, 5, 8, 8, 7, 6, 9, 10, 11, 11, 1, 1, 2, 0, 3, 4, 5, 5, 8, 8, 7, 6, 9, 10, 11, 11] 
sputnik_small.txt 1234x3.txt True 0.28205128205128205 0.3 124.0 [7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3, 7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3, 7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3, 7, 8, 8, 6, 10, 11, 11, 9, 1, 2, 2, 0, 4, 5, 5, 3] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.35 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.4 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.45 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.5 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.55 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.6 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.65 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.7 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.75 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
sputnik_small.txt 1234x3.txt True 0.3333333333333333 0.8 94.0 [5, 5, 4, 3, 1, 1, 2, 0, 6, 7, 8, 8, 9, 11, 11, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10, 5, 4, 4, 3, 1, 2, 2, 0, 6, 7, 7, 8, 9, 11, 10, 10] 
