dag16.txt 5_4_3_2x4.txt True 0.5555555555555556 0.9 158378.66666666666 [0, 4, 5, 5, 8, 11, 10, 1, 9, 8, 13, 4, 9, 9, 10, 4, 11, 4, 5, 13, 14, 8, 4, 10, 14, 14, 8, 10, 1, 15, 3, 10, 7, 7, 7, 15, 7, 12, 6, 3, 3, 3, 12, 1, 9, 2, 13, 13, 11, 4, 1, 1, 8, 8, 2, 2, 6, 6, 0, 6, 5, 6, 12, 0, 12, 12, 5] 
dag16.txt 5_4_3_2x4.txt True 0.5555555555555556 0.95 158378.66666666666 [0, 4, 5, 5, 8, 11, 10, 1, 9, 8, 13, 4, 9, 9, 10, 4, 11, 4, 5, 13, 14, 8, 4, 10, 14, 14, 8, 10, 1, 15, 3, 10, 7, 7, 7, 15, 7, 12, 6, 3, 3, 3, 12, 1, 9, 2, 13, 13, 11, 4, 1, 1, 8, 8, 2, 2, 6, 6, 0, 6, 5, 6, 12, 0, 12, 12, 5] 
dag16.txt 5_4_3_2x4.txt True 0.5555555555555556 1 158378.66666666666 [0, 4, 5, 5, 8, 11, 10, 1, 9, 8, 13, 4, 9, 9, 10, 4, 11, 4, 5, 13, 14, 8, 4, 10, 14, 14, 8, 10, 1, 15, 3, 10, 7, 7, 7, 15, 7, 12, 6, 3, 3, 3, 12, 1, 9, 2, 13, 13, 11, 4, 1, 1, 8, 8, 2, 2, 6, 6, 0, 6, 5, 6, 12, 0, 12, 12, 5] 
dag16.txt 1_4x4.txt True 0.020202020202020204 0.04 1683456.0 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.050505050505050504 0.06 1552384.0 [1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.050505050505050504 0.08 1552384.0 [1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.09090909090909091 0.1 1306624.0 [1, 1, 1, 5, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.09090909090909091 0.12 1306624.0 [1, 1, 1, 5, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.13131313131313133 0.14 1196032.0 [1, 1, 1, 5, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.15151515151515152 0.16 1064960.0 [1, 1, 1, 5, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.1717171717171717 0.18 954368.0 [1, 5, 1, 7, 3, 1, 3, 5, 3, 3, 1, 5, 1, 1, 1, 5, 1, 5, 1, 1, 5, 3, 5, 3, 5, 5, 3, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 7, 1, 7, 7] 
dag16.txt 1_4x4.txt True 0.1919191919191919 0.2 897024.0 [1, 3, 1, 1, 7, 1, 3, 5, 3, 1, 3, 5, 3, 3, 1, 5, 1, 5, 1, 3, 5, 7, 3, 3, 5, 5, 7, 7, 1, 1, 5, 7, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.24242424242424243 0.25 765952.0 [1, 3, 1, 3, 7, 1, 3, 5, 3, 3, 3, 5, 3, 3, 1, 5, 1, 5, 1, 3, 5, 7, 3, 3, 5, 5, 7, 7, 1, 1, 5, 7, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x4.txt True 0.29292929292929293 0.3 1114112.0 [2, 1, 3, 2, 4, 5, 1, 1, 5, 7, 4, 1, 5, 5, 2, 1, 5, 1, 2, 4, 1, 4, 1, 1, 1, 1, 4, 1, 3, 7, 6, 1, 7, 7, 7, 7, 7, 6, 7, 6, 1, 6, 3, 7, 5, 3, 5, 5, 5, 5, 3, 3, 5, 5, 3, 3, 3, 3, 2, 3, 3, 3, 0, 0, 0, 0, 0] 
dag16.txt 1_4x4.txt True 0.3434343434343434 0.35 1261568.0 [0, 7, 0, 0, 3, 4, 7, 5, 4, 1, 3, 7, 3, 4, 0, 7, 4, 7, 0, 3, 7, 3, 7, 7, 5, 5, 3, 5, 6, 1, 5, 5, 1, 1, 1, 1, 1, 5, 1, 5, 7, 5, 6, 1, 3, 2, 3, 3, 4, 4, 6, 6, 4, 4, 2, 2, 6, 6, 0, 6, 2, 2, 0, 2, 0, 2, 2] 
dag16.txt 1_4x4.txt True 0.3838383838383838 0.4 901120.0 [0, 7, 0, 1, 3, 4, 7, 5, 1, 1, 3, 7, 3, 1, 0, 7, 4, 7, 0, 3, 7, 3, 7, 7, 5, 5, 3, 5, 6, 1, 5, 5, 1, 1, 1, 1, 1, 5, 1, 5, 7, 5, 6, 1, 3, 2, 3, 3, 4, 4, 6, 6, 4, 4, 2, 2, 6, 6, 0, 6, 2, 2, 0, 2, 0, 2, 2] 
dag16.txt 1_4x4.txt True 0.4444444444444444 0.45 557056.0 [0, 7, 0, 3, 3, 4, 7, 5, 1, 1, 3, 7, 3, 1, 1, 7, 4, 7, 1, 3, 7, 3, 7, 7, 5, 5, 3, 5, 6, 1, 5, 5, 1, 1, 1, 1, 1, 5, 1, 5, 7, 5, 6, 1, 3, 2, 3, 3, 4, 3, 6, 6, 4, 4, 2, 1, 6, 6, 0, 6, 2, 2, 0, 2, 0, 2, 2] 
dag16.txt 1_4x4.txt True 0.494949494949495 0.5 507904.0 [0, 7, 0, 3, 3, 4, 7, 5, 3, 1, 3, 7, 3, 1, 1, 7, 4, 7, 3, 3, 7, 3, 7, 7, 5, 5, 3, 5, 6, 1, 5, 5, 1, 1, 1, 1, 1, 5, 1, 5, 7, 5, 6, 1, 3, 2, 3, 3, 4, 1, 6, 6, 4, 4, 2, 1, 6, 6, 0, 6, 2, 2, 0, 3, 0, 2, 2] 
dag16.txt 1_4x4.txt True 0.5454545454545454 0.55 552960.0 [2, 7, 3, 5, 0, 1, 0, 7, 1, 1, 1, 7, 4, 1, 3, 7, 1, 7, 3, 1, 7, 2, 0, 0, 7, 3, 2, 0, 5, 2, 1, 0, 1, 1, 1, 2, 5, 5, 2, 1, 4, 4, 1, 6, 3, 4, 7, 3, 1, 1, 5, 5, 0, 6, 6, 4, 3, 6, 5, 3, 3, 6, 6, 5, 5, 6, 3] 
dag16.txt 1_4x4.txt True 0.5959595959595959 0.6 401408.0 [2, 7, 3, 7, 0, 1, 0, 7, 5, 3, 7, 7, 4, 1, 3, 7, 1, 7, 3, 1, 7, 2, 0, 0, 7, 3, 2, 0, 5, 2, 1, 0, 1, 1, 1, 2, 5, 5, 3, 1, 4, 4, 1, 6, 3, 4, 7, 3, 1, 1, 5, 5, 0, 5, 6, 7, 3, 6, 5, 3, 3, 6, 6, 5, 5, 6, 3] 
dag16.txt 1_4x4.txt True 0.6262626262626263 0.65 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x4.txt True 0.6262626262626263 0.7 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x4.txt True 0.6262626262626263 0.75 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x4.txt True 0.6262626262626263 0.8 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x4.txt True 0.6262626262626263 0.85 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x4.txt True 0.6262626262626263 0.9 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x4.txt True 0.6262626262626263 0.95 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x4.txt True 0.6262626262626263 1 385024.0 [7, 3, 1, 7, 5, 6, 3, 7, 5, 3, 5, 3, 3, 1, 1, 3, 4, 6, 1, 1, 0, 5, 0, 3, 5, 5, 0, 5, 0, 0, 6, 5, 6, 3, 2, 0, 3, 3, 3, 6, 0, 1, 1, 2, 3, 1, 4, 6, 4, 7, 0, 1, 5, 5, 2, 2, 6, 1, 7, 1, 2, 7, 1, 7, 7, 7, 7] 
dag16.txt 1_4x2.txt True 0.020202020202020204 0.04 1683456.0 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.04040404040404041 0.06 1585152.0 [1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.0707070707070707 0.08 1454080.0 [1, 1, 1, 0, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.0707070707070707 0.1 1454080.0 [1, 1, 1, 0, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.10101010101010101 0.12 1376256.0 [3, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1] 
dag16.txt 1_4x2.txt True 0.13131313131313133 0.14 1413120.0 [1, 0, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3] 
dag16.txt 1_4x2.txt True 0.15151515151515152 0.16 1347584.0 [1, 0, 1, 3, 1, 1, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3] 
dag16.txt 1_4x2.txt True 0.1717171717171717 0.18 1032192.0 [1, 3, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 3, 1, 1, 3, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0] 
dag16.txt 1_4x2.txt True 0.1919191919191919 0.2 1622016.0 [2, 3, 2, 2, 3, 1, 3, 3, 0, 1, 3, 3, 0, 0, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag16.txt 1_4x2.txt True 0.24242424242424243 0.25 1556480.0 [1, 3, 1, 1, 0, 0, 3, 3, 1, 0, 1, 3, 2, 2, 1, 3, 2, 3, 1, 2, 3, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 0, 0, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.2828282828282828 0.3 1032192.0 [1, 3, 1, 1, 0, 0, 3, 3, 1, 1, 1, 3, 2, 1, 1, 3, 2, 3, 1, 1, 3, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 0, 0, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.3434343434343434 0.35 892928.0 [1, 3, 1, 3, 0, 0, 3, 3, 1, 1, 1, 3, 2, 1, 1, 3, 2, 3, 1, 1, 3, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 0, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.3838383838383838 0.4 757760.0 [1, 3, 1, 3, 0, 0, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 2, 3, 1, 1, 3, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.3838383838383838 0.45 757760.0 [1, 3, 1, 3, 0, 0, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 2, 3, 1, 1, 3, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 0, 1, 1, 1, 0, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.48484848484848486 0.5 942080.0 [1, 3, 1, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5252525252525253 0.55 811008.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 1, 3, 3, 2, 2, 1, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.6 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.65 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.7 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.75 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.8 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.85 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.9 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 0.95 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x2.txt True 0.5656565656565656 1 720896.0 [1, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 3, 1, 3, 0, 0, 3, 1, 1, 2, 3, 2, 1, 2, 3, 3, 0, 2, 0, 3, 1, 2, 0, 0, 0, 1, 2, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.020202020202020204 0.04 1683456.0 [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.050505050505050504 0.06 1581056.0 [1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.0707070707070707 0.08 1515520.0 [1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.09090909090909091 0.1 1495040.0 [1, 1, 1, 1, 3, 1, 5, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 5, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x3.txt True 0.1111111111111111 0.12 1429504.0 [1, 1, 1, 3, 3, 1, 5, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 5, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
